Name,Price,Week,Month,Year,Season
Tomatoe_No1._UPCVEG_1kg,355.67,2,10,2022,Second Inter-monsoon Season
Red_Onions_Average_REDONIONS_1Kg,569.7,2,10,2022,Second Inter-monsoon Season
B.Onions_Local_BIGONIONS_1kg,252.22,2,10,2022,Second Inter-monsoon Season
Raw_Red_Average_RICE_1Kg,217.98,2,10,2022,Second Inter-monsoon Season
Raw_Red_No1._RICE_1Kg,221.96,2,10,2022,Second Inter-monsoon Season
Raw_Red_No2._RICE_1Kg,0.0,2,10,2022,Second Inter-monsoon Season
Raw_White_Local_RICE_1Kg,217.06,2,10,2022,Second Inter-monsoon Season
Raw_White_Average_RICE_1Kg,,2,10,2022,Second Inter-monsoon Season
Nadu_Red_RICE_1Kg,246.31,2,10,2022,Second Inter-monsoon Season
Nadu_White_RICE_1Kg,221.69,2,10,2022,Second Inter-monsoon Season
Samba_Average_RICE_1Kg,223.25,2,10,2022,Second Inter-monsoon Season
Samba_No1._RICE_1Kg,233.42,2,10,2022,Second Inter-monsoon Season
Samba_No2._RICE_1Kg,0.0,2,10,2022,Second Inter-monsoon Season
Sugar_SUGER_1Kg,279.05,2,10,2022,Second Inter-monsoon Season
Sour_Plantain_FRUITS_1Kg,209.09,2,10,2022,Second Inter-monsoon Season
Anamalu_FRUITS_1Kg,252.0,2,10,2022,Second Inter-monsoon Season
Kolikuttu_FRUITS_1Kg,414.35,2,10,2022,Second Inter-monsoon Season
Papaw_FRUITS_1Kg,257.73,2,10,2022,Second Inter-monsoon Season
Pineapple_FRUITS_1Kg,607.89,2,10,2022,Second Inter-monsoon Season
Ash_Plantain_LCVEG_1kg,287.17,3,10,2022,Second Inter-monsoon Season
Ash_Pumpkin_LCVEG_1kg,205.0,3,10,2022,Second Inter-monsoon Season
Bandakka_LCVEG_1kg,280.43,3,10,2022,Second Inter-monsoon Season
Brinjal_LCVEG_1kg,415.2,3,10,2022,Second Inter-monsoon Season
Bitter_Guard_LCVEG_1kg,557.39,3,10,2022,Second Inter-monsoon Season
Cucumber_LCVEG_1kg,189.17,3,10,2022,Second Inter-monsoon Season
Red_Pumpkin_LCVEG_1kg,303.2,3,10,2022,Second Inter-monsoon Season
Snake_Gourd_LCVEG_1kg,421.24,3,10,2022,Second Inter-monsoon Season
Gotukola_LEAVES_Bunch,61.43,3,10,2022,Second Inter-monsoon Season
Kankun_LEAVES_Bunch,72.5,3,10,2022,Second Inter-monsoon Season
Kathurumurunga_LEAVES_Bunch,73.13,3,10,2022,Second Inter-monsoon Season
Kohila_Leaves_LEAVES_Bunch,71.67,3,10,2022,Second Inter-monsoon Season
Kohila_Yams_LCVEG_1kg,242.73,3,10,2022,Second Inter-monsoon Season
Vetakolu_LCVEG_1kg,351.08,3,10,2022,Second Inter-monsoon Season
Green_Chillies_LCVEG_1kg,525.0,3,10,2022,Second Inter-monsoon Season
Cap_Chillies_LCVEG_1kg,829.09,3,10,2022,Second Inter-monsoon Season
Leeks_UPCVEG_1kg,372.5,3,10,2022,Second Inter-monsoon Season
Limes_LCVEG_1kg,822.08,3,10,2022,Second Inter-monsoon Season
Betel_Leaves_Average_B_LEAVES_100leaves,716.88,3,10,2022,Second Inter-monsoon Season
Betel_Leaves_Medium_B_LEAVES_100leaves,815.0,3,10,2022,Second Inter-monsoon Season
Betel_Leaves_Small_B_LEAVES_100leaves,618.75,3,10,2022,Second Inter-monsoon Season
Arecanuts_Average_ARECANUTS_100Nuts,1186.67,3,10,2022,Second Inter-monsoon Season
Arecanuts_Medium_ARECANUTS_100Nuts,1440.0,3,10,2022,Second Inter-monsoon Season
Arecanuts_Small_ARECANUTS_100Nuts,933.33,3,10,2022,Second Inter-monsoon Season
Potatoes_Local_POTATOES_1Kg,402.33,3,10,2022,Second Inter-monsoon Season
CoconutOil_OILANDFATS_750ml,469.13,3,10,2022,Second Inter-monsoon Season
Mukunuwenna_LEAVES_Bunch,71.54,3,10,2022,Second Inter-monsoon Season
Nivithi_LEAVES_500g,127.22,3,10,2022,Second Inter-monsoon Season
Sarana_LEAVES_Bunch,79.44,3,10,2022,Second Inter-monsoon Season
Thampala_LEAVES_Bunch,85.0,3,10,2022,Second Inter-monsoon Season
Beans_Butter_UPCVEG_1kg,631.0,3,10,2022,Second Inter-monsoon Season
Beans_Green_UPCVEG_1kg,465.0,3,10,2022,Second Inter-monsoon Season
LongBeans_LCVEG_1kg,372.15,3,10,2022,Second Inter-monsoon Season
BeetRoot_UPCVEG_1kg,385.6,3,10,2022,Second Inter-monsoon Season
CabbaggeSeed_UPCVEG_1kg,430.0,3,10,2022,Second Inter-monsoon Season
Carrot_UPCVEG_1kg,433.6,3,10,2022,Second Inter-monsoon Season
Drumstick_LCVEG_1kg,621.3,3,10,2022,Second Inter-monsoon Season
KnolKhol_UPCVEG_1kg,409.41,3,10,2022,Second Inter-monsoon Season
Raddish_UPCVEG_1kg,285.21,3,10,2022,Second Inter-monsoon Season
Tomatoe_No1._UPCVEG_1kg,392.92,3,10,2022,Second Inter-monsoon Season
Red_Onions_Average_REDONIONS_1Kg,573.65,3,10,2022,Second Inter-monsoon Season
B.Onions_Local_BIGONIONS_1kg,242.86,3,10,2022,Second Inter-monsoon Season
Raw_Red_Average_RICE_1Kg,225.0,3,10,2022,Second Inter-monsoon Season
Raw_Red_No1._RICE_1Kg,225.0,3,10,2022,Second Inter-monsoon Season
Raw_Red_No2._RICE_1Kg,0.0,3,10,2022,Second Inter-monsoon Season
Raw_White_Local_RICE_1Kg,217.25,3,10,2022,Second Inter-monsoon Season
Raw_White_Average_RICE_1Kg,,3,10,2022,Second Inter-monsoon Season
Nadu_Red_RICE_1Kg,241.37,3,10,2022,Second Inter-monsoon Season
Nadu_White_RICE_1Kg,221.67,3,10,2022,Second Inter-monsoon Season
Samba_Average_RICE_1Kg,220.44,3,10,2022,Second Inter-monsoon Season
Samba_No1._RICE_1Kg,232.41,3,10,2022,Second Inter-monsoon Season
Samba_No2._RICE_1Kg,0.0,3,10,2022,Second Inter-monsoon Season
Sugar_SUGER_1Kg,272.37,3,10,2022,Second Inter-monsoon Season
Sour_Plantain_FRUITS_1Kg,209.5,3,10,2022,Second Inter-monsoon Season
Anamalu_FRUITS_1Kg,255.0,3,10,2022,Second Inter-monsoon Season
Kolikuttu_FRUITS_1Kg,430.0,3,10,2022,Second Inter-monsoon Season
Papaw_FRUITS_1Kg,251.58,3,10,2022,Second Inter-monsoon Season
Pineapple_FRUITS_1Kg,558.13,3,10,2022,Second Inter-monsoon Season
Ash_Plantain_LCVEG_1kg,290.54,4,10,2022,Second Inter-monsoon Season
Ash_Pumpkin_LCVEG_1kg,253.0,4,10,2022,Second Inter-monsoon Season
Bandakka_LCVEG_1kg,308.8,4,10,2022,Second Inter-monsoon Season
Brinjal_LCVEG_1kg,410.8,4,10,2022,Second Inter-monsoon Season
Bitter_Guard_LCVEG_1kg,536.36,4,10,2022,Second Inter-monsoon Season
Cucumber_LCVEG_1kg,184.4,4,10,2022,Second Inter-monsoon Season
Red_Pumpkin_LCVEG_1kg,301.6,4,10,2022,Second Inter-monsoon Season
Snake_Gourd_LCVEG_1kg,429.68,4,10,2022,Second Inter-monsoon Season
Gotukola_LEAVES_Bunch,61.43,4,10,2022,Second Inter-monsoon Season
Kankun_LEAVES_Bunch,72.5,4,10,2022,Second Inter-monsoon Season
Kathurumurunga_LEAVES_Bunch,73.13,4,10,2022,Second Inter-monsoon Season
Kohila_Leaves_LEAVES_Bunch,71.67,4,10,2022,Second Inter-monsoon Season
Kohila_Yams_LCVEG_1kg,261.74,4,10,2022,Second Inter-monsoon Season
Vetakolu_LCVEG_1kg,344.78,4,10,2022,Second Inter-monsoon Season
Green_Chillies_LCVEG_1kg,495.83,4,10,2022,Second Inter-monsoon Season
Cap_Chillies_LCVEG_1kg,865.42,4,10,2022,Second Inter-monsoon Season
Leeks_UPCVEG_1kg,371.2,4,10,2022,Second Inter-monsoon Season
Limes_LCVEG_1kg,790.0,4,10,2022,Second Inter-monsoon Season
Betel_Leaves_Average_B_LEAVES_100leaves,513.28,4,10,2022,Second Inter-monsoon Season
Betel_Leaves_Medium_B_LEAVES_100leaves,610.94,4,10,2022,Second Inter-monsoon Season
Betel_Leaves_Small_B_LEAVES_100leaves,415.63,4,10,2022,Second Inter-monsoon Season
Arecanuts_Average_ARECANUTS_100Nuts,1016.67,4,10,2022,Second Inter-monsoon Season
Arecanuts_Medium_ARECANUTS_100Nuts,1200.0,4,10,2022,Second Inter-monsoon Season
Arecanuts_Small_ARECANUTS_100Nuts,833.33,4,10,2022,Second Inter-monsoon Season
Potatoes_Local_POTATOES_1Kg,404.72,4,10,2022,Second Inter-monsoon Season
CoconutOil_OILANDFATS_750ml,458.57,4,10,2022,Second Inter-monsoon Season
Mukunuwenna_LEAVES_Bunch,71.54,4,10,2022,Second Inter-monsoon Season
Nivithi_LEAVES_500g,127.22,4,10,2022,Second Inter-monsoon Season
Sarana_LEAVES_Bunch,79.44,4,10,2022,Second Inter-monsoon Season
Thampala_LEAVES_Bunch,98.75,4,10,2022,Second Inter-monsoon Season
Beans_Butter_UPCVEG_1kg,522.5,4,10,2022,Second Inter-monsoon Season
Beans_Green_UPCVEG_1kg,470.4,4,10,2022,Second Inter-monsoon Season
LongBeans_LCVEG_1kg,352.13,4,10,2022,Second Inter-monsoon Season
BeetRoot_UPCVEG_1kg,375.2,4,10,2022,Second Inter-monsoon Season
CabbaggeSeed_UPCVEG_1kg,404.8,4,10,2022,Second Inter-monsoon Season
Carrot_UPCVEG_1kg,456.0,4,10,2022,Second Inter-monsoon Season
Drumstick_LCVEG_1kg,532.72,4,10,2022,Second Inter-monsoon Season
KnolKhol_UPCVEG_1kg,383.24,4,10,2022,Second Inter-monsoon Season
Raddish_UPCVEG_1kg,275.61,4,10,2022,Second Inter-monsoon Season
Tomatoe_No1._UPCVEG_1kg,423.33,4,10,2022,Second Inter-monsoon Season
Red_Onions_Average_REDONIONS_1Kg,575.11,4,10,2022,Second Inter-monsoon Season
B.Onions_Local_BIGONIONS_1kg,240.0,4,10,2022,Second Inter-monsoon Season
Raw_Red_Average_RICE_1Kg,220.71,4,10,2022,Second Inter-monsoon Season
Raw_Red_No1._RICE_1Kg,221.43,4,10,2022,Second Inter-monsoon Season
Raw_Red_No2._RICE_1Kg,0.0,4,10,2022,Second Inter-monsoon Season
Raw_White_Local_RICE_1Kg,212.22,4,10,2022,Second Inter-monsoon Season
Raw_White_Average_RICE_1Kg,,4,10,2022,Second Inter-monsoon Season
Nadu_Red_RICE_1Kg,244.17,4,10,2022,Second Inter-monsoon Season
Nadu_White_RICE_1Kg,219.5,4,10,2022,Second Inter-monsoon Season
Samba_Average_RICE_1Kg,221.11,4,10,2022,Second Inter-monsoon Season
Samba_No1._RICE_1Kg,232.0,4,10,2022,Second Inter-monsoon Season
Samba_No2._RICE_1Kg,0.0,4,10,2022,Second Inter-monsoon Season
Sugar_SUGER_1Kg,264.6,4,10,2022,Second Inter-monsoon Season
Sour_Plantain_FRUITS_1Kg,226.52,4,10,2022,Second Inter-monsoon Season
Anamalu_FRUITS_1Kg,253.16,4,10,2022,Second Inter-monsoon Season
Kolikuttu_FRUITS_1Kg,434.78,4,10,2022,Second Inter-monsoon Season
Papaw_FRUITS_1Kg,230.91,4,10,2022,Second Inter-monsoon Season
Pineapple_FRUITS_1Kg,442.27,4,10,2022,Second Inter-monsoon Season
Ash_Plantain_LCVEG_1kg,290.0,1,11,2022,Second Inter-monsoon Season
Ash_Pumpkin_LCVEG_1kg,238.75,1,11,2022,Second Inter-monsoon Season
Bandakka_LCVEG_1kg,300.77,1,11,2022,Second Inter-monsoon Season
Brinjal_LCVEG_1kg,431.54,1,11,2022,Second Inter-monsoon Season
Bitter_Guard_LCVEG_1kg,542.73,1,11,2022,Second Inter-monsoon Season
Cucumber_LCVEG_1kg,168.89,1,11,2022,Second Inter-monsoon Season
Red_Pumpkin_LCVEG_1kg,275.2,1,11,2022,Second Inter-monsoon Season
Snake_Gourd_LCVEG_1kg,431.71,1,11,2022,Second Inter-monsoon Season
Gotukola_LEAVES_Bunch,61.43,1,11,2022,Second Inter-monsoon Season
Kankun_LEAVES_Bunch,72.5,1,11,2022,Second Inter-monsoon Season
Kathurumurunga_LEAVES_Bunch,73.13,1,11,2022,Second Inter-monsoon Season
Kohila_Leaves_LEAVES_Bunch,71.67,1,11,2022,Second Inter-monsoon Season
Kohila_Yams_LCVEG_1kg,250.0,1,11,2022,Second Inter-monsoon Season
Vetakolu_LCVEG_1kg,355.82,1,11,2022,Second Inter-monsoon Season
Green_Chillies_LCVEG_1kg,467.08,1,11,2022,Second Inter-monsoon Season
Cap_Chillies_LCVEG_1kg,919.52,1,11,2022,Second Inter-monsoon Season
Leeks_UPCVEG_1kg,378.52,1,11,2022,Second Inter-monsoon Season
Limes_LCVEG_1kg,779.23,1,11,2022,Second Inter-monsoon Season
Betel_Leaves_Average_B_LEAVES_100leaves,616.15,1,11,2022,Second Inter-monsoon Season
Betel_Leaves_Medium_B_LEAVES_100leaves,715.63,1,11,2022,Second Inter-monsoon Season
Betel_Leaves_Small_B_LEAVES_100leaves,516.67,1,11,2022,Second Inter-monsoon Season
Arecanuts_Average_ARECANUTS_100Nuts,1068.75,1,11,2022,Second Inter-monsoon Season
Arecanuts_Medium_ARECANUTS_100Nuts,1237.5,1,11,2022,Second Inter-monsoon Season
Arecanuts_Small_ARECANUTS_100Nuts,900.0,1,11,2022,Second Inter-monsoon Season
Potatoes_Local_POTATOES_1Kg,417.11,1,11,2022,Second Inter-monsoon Season
CoconutOil_OILANDFATS_750ml,476.19,1,11,2022,Second Inter-monsoon Season
Mukunuwenna_LEAVES_Bunch,71.54,1,11,2022,Second Inter-monsoon Season
Nivithi_LEAVES_500g,127.22,1,11,2022,Second Inter-monsoon Season
Sarana_LEAVES_Bunch,87.0,1,11,2022,Second Inter-monsoon Season
Thampala_LEAVES_Bunch,98.75,1,11,2022,Second Inter-monsoon Season
Beans_Butter_UPCVEG_1kg,536.25,1,11,2022,Second Inter-monsoon Season
Beans_Green_UPCVEG_1kg,507.31,1,11,2022,Second Inter-monsoon Season
LongBeans_LCVEG_1kg,355.25,1,11,2022,Second Inter-monsoon Season
BeetRoot_UPCVEG_1kg,382.31,1,11,2022,Second Inter-monsoon Season
CabbaggeSeed_UPCVEG_1kg,386.43,1,11,2022,Second Inter-monsoon Season
Carrot_UPCVEG_1kg,460.38,1,11,2022,Second Inter-monsoon Season
Drumstick_LCVEG_1kg,507.92,1,11,2022,Second Inter-monsoon Season
KnolKhol_UPCVEG_1kg,400.5,1,11,2022,Second Inter-monsoon Season
Raddish_UPCVEG_1kg,279.04,1,11,2022,Second Inter-monsoon Season
Tomatoe_No1._UPCVEG_1kg,465.0,1,11,2022,Second Inter-monsoon Season
Red_Onions_Average_REDONIONS_1Kg,622.14,1,11,2022,Second Inter-monsoon Season
B.Onions_Local_BIGONIONS_1kg,260.0,1,11,2022,Second Inter-monsoon Season
Raw_Red_Average_RICE_1Kg,232.25,1,11,2022,Second Inter-monsoon Season
Raw_Red_No1._RICE_1Kg,224.5,1,11,2022,Second Inter-monsoon Season
Raw_Red_No2._RICE_1Kg,0.0,1,11,2022,Second Inter-monsoon Season
Raw_White_Local_RICE_1Kg,215.75,1,11,2022,Second Inter-monsoon Season
Raw_White_Average_RICE_1Kg,,1,11,2022,Second Inter-monsoon Season
Nadu_Red_RICE_1Kg,248.21,1,11,2022,Second Inter-monsoon Season
Nadu_White_RICE_1Kg,219.85,1,11,2022,Second Inter-monsoon Season
Samba_Average_RICE_1Kg,222.36,1,11,2022,Second Inter-monsoon Season
Samba_No1._RICE_1Kg,232.55,1,11,2022,Second Inter-monsoon Season
Samba_No2._RICE_1Kg,0.0,1,11,2022,Second Inter-monsoon Season
Sugar_SUGER_1Kg,252.16,1,11,2022,Second Inter-monsoon Season
Sour_Plantain_FRUITS_1Kg,225.79,1,11,2022,Second Inter-monsoon Season
Anamalu_FRUITS_1Kg,260.0,1,11,2022,Second Inter-monsoon Season
Kolikuttu_FRUITS_1Kg,433.68,1,11,2022,Second Inter-monsoon Season
Papaw_FRUITS_1Kg,266.5,1,11,2022,Second Inter-monsoon Season
Pineapple_FRUITS_1Kg,446.47,1,11,2022,Second Inter-monsoon Season
Ash_Plantain_LCVEG_1kg,273.91,2,11,2022,Second Inter-monsoon Season
Ash_Pumpkin_LCVEG_1kg,245.83,2,11,2022,Second Inter-monsoon Season
Bandakka_LCVEG_1kg,293.48,2,11,2022,Second Inter-monsoon Season
Brinjal_LCVEG_1kg,433.68,2,11,2022,Second Inter-monsoon Season
Bitter_Guard_LCVEG_1kg,567.06,2,11,2022,Second Inter-monsoon Season
Cucumber_LCVEG_1kg,175.24,2,11,2022,Second Inter-monsoon Season
Red_Pumpkin_LCVEG_1kg,262.61,2,11,2022,Second Inter-monsoon Season
Snake_Gourd_LCVEG_1kg,435.67,2,11,2022,Second Inter-monsoon Season
Gotukola_LEAVES_Bunch,61.43,2,11,2022,Second Inter-monsoon Season
Kankun_LEAVES_Bunch,72.5,2,11,2022,Second Inter-monsoon Season
Kathurumurunga_LEAVES_Bunch,73.13,2,11,2022,Second Inter-monsoon Season
Kohila_Leaves_LEAVES_Bunch,71.67,2,11,2022,Second Inter-monsoon Season
Kohila_Yams_LCVEG_1kg,254.12,2,11,2022,Second Inter-monsoon Season
Vetakolu_LCVEG_1kg,331.7,2,11,2022,Second Inter-monsoon Season
Green_Chillies_LCVEG_1kg,466.52,2,11,2022,Second Inter-monsoon Season
Cap_Chillies_LCVEG_1kg,977.14,2,11,2022,Second Inter-monsoon Season
Leeks_UPCVEG_1kg,376.0,2,11,2022,Second Inter-monsoon Season
Limes_LCVEG_1kg,750.48,2,11,2022,Second Inter-monsoon Season
Betel_Leaves_Average_B_LEAVES_100leaves,582.2,2,11,2022,Second Inter-monsoon Season
Betel_Leaves_Medium_B_LEAVES_100leaves,684.72,2,11,2022,Second Inter-monsoon Season
Betel_Leaves_Small_B_LEAVES_100leaves,479.69,2,11,2022,Second Inter-monsoon Season
Arecanuts_Average_ARECANUTS_100Nuts,1090.0,2,11,2022,Second Inter-monsoon Season
Arecanuts_Medium_ARECANUTS_100Nuts,1300.0,2,11,2022,Second Inter-monsoon Season
Arecanuts_Small_ARECANUTS_100Nuts,880.0,2,11,2022,Second Inter-monsoon Season
Potatoes_Local_POTATOES_1Kg,423.42,2,11,2022,Second Inter-monsoon Season
CoconutOil_OILANDFATS_750ml,464.58,2,11,2022,Second Inter-monsoon Season
Mukunuwenna_LEAVES_Bunch,71.54,2,11,2022,Second Inter-monsoon Season
Nivithi_LEAVES_500g,127.22,2,11,2022,Second Inter-monsoon Season
Sarana_LEAVES_Bunch,87.0,2,11,2022,Second Inter-monsoon Season
Thampala_LEAVES_Bunch,98.75,2,11,2022,Second Inter-monsoon Season
Beans_Butter_UPCVEG_1kg,457.5,2,11,2022,Second Inter-monsoon Season
Beans_Green_UPCVEG_1kg,499.0,2,11,2022,Second Inter-monsoon Season
LongBeans_LCVEG_1kg,377.84,2,11,2022,Second Inter-monsoon Season
BeetRoot_UPCVEG_1kg,400.0,2,11,2022,Second Inter-monsoon Season
CabbaggeSeed_UPCVEG_1kg,384.55,2,11,2022,Second Inter-monsoon Season
Carrot_UPCVEG_1kg,465.45,2,11,2022,Second Inter-monsoon Season
Drumstick_LCVEG_1kg,481.67,2,11,2022,Second Inter-monsoon Season
KnolKhol_UPCVEG_1kg,399.18,2,11,2022,Second Inter-monsoon Season
Raddish_UPCVEG_1kg,283.7,2,11,2022,Second Inter-monsoon Season
Tomatoe_No1._UPCVEG_1kg,502.0,2,11,2022,Second Inter-monsoon Season
Red_Onions_Average_REDONIONS_1Kg,625.67,2,11,2022,Second Inter-monsoon Season
B.Onions_Local_BIGONIONS_1kg,0.0,2,11,2022,Second Inter-monsoon Season
Raw_Red_Average_RICE_1Kg,223.18,2,11,2022,Second Inter-monsoon Season
Raw_Red_No1._RICE_1Kg,221.36,2,11,2022,Second Inter-monsoon Season
Raw_Red_No2._RICE_1Kg,0.0,2,11,2022,Second Inter-monsoon Season
Raw_White_Local_RICE_1Kg,214.72,2,11,2022,Second Inter-monsoon Season
Raw_White_Average_RICE_1Kg,,2,11,2022,Second Inter-monsoon Season
Nadu_Red_RICE_1Kg,246.89,2,11,2022,Second Inter-monsoon Season
Nadu_White_RICE_1Kg,220.71,2,11,2022,Second Inter-monsoon Season
Samba_Average_RICE_1Kg,220.94,2,11,2022,Second Inter-monsoon Season
Samba_No1._RICE_1Kg,234.5,2,11,2022,Second Inter-monsoon Season
Samba_No2._RICE_1Kg,0.0,2,11,2022,Second Inter-monsoon Season
Sugar_SUGER_1Kg,249.65,2,11,2022,Second Inter-monsoon Season
Sour_Plantain_FRUITS_1Kg,222.78,2,11,2022,Second Inter-monsoon Season
Anamalu_FRUITS_1Kg,262.67,2,11,2022,Second Inter-monsoon Season
Kolikuttu_FRUITS_1Kg,444.71,2,11,2022,Second Inter-monsoon Season
Papaw_FRUITS_1Kg,285.79,2,11,2022,Second Inter-monsoon Season
Pineapple_FRUITS_1Kg,454.12,2,11,2022,Second Inter-monsoon Season
Ash_Plantain_LCVEG_1kg,293.04,3,11,2022,Second Inter-monsoon Season
Ash_Pumpkin_LCVEG_1kg,240.28,3,11,2022,Second Inter-monsoon Season
Bandakka_LCVEG_1kg,314.78,3,11,2022,Second Inter-monsoon Season
Brinjal_LCVEG_1kg,517.39,3,11,2022,Second Inter-monsoon Season
Bitter_Guard_LCVEG_1kg,574.0,3,11,2022,Second Inter-monsoon Season
Cucumber_LCVEG_1kg,177.08,3,11,2022,Second Inter-monsoon Season
Red_Pumpkin_LCVEG_1kg,252.08,3,11,2022,Second Inter-monsoon Season
Snake_Gourd_LCVEG_1kg,454.21,3,11,2022,Second Inter-monsoon Season
Gotukola_LEAVES_Bunch,65.0,3,11,2022,Second Inter-monsoon Season
Kankun_LEAVES_Bunch,72.5,3,11,2022,Second Inter-monsoon Season
Kathurumurunga_LEAVES_Bunch,73.13,3,11,2022,Second Inter-monsoon Season
Kohila_Leaves_LEAVES_Bunch,76.25,3,11,2022,Second Inter-monsoon Season
Kohila_Yams_LCVEG_1kg,254.29,3,11,2022,Second Inter-monsoon Season
Vetakolu_LCVEG_1kg,374.6,3,11,2022,Second Inter-monsoon Season
Green_Chillies_LCVEG_1kg,472.86,3,11,2022,Second Inter-monsoon Season
Cap_Chillies_LCVEG_1kg,1010.0,3,11,2022,Second Inter-monsoon Season
Leeks_UPCVEG_1kg,423.18,3,11,2022,Second Inter-monsoon Season
Limes_LCVEG_1kg,772.63,3,11,2022,Second Inter-monsoon Season
Betel_Leaves_Average_B_LEAVES_100leaves,493.75,3,11,2022,Second Inter-monsoon Season
Betel_Leaves_Medium_B_LEAVES_100leaves,562.5,3,11,2022,Second Inter-monsoon Season
Betel_Leaves_Small_B_LEAVES_100leaves,425.0,3,11,2022,Second Inter-monsoon Season
Arecanuts_Average_ARECANUTS_100Nuts,1053.13,3,11,2022,Second Inter-monsoon Season
Arecanuts_Medium_ARECANUTS_100Nuts,1256.25,3,11,2022,Second Inter-monsoon Season
Arecanuts_Small_ARECANUTS_100Nuts,850.0,3,11,2022,Second Inter-monsoon Season
Potatoes_Local_POTATOES_1Kg,458.13,3,11,2022,Second Inter-monsoon Season
CoconutOil_OILANDFATS_750ml,461.82,3,11,2022,Second Inter-monsoon Season
Mukunuwenna_LEAVES_Bunch,73.33,3,11,2022,Second Inter-monsoon Season
Nivithi_LEAVES_500g,127.22,3,11,2022,Second Inter-monsoon Season
Sarana_LEAVES_Bunch,87.0,3,11,2022,Second Inter-monsoon Season
Thampala_LEAVES_Bunch,98.75,3,11,2022,Second Inter-monsoon Season
Beans_Butter_UPCVEG_1kg,603.5,3,11,2022,Second Inter-monsoon Season
Beans_Green_UPCVEG_1kg,540.87,3,11,2022,Second Inter-monsoon Season
LongBeans_LCVEG_1kg,405.2,3,11,2022,Second Inter-monsoon Season
BeetRoot_UPCVEG_1kg,425.42,3,11,2022,Second Inter-monsoon Season
CabbaggeSeed_UPCVEG_1kg,373.33,3,11,2022,Second Inter-monsoon Season
Carrot_UPCVEG_1kg,530.0,3,11,2022,Second Inter-monsoon Season
Drumstick_LCVEG_1kg,515.83,3,11,2022,Second Inter-monsoon Season
KnolKhol_UPCVEG_1kg,423.39,3,11,2022,Second Inter-monsoon Season
Raddish_UPCVEG_1kg,309.71,3,11,2022,Second Inter-monsoon Season
Tomatoe_No1._UPCVEG_1kg,504.76,3,11,2022,Second Inter-monsoon Season
Red_Onions_Average_REDONIONS_1Kg,675.0,3,11,2022,Second Inter-monsoon Season
B.Onions_Local_BIGONIONS_1kg,380.0,3,11,2022,Second Inter-monsoon Season
Raw_Red_Average_RICE_1Kg,221.4,3,11,2022,Second Inter-monsoon Season
Raw_Red_No1._RICE_1Kg,221.4,3,11,2022,Second Inter-monsoon Season
Raw_Red_No2._RICE_1Kg,0.0,3,11,2022,Second Inter-monsoon Season
Raw_White_Local_RICE_1Kg,212.52,3,11,2022,Second Inter-monsoon Season
Raw_White_Average_RICE_1Kg,,3,11,2022,Second Inter-monsoon Season
Nadu_Red_RICE_1Kg,244.59,3,11,2022,Second Inter-monsoon Season
Nadu_White_RICE_1Kg,218.9,3,11,2022,Second Inter-monsoon Season
Samba_Average_RICE_1Kg,221.13,3,11,2022,Second Inter-monsoon Season
Samba_No1._RICE_1Kg,233.33,3,11,2022,Second Inter-monsoon Season
Samba_No2._RICE_1Kg,0.0,3,11,2022,Second Inter-monsoon Season
Sugar_SUGER_1Kg,244.88,3,11,2022,Second Inter-monsoon Season
Sour_Plantain_FRUITS_1Kg,207.08,3,11,2022,Second Inter-monsoon Season
Anamalu_FRUITS_1Kg,267.62,3,11,2022,Second Inter-monsoon Season
Kolikuttu_FRUITS_1Kg,439.58,3,11,2022,Second Inter-monsoon Season
Papaw_FRUITS_1Kg,302.86,3,11,2022,Second Inter-monsoon Season
Pineapple_FRUITS_1Kg,420.0,3,11,2022,Second Inter-monsoon Season
Ash_Plantain_LCVEG_1kg,297.67,4,11,2022,Second Inter-monsoon Season
Ash_Pumpkin_LCVEG_1kg,264.29,4,11,2022,Second Inter-monsoon Season
Bandakka_LCVEG_1kg,328.33,4,11,2022,Second Inter-monsoon Season
Brinjal_LCVEG_1kg,539.13,4,11,2022,Second Inter-monsoon Season
Bitter_Guard_LCVEG_1kg,604.0,4,11,2022,Second Inter-monsoon Season
Cucumber_LCVEG_1kg,175.83,4,11,2022,Second Inter-monsoon Season
Red_Pumpkin_LCVEG_1kg,252.08,4,11,2022,Second Inter-monsoon Season
Snake_Gourd_LCVEG_1kg,458.42,4,11,2022,Second Inter-monsoon Season
Gotukola_LEAVES_Bunch,65.0,4,11,2022,Second Inter-monsoon Season
Kankun_LEAVES_Bunch,72.5,4,11,2022,Second Inter-monsoon Season
Kathurumurunga_LEAVES_Bunch,73.13,4,11,2022,Second Inter-monsoon Season
Kohila_Leaves_LEAVES_Bunch,76.25,4,11,2022,Second Inter-monsoon Season
Kohila_Yams_LCVEG_1kg,253.04,4,11,2022,Second Inter-monsoon Season
Vetakolu_LCVEG_1kg,415.63,4,11,2022,Second Inter-monsoon Season
Green_Chillies_LCVEG_1kg,402.17,4,11,2022,Second Inter-monsoon Season
Cap_Chillies_LCVEG_1kg,988.57,4,11,2022,Second Inter-monsoon Season
Leeks_UPCVEG_1kg,455.0,4,11,2022,Second Inter-monsoon Season
Limes_LCVEG_1kg,631.43,4,11,2022,Second Inter-monsoon Season
Betel_Leaves_Average_B_LEAVES_100leaves,509.72,4,11,2022,Second Inter-monsoon Season
