Name,Price,Week,Month,Year,Season
LongBeans_LCVEG_1kg,344.69,2,10,2022,Second Inter-monsoon Season
BeetRoot_UPCVEG_1kg,415.83,2,10,2022,Second Inter-monsoon Season
CabbaggeSeed_UPCVEG_1kg,449.63,2,10,2022,Second Inter-monsoon Season
Carrot_UPCVEG_1kg,453.63,2,10,2022,Second Inter-monsoon Season
Drumstick_LCVEG_1kg,627.77,2,10,2022,Second Inter-monsoon Season
KnolKhol_UPCVEG_1kg,393.2,2,10,2022,Second Inter-monsoon Season
Raddish_UPCVEG_1kg,260.42,2,10,2022,Second Inter-monsoon Season
Tomatoe_No1._UPCVEG_1kg,355.67,2,10,2022,Second Inter-monsoon Season
Ash_Plantain_LCVEG_1kg,287.17,3,10,2022,Second Inter-monsoon Season
Ash_Pumpkin_LCVEG_1kg,205.0,3,10,2022,Second Inter-monsoon Season
Bandakka_LCVEG_1kg,280.43,3,10,2022,Second Inter-monsoon Season
Brinjal_LCVEG_1kg,415.2,3,10,2022,Second Inter-monsoon Season
Bitter_Guard_LCVEG_1kg,557.39,3,10,2022,Second Inter-monsoon Season
Cucumber_LCVEG_1kg,189.17,3,10,2022,Second Inter-monsoon Season
Red_Pumpkin_LCVEG_1kg,303.2,3,10,2022,Second Inter-monsoon Season
Snake_Gourd_LCVEG_1kg,421.24,3,10,2022,Second Inter-monsoon Season
Kohila_Yams_LCVEG_1kg,242.73,3,10,2022,Second Inter-monsoon Season
Vetakolu_LCVEG_1kg,351.08,3,10,2022,Second Inter-monsoon Season
Green_Chillies_LCVEG_1kg,525.0,3,10,2022,Second Inter-monsoon Season
Cap_Chillies_LCVEG_1kg,829.09,3,10,2022,Second Inter-monsoon Season
Leeks_UPCVEG_1kg,372.5,3,10,2022,Second Inter-monsoon Season
Limes_LCVEG_1kg,822.08,3,10,2022,Second Inter-monsoon Season
Potatoes_Local_POTATOES_1Kg,402.33,3,10,2022,Second Inter-monsoon Season
Beans_Butter_UPCVEG_1kg,631.0,3,10,2022,Second Inter-monsoon Season
Beans_Green_UPCVEG_1kg,465.0,3,10,2022,Second Inter-monsoon Season
LongBeans_LCVEG_1kg,372.15,3,10,2022,Second Inter-monsoon Season
BeetRoot_UPCVEG_1kg,385.6,3,10,2022,Second Inter-monsoon Season
CabbaggeSeed_UPCVEG_1kg,430.0,3,10,2022,Second Inter-monsoon Season
Carrot_UPCVEG_1kg,433.6,3,10,2022,Second Inter-monsoon Season
Drumstick_LCVEG_1kg,621.3,3,10,2022,Second Inter-monsoon Season
KnolKhol_UPCVEG_1kg,409.41,3,10,2022,Second Inter-monsoon Season
Raddish_UPCVEG_1kg,285.21,3,10,2022,Second Inter-monsoon Season
Tomatoe_No1._UPCVEG_1kg,392.92,3,10,2022,Second Inter-monsoon Season
Ash_Plantain_LCVEG_1kg,290.54,4,10,2022,Second Inter-monsoon Season
Ash_Pumpkin_LCVEG_1kg,253.0,4,10,2022,Second Inter-monsoon Season
Bandakka_LCVEG_1kg,308.8,4,10,2022,Second Inter-monsoon Season
Brinjal_LCVEG_1kg,410.8,4,10,2022,Second Inter-monsoon Season
Bitter_Guard_LCVEG_1kg,536.36,4,10,2022,Second Inter-monsoon Season
Cucumber_LCVEG_1kg,184.4,4,10,2022,Second Inter-monsoon Season
Red_Pumpkin_LCVEG_1kg,301.6,4,10,2022,Second Inter-monsoon Season
Snake_Gourd_LCVEG_1kg,429.68,4,10,2022,Second Inter-monsoon Season
Kohila_Yams_LCVEG_1kg,261.74,4,10,2022,Second Inter-monsoon Season
Vetakolu_LCVEG_1kg,344.78,4,10,2022,Second Inter-monsoon Season
Green_Chillies_LCVEG_1kg,495.83,4,10,2022,Second Inter-monsoon Season
Cap_Chillies_LCVEG_1kg,865.42,4,10,2022,Second Inter-monsoon Season
Leeks_UPCVEG_1kg,371.2,4,10,2022,Second Inter-monsoon Season
Limes_LCVEG_1kg,790.0,4,10,2022,Second Inter-monsoon Season
Potatoes_Local_POTATOES_1Kg,404.72,4,10,2022,Second Inter-monsoon Season
Beans_Butter_UPCVEG_1kg,522.5,4,10,2022,Second Inter-monsoon Season
Beans_Green_UPCVEG_1kg,470.4,4,10,2022,Second Inter-monsoon Season
LongBeans_LCVEG_1kg,352.13,4,10,2022,Second Inter-monsoon Season
BeetRoot_UPCVEG_1kg,375.2,4,10,2022,Second Inter-monsoon Season
CabbaggeSeed_UPCVEG_1kg,404.8,4,10,2022,Second Inter-monsoon Season
Carrot_UPCVEG_1kg,456.0,4,10,2022,Second Inter-monsoon Season
Drumstick_LCVEG_1kg,532.72,4,10,2022,Second Inter-monsoon Season
KnolKhol_UPCVEG_1kg,383.24,4,10,2022,Second Inter-monsoon Season
Raddish_UPCVEG_1kg,275.61,4,10,2022,Second Inter-monsoon Season
Tomatoe_No1._UPCVEG_1kg,423.33,4,10,2022,Second Inter-monsoon Season
Ash_Plantain_LCVEG_1kg,290.0,1,11,2022,Second Inter-monsoon Season
Ash_Pumpkin_LCVEG_1kg,238.75,1,11,2022,Second Inter-monsoon Season
Bandakka_LCVEG_1kg,300.77,1,11,2022,Second Inter-monsoon Season
Brinjal_LCVEG_1kg,431.54,1,11,2022,Second Inter-monsoon Season
Bitter_Guard_LCVEG_1kg,542.73,1,11,2022,Second Inter-monsoon Season
Cucumber_LCVEG_1kg,168.89,1,11,2022,Second Inter-monsoon Season
Red_Pumpkin_LCVEG_1kg,275.2,1,11,2022,Second Inter-monsoon Season
Snake_Gourd_LCVEG_1kg,431.71,1,11,2022,Second Inter-monsoon Season
Kohila_Yams_LCVEG_1kg,250.0,1,11,2022,Second Inter-monsoon Season
Vetakolu_LCVEG_1kg,355.82,1,11,2022,Second Inter-monsoon Season
Green_Chillies_LCVEG_1kg,467.08,1,11,2022,Second Inter-monsoon Season
Cap_Chillies_LCVEG_1kg,919.52,1,11,2022,Second Inter-monsoon Season
Leeks_UPCVEG_1kg,378.52,1,11,2022,Second Inter-monsoon Season
Limes_LCVEG_1kg,779.23,1,11,2022,Second Inter-monsoon Season
Potatoes_Local_POTATOES_1Kg,417.11,1,11,2022,Second Inter-monsoon Season
Beans_Butter_UPCVEG_1kg,536.25,1,11,2022,Second Inter-monsoon Season
Beans_Green_UPCVEG_1kg,507.31,1,11,2022,Second Inter-monsoon Season
LongBeans_LCVEG_1kg,355.25,1,11,2022,Second Inter-monsoon Season
BeetRoot_UPCVEG_1kg,382.31,1,11,2022,Second Inter-monsoon Season
CabbaggeSeed_UPCVEG_1kg,386.43,1,11,2022,Second Inter-monsoon Season
Carrot_UPCVEG_1kg,460.38,1,11,2022,Second Inter-monsoon Season
Drumstick_LCVEG_1kg,507.92,1,11,2022,Second Inter-monsoon Season
KnolKhol_UPCVEG_1kg,400.5,1,11,2022,Second Inter-monsoon Season
Raddish_UPCVEG_1kg,279.04,1,11,2022,Second Inter-monsoon Season
Tomatoe_No1._UPCVEG_1kg,465.0,1,11,2022,Second Inter-monsoon Season
Ash_Plantain_LCVEG_1kg,273.91,2,11,2022,Second Inter-monsoon Season
Ash_Pumpkin_LCVEG_1kg,245.83,2,11,2022,Second Inter-monsoon Season
Bandakka_LCVEG_1kg,293.48,2,11,2022,Second Inter-monsoon Season
Brinjal_LCVEG_1kg,433.68,2,11,2022,Second Inter-monsoon Season
Bitter_Guard_LCVEG_1kg,567.06,2,11,2022,Second Inter-monsoon Season
Cucumber_LCVEG_1kg,175.24,2,11,2022,Second Inter-monsoon Season
Red_Pumpkin_LCVEG_1kg,262.61,2,11,2022,Second Inter-monsoon Season
Snake_Gourd_LCVEG_1kg,435.67,2,11,2022,Second Inter-monsoon Season
Kohila_Yams_LCVEG_1kg,254.12,2,11,2022,Second Inter-monsoon Season
Vetakolu_LCVEG_1kg,331.7,2,11,2022,Second Inter-monsoon Season
Green_Chillies_LCVEG_1kg,466.52,2,11,2022,Second Inter-monsoon Season
Cap_Chillies_LCVEG_1kg,977.14,2,11,2022,Second Inter-monsoon Season
Leeks_UPCVEG_1kg,376.0,2,11,2022,Second Inter-monsoon Season
Limes_LCVEG_1kg,750.48,2,11,2022,Second Inter-monsoon Season
Potatoes_Local_POTATOES_1Kg,423.42,2,11,2022,Second Inter-monsoon Season
Beans_Butter_UPCVEG_1kg,457.5,2,11,2022,Second Inter-monsoon Season
Beans_Green_UPCVEG_1kg,499.0,2,11,2022,Second Inter-monsoon Season
LongBeans_LCVEG_1kg,377.84,2,11,2022,Second Inter-monsoon Season
BeetRoot_UPCVEG_1kg,400.0,2,11,2022,Second Inter-monsoon Season
CabbaggeSeed_UPCVEG_1kg,384.55,2,11,2022,Second Inter-monsoon Season
Carrot_UPCVEG_1kg,465.45,2,11,2022,Second Inter-monsoon Season
Drumstick_LCVEG_1kg,481.67,2,11,2022,Second Inter-monsoon Season
KnolKhol_UPCVEG_1kg,399.18,2,11,2022,Second Inter-monsoon Season
Raddish_UPCVEG_1kg,283.7,2,11,2022,Second Inter-monsoon Season
Tomatoe_No1._UPCVEG_1kg,502.0,2,11,2022,Second Inter-monsoon Season
Ash_Plantain_LCVEG_1kg,293.04,3,11,2022,Second Inter-monsoon Season
Ash_Pumpkin_LCVEG_1kg,240.28,3,11,2022,Second Inter-monsoon Season
Bandakka_LCVEG_1kg,314.78,3,11,2022,Second Inter-monsoon Season
Brinjal_LCVEG_1kg,517.39,3,11,2022,Second Inter-monsoon Season
Bitter_Guard_LCVEG_1kg,574.0,3,11,2022,Second Inter-monsoon Season
Cucumber_LCVEG_1kg,177.08,3,11,2022,Second Inter-monsoon Season
Red_Pumpkin_LCVEG_1kg,252.08,3,11,2022,Second Inter-monsoon Season
Snake_Gourd_LCVEG_1kg,454.21,3,11,2022,Second Inter-monsoon Season
Kohila_Yams_LCVEG_1kg,254.29,3,11,2022,Second Inter-monsoon Season
Vetakolu_LCVEG_1kg,374.6,3,11,2022,Second Inter-monsoon Season
Green_Chillies_LCVEG_1kg,472.86,3,11,2022,Second Inter-monsoon Season
Cap_Chillies_LCVEG_1kg,1010.0,3,11,2022,Second Inter-monsoon Season
Leeks_UPCVEG_1kg,423.18,3,11,2022,Second Inter-monsoon Season
Limes_LCVEG_1kg,772.63,3,11,2022,Second Inter-monsoon Season
Potatoes_Local_POTATOES_1Kg,458.13,3,11,2022,Second Inter-monsoon Season
Beans_Butter_UPCVEG_1kg,603.5,3,11,2022,Second Inter-monsoon Season
Beans_Green_UPCVEG_1kg,540.87,3,11,2022,Second Inter-monsoon Season
LongBeans_LCVEG_1kg,405.2,3,11,2022,Second Inter-monsoon Season
BeetRoot_UPCVEG_1kg,425.42,3,11,2022,Second Inter-monsoon Season
CabbaggeSeed_UPCVEG_1kg,373.33,3,11,2022,Second Inter-monsoon Season
Carrot_UPCVEG_1kg,530.0,3,11,2022,Second Inter-monsoon Season
Drumstick_LCVEG_1kg,515.83,3,11,2022,Second Inter-monsoon Season
KnolKhol_UPCVEG_1kg,423.39,3,11,2022,Second Inter-monsoon Season
Raddish_UPCVEG_1kg,309.71,3,11,2022,Second Inter-monsoon Season
Tomatoe_No1._UPCVEG_1kg,504.76,3,11,2022,Second Inter-monsoon Season
Ash_Plantain_LCVEG_1kg,297.67,4,11,2022,Second Inter-monsoon Season
Ash_Pumpkin_LCVEG_1kg,264.29,4,11,2022,Second Inter-monsoon Season
Bandakka_LCVEG_1kg,328.33,4,11,2022,Second Inter-monsoon Season
Brinjal_LCVEG_1kg,539.13,4,11,2022,Second Inter-monsoon Season
Bitter_Guard_LCVEG_1kg,604.0,4,11,2022,Second Inter-monsoon Season
Cucumber_LCVEG_1kg,175.83,4,11,2022,Second Inter-monsoon Season
Red_Pumpkin_LCVEG_1kg,252.08,4,11,2022,Second Inter-monsoon Season
Snake_Gourd_LCVEG_1kg,458.42,4,11,2022,Second Inter-monsoon Season
Kohila_Yams_LCVEG_1kg,253.04,4,11,2022,Second Inter-monsoon Season
Vetakolu_LCVEG_1kg,415.63,4,11,2022,Second Inter-monsoon Season
Green_Chillies_LCVEG_1kg,402.17,4,11,2022,Second Inter-monsoon Season
Cap_Chillies_LCVEG_1kg,988.57,4,11,2022,Second Inter-monsoon Season
Leeks_UPCVEG_1kg,455.0,4,11,2022,Second Inter-monsoon Season
Limes_LCVEG_1kg,631.43,4,11,2022,Second Inter-monsoon Season
Potatoes_Local_POTATOES_1Kg,472.14,4,11,2022,Second Inter-monsoon Season
Beans_Butter_UPCVEG_1kg,619.27,4,11,2022,Second Inter-monsoon Season
Beans_Green_UPCVEG_1kg,555.0,4,11,2022,Second Inter-monsoon Season
LongBeans_LCVEG_1kg,450.5,4,11,2022,Second Inter-monsoon Season
BeetRoot_UPCVEG_1kg,419.58,4,11,2022,Second Inter-monsoon Season
CabbaggeSeed_UPCVEG_1kg,384.0,4,11,2022,Second Inter-monsoon Season
Carrot_UPCVEG_1kg,507.6,4,11,2022,Second Inter-monsoon Season
Drumstick_LCVEG_1kg,704.23,4,11,2022,Second Inter-monsoon Season
KnolKhol_UPCVEG_1kg,412.8,4,11,2022,Second Inter-monsoon Season
Raddish_UPCVEG_1kg,314.87,4,11,2022,Second Inter-monsoon Season
Tomatoe_No1._UPCVEG_1kg,427.73,4,11,2022,Second Inter-monsoon Season
Ash_Plantain_LCVEG_1kg,318.29,1,12,2022,North-East Monsoon Season
Ash_Pumpkin_LCVEG_1kg,269.9,1,12,2022,North-East Monsoon Season
Bandakka_LCVEG_1kg,297.0,1,12,2022,North-East Monsoon Season
Brinjal_LCVEG_1kg,411.74,1,12,2022,North-East Monsoon Season
Bitter_Guard_LCVEG_1kg,546.67,1,12,2022,North-East Monsoon Season
Cucumber_LCVEG_1kg,160.83,1,12,2022,North-East Monsoon Season
Red_Pumpkin_LCVEG_1kg,213.75,1,12,2022,North-East Monsoon Season
Snake_Gourd_LCVEG_1kg,420.81,1,12,2022,North-East Monsoon Season
Kohila_Yams_LCVEG_1kg,261.0,1,12,2022,North-East Monsoon Season
Vetakolu_LCVEG_1kg,356.45,1,12,2022,North-East Monsoon Season
Green_Chillies_LCVEG_1kg,441.36,1,12,2022,North-East Monsoon Season
Cap_Chillies_LCVEG_1kg,1006.67,1,12,2022,North-East Monsoon Season
Leeks_UPCVEG_1kg,488.33,1,12,2022,North-East Monsoon Season
Limes_LCVEG_1kg,461.0,1,12,2022,North-East Monsoon Season
Potatoes_Local_POTATOES_1Kg,469.29,1,12,2022,North-East Monsoon Season
Beans_Butter_UPCVEG_1kg,570.0,1,12,2022,North-East Monsoon Season
Beans_Green_UPCVEG_1kg,412.73,1,12,2022,North-East Monsoon Season
LongBeans_LCVEG_1kg,408.29,1,12,2022,North-East Monsoon Season
BeetRoot_UPCVEG_1kg,499.57,1,12,2022,North-East Monsoon Season
CabbaggeSeed_UPCVEG_1kg,375.83,1,12,2022,North-East Monsoon Season
Carrot_UPCVEG_1kg,472.0,1,12,2022,North-East Monsoon Season
Drumstick_LCVEG_1kg,673.25,1,12,2022,North-East Monsoon Season
KnolKhol_UPCVEG_1kg,438.29,1,12,2022,North-East Monsoon Season
Raddish_UPCVEG_1kg,286.29,1,12,2022,North-East Monsoon Season
Tomatoe_No1._UPCVEG_1kg,279.0,1,12,2022,North-East Monsoon Season
Ash_Plantain_LCVEG_1kg,299.2,2,12,2022,North-East Monsoon Season
Ash_Pumpkin_LCVEG_1kg,276.67,2,12,2022,North-East Monsoon Season
Bandakka_LCVEG_1kg,312.8,2,12,2022,North-East Monsoon Season
Brinjal_LCVEG_1kg,379.17,2,12,2022,North-East Monsoon Season
Bitter_Guard_LCVEG_1kg,532.63,2,12,2022,North-East Monsoon Season
Cucumber_LCVEG_1kg,171.11,2,12,2022,North-East Monsoon Season
Red_Pumpkin_LCVEG_1kg,221.85,2,12,2022,North-East Monsoon Season
Snake_Gourd_LCVEG_1kg,414.73,2,12,2022,North-East Monsoon Season
Kohila_Yams_LCVEG_1kg,266.36,2,12,2022,North-East Monsoon Season
Vetakolu_LCVEG_1kg,429.88,2,12,2022,North-East Monsoon Season
Green_Chillies_LCVEG_1kg,429.23,2,12,2022,North-East Monsoon Season
Cap_Chillies_LCVEG_1kg,927.89,2,12,2022,North-East Monsoon Season
Leeks_UPCVEG_1kg,492.8,2,12,2022,North-East Monsoon Season
Limes_LCVEG_1kg,445.65,2,12,2022,North-East Monsoon Season
Potatoes_Local_POTATOES_1Kg,475.0,2,12,2022,North-East Monsoon Season
Beans_Butter_UPCVEG_1kg,817.5,2,12,2022,North-East Monsoon Season
Beans_Green_UPCVEG_1kg,579.09,2,12,2022,North-East Monsoon Season
LongBeans_LCVEG_1kg,441.25,2,12,2022,North-East Monsoon Season
BeetRoot_UPCVEG_1kg,466.92,2,12,2022,North-East Monsoon Season
CabbaggeSeed_UPCVEG_1kg,331.11,2,12,2022,North-East Monsoon Season
Carrot_UPCVEG_1kg,453.52,2,12,2022,North-East Monsoon Season
Drumstick_LCVEG_1kg,866.52,2,12,2022,North-East Monsoon Season
KnolKhol_UPCVEG_1kg,470.4,2,12,2022,North-East Monsoon Season
Raddish_UPCVEG_1kg,270.56,2,12,2022,North-East Monsoon Season
Tomatoe_No1._UPCVEG_1kg,285.19,2,12,2022,North-East Monsoon Season
Ash_Plantain_LCVEG_1kg,318.95,3,12,2022,North-East Monsoon Season
Ash_Pumpkin_LCVEG_1kg,276.67,3,12,2022,North-East Monsoon Season
Bandakka_LCVEG_1kg,291.85,3,12,2022,North-East Monsoon Season
Brinjal_LCVEG_1kg,348.75,3,12,2022,North-East Monsoon Season
Bitter_Guard_LCVEG_1kg,507.5,3,12,2022,North-East Monsoon Season
Cucumber_LCVEG_1kg,175.78,3,12,2022,North-East Monsoon Season
Red_Pumpkin_LCVEG_1kg,210.83,3,12,2022,North-East Monsoon Season
Snake_Gourd_LCVEG_1kg,417.08,3,12,2022,North-East Monsoon Season
Kohila_Yams_LCVEG_1kg,242.0,3,12,2022,North-East Monsoon Season
Vetakolu_LCVEG_1kg,409.47,3,12,2022,North-East Monsoon Season
Green_Chillies_LCVEG_1kg,608.18,3,12,2022,North-East Monsoon Season
Cap_Chillies_LCVEG_1kg,913.33,3,12,2022,North-East Monsoon Season
Leeks_UPCVEG_1kg,486.4,3,12,2022,North-East Monsoon Season
Limes_LCVEG_1kg,412.73,3,12,2022,North-East Monsoon Season
Potatoes_Local_POTATOES_1Kg,491.0,3,12,2022,North-East Monsoon Season
Beans_Butter_UPCVEG_1kg,0.0,3,12,2022,North-East Monsoon Season
Beans_Green_UPCVEG_1kg,604.0,3,12,2022,North-East Monsoon Season
LongBeans_LCVEG_1kg,424.23,3,12,2022,North-East Monsoon Season
BeetRoot_UPCVEG_1kg,504.58,3,12,2022,North-East Monsoon Season
CabbaggeSeed_UPCVEG_1kg,324.62,3,12,2022,North-East Monsoon Season
Carrot_UPCVEG_1kg,415.56,3,12,2022,North-East Monsoon Season
Drumstick_LCVEG_1kg,0.0,3,12,2022,North-East Monsoon Season
KnolKhol_UPCVEG_1kg,443.08,3,12,2022,North-East Monsoon Season
Raddish_UPCVEG_1kg,239.22,3,12,2022,North-East Monsoon Season
Tomatoe_No1._UPCVEG_1kg,262.5,3,12,2022,North-East Monsoon Season
Ash_Plantain_LCVEG_1kg,321.22,4,12,2022,North-East Monsoon Season
Ash_Pumpkin_LCVEG_1kg,274.44,4,12,2022,North-East Monsoon Season
Bandakka_LCVEG_1kg,310.36,4,12,2022,North-East Monsoon Season
Brinjal_LCVEG_1kg,395.17,4,12,2022,North-East Monsoon Season
Bitter_Guard_LCVEG_1kg,500.0,4,12,2022,North-East Monsoon Season
Cucumber_LCVEG_1kg,167.59,4,12,2022,North-East Monsoon Season
Red_Pumpkin_LCVEG_1kg,236.67,4,12,2022,North-East Monsoon Season
Snake_Gourd_LCVEG_1kg,419.55,4,12,2022,North-East Monsoon Season
Kohila_Yams_LCVEG_1kg,274.38,4,12,2022,North-East Monsoon Season
Vetakolu_LCVEG_1kg,407.0,4,12,2022,North-East Monsoon Season
Green_Chillies_LCVEG_1kg,560.0,4,12,2022,North-East Monsoon Season
Cap_Chillies_LCVEG_1kg,935.54,4,12,2022,North-East Monsoon Season
Leeks_UPCVEG_1kg,506.9,4,12,2022,North-East Monsoon Season
Limes_LCVEG_1kg,446.67,4,12,2022,North-East Monsoon Season
Potatoes_Local_POTATOES_1Kg,477.14,4,12,2022,North-East Monsoon Season
Beans_Butter_UPCVEG_1kg,0.0,4,12,2022,North-East Monsoon Season
Beans_Green_UPCVEG_1kg,604.83,4,12,2022,North-East Monsoon Season
LongBeans_LCVEG_1kg,437.05,4,12,2022,North-East Monsoon Season
BeetRoot_UPCVEG_1kg,522.86,4,12,2022,North-East Monsoon Season
CabbaggeSeed_UPCVEG_1kg,285.52,4,12,2022,North-East Monsoon Season
Carrot_UPCVEG_1kg,415.19,4,12,2022,North-East Monsoon Season
Drumstick_LCVEG_1kg,662.17,4,12,2022,North-East Monsoon Season
KnolKhol_UPCVEG_1kg,447.38,4,12,2022,North-East Monsoon Season
Raddish_UPCVEG_1kg,243.79,4,12,2022,North-East Monsoon Season
Tomatoe_No1._UPCVEG_1kg,323.21,4,12,2022,North-East Monsoon Season
Ash_Plantain_LCVEG_1kg,333.39,1,1,2023,North-East Monsoon Season
Ash_Pumpkin_LCVEG_1kg,267.5,1,1,2023,North-East Monsoon Season
Bandakka_LCVEG_1kg,312.86,1,1,2023,North-East Monsoon Season
Brinjal_LCVEG_1kg,489.55,1,1,2023,North-East Monsoon Season
Bitter_Guard_LCVEG_1kg,520.0,1,1,2023,North-East Monsoon Season
Cucumber_LCVEG_1kg,193.6,1,1,2023,North-East Monsoon Season
Red_Pumpkin_LCVEG_1kg,240.34,1,1,2023,North-East Monsoon Season
Snake_Gourd_LCVEG_1kg,422.83,1,1,2023,North-East Monsoon Season
Kohila_Yams_LCVEG_1kg,270.0,1,1,2023,North-East Monsoon Season
Vetakolu_LCVEG_1kg,438.48,1,1,2023,North-East Monsoon Season
Green_Chillies_LCVEG_1kg,565.0,1,1,2023,North-East Monsoon Season
Cap_Chillies_LCVEG_1kg,976.92,1,1,2023,North-East Monsoon Season
Leeks_UPCVEG_1kg,466.15,1,1,2023,North-East Monsoon Season
Limes_LCVEG_1kg,372.96,1,1,2023,North-East Monsoon Season
Potatoes_Local_POTATOES_1Kg,465.83,1,1,2023,North-East Monsoon Season
Beans_Butter_UPCVEG_1kg,,1,1,2023,North-East Monsoon Season
Beans_Green_UPCVEG_1kg,663.33,1,1,2023,North-East Monsoon Season
LongBeans_LCVEG_1kg,436.43,1,1,2023,North-East Monsoon Season
BeetRoot_UPCVEG_1kg,573.64,1,1,2023,North-East Monsoon Season
CabbaggeSeed_UPCVEG_1kg,292.0,1,1,2023,North-East Monsoon Season
Carrot_UPCVEG_1kg,401.36,1,1,2023,North-East Monsoon Season
Drumstick_LCVEG_1kg,866.5,1,1,2023,North-East Monsoon Season
KnolKhol_UPCVEG_1kg,467.76,1,1,2023,North-East Monsoon Season
Raddish_UPCVEG_1kg,235.28,1,1,2023,North-East Monsoon Season
Tomatoe_No1._UPCVEG_1kg,264.76,1,1,2023,North-East Monsoon Season
Ash_Plantain_LCVEG_1kg,325.08,2,1,2023,North-East Monsoon Season
Ash_Pumpkin_LCVEG_1kg,255.0,2,1,2023,North-East Monsoon Season
Bandakka_LCVEG_1kg,306.4,2,1,2023,North-East Monsoon Season
Brinjal_LCVEG_1kg,448.21,2,1,2023,North-East Monsoon Season
Bitter_Guard_LCVEG_1kg,464.74,2,1,2023,North-East Monsoon Season
Cucumber_LCVEG_1kg,197.04,2,1,2023,North-East Monsoon Season
Red_Pumpkin_LCVEG_1kg,236.55,2,1,2023,North-East Monsoon Season
Snake_Gourd_LCVEG_1kg,406.92,2,1,2023,North-East Monsoon Season
Kohila_Yams_LCVEG_1kg,243.33,2,1,2023,North-East Monsoon Season
Vetakolu_LCVEG_1kg,423.15,2,1,2023,North-East Monsoon Season
Green_Chillies_LCVEG_1kg,533.1,2,1,2023,North-East Monsoon Season
Cap_Chillies_LCVEG_1kg,931.2,2,1,2023,North-East Monsoon Season
Leeks_UPCVEG_1kg,415.52,2,1,2023,North-East Monsoon Season
Limes_LCVEG_1kg,359.64,2,1,2023,North-East Monsoon Season
Potatoes_Local_POTATOES_1Kg,436.36,2,1,2023,North-East Monsoon Season
Beans_Butter_UPCVEG_1kg,,2,1,2023,North-East Monsoon Season
Beans_Green_UPCVEG_1kg,611.72,2,1,2023,North-East Monsoon Season
LongBeans_LCVEG_1kg,413.56,2,1,2023,North-East Monsoon Season
BeetRoot_UPCVEG_1kg,517.78,2,1,2023,North-East Monsoon Season
CabbaggeSeed_UPCVEG_1kg,237.69,2,1,2023,North-East Monsoon Season
Carrot_UPCVEG_1kg,300.0,2,1,2023,North-East Monsoon Season
Drumstick_LCVEG_1kg,896.67,2,1,2023,North-East Monsoon Season
KnolKhol_UPCVEG_1kg,415.37,2,1,2023,North-East Monsoon Season
Raddish_UPCVEG_1kg,213.67,2,1,2023,North-East Monsoon Season
Tomatoe_No1._UPCVEG_1kg,220.69,2,1,2023,North-East Monsoon Season
Ash_Plantain_LCVEG_1kg,334.62,3,1,2023,North-East Monsoon Season
Ash_Pumpkin_LCVEG_1kg,230.55,3,1,2023,North-East Monsoon Season
Bandakka_LCVEG_1kg,330.0,3,1,2023,North-East Monsoon Season
Brinjal_LCVEG_1kg,443.57,3,1,2023,North-East Monsoon Season
Bitter_Guard_LCVEG_1kg,461.85,3,1,2023,North-East Monsoon Season
Cucumber_LCVEG_1kg,221.25,3,1,2023,North-East Monsoon Season
Red_Pumpkin_LCVEG_1kg,241.07,3,1,2023,North-East Monsoon Season
Snake_Gourd_LCVEG_1kg,389.2,3,1,2023,North-East Monsoon Season
Kohila_Yams_LCVEG_1kg,241.74,3,1,2023,North-East Monsoon Season
Vetakolu_LCVEG_1kg,410.48,3,1,2023,North-East Monsoon Season
Green_Chillies_LCVEG_1kg,593.93,3,1,2023,North-East Monsoon Season
Cap_Chillies_LCVEG_1kg,935.6,3,1,2023,North-East Monsoon Season
Leeks_UPCVEG_1kg,414.62,3,1,2023,North-East Monsoon Season
Limes_LCVEG_1kg,377.04,3,1,2023,North-East Monsoon Season
Potatoes_Local_POTATOES_1Kg,453.64,3,1,2023,North-East Monsoon Season
Beans_Butter_UPCVEG_1kg,,3,1,2023,North-East Monsoon Season
Beans_Green_UPCVEG_1kg,506.67,3,1,2023,North-East Monsoon Season
LongBeans_LCVEG_1kg,386.32,3,1,2023,North-East Monsoon Season
BeetRoot_UPCVEG_1kg,532.59,3,1,2023,North-East Monsoon Season
CabbaggeSeed_UPCVEG_1kg,236.3,3,1,2023,North-East Monsoon Season
Carrot_UPCVEG_1kg,320.71,3,1,2023,North-East Monsoon Season
Drumstick_LCVEG_1kg,1072.5,3,1,2023,North-East Monsoon Season
KnolKhol_UPCVEG_1kg,429.64,3,1,2023,North-East Monsoon Season
Raddish_UPCVEG_1kg,216.3,3,1,2023,North-East Monsoon Season
Tomatoe_No1._UPCVEG_1kg,299.26,3,1,2023,North-East Monsoon Season
Ash_Plantain_LCVEG_1kg,328.83,4,1,2023,North-East Monsoon Season
Ash_Pumpkin_LCVEG_1kg,236.46,4,1,2023,North-East Monsoon Season
Bandakka_LCVEG_1kg,328.57,4,1,2023,North-East Monsoon Season
Brinjal_LCVEG_1kg,369.47,4,1,2023,North-East Monsoon Season
Bitter_Guard_LCVEG_1kg,445.29,4,1,2023,North-East Monsoon Season
Cucumber_LCVEG_1kg,229.31,4,1,2023,North-East Monsoon Season
Red_Pumpkin_LCVEG_1kg,230.71,4,1,2023,North-East Monsoon Season
Snake_Gourd_LCVEG_1kg,349.42,4,1,2023,North-East Monsoon Season
Kohila_Yams_LCVEG_1kg,247.27,4,1,2023,North-East Monsoon Season
