iter	Passed	Remaining
42752	13322	2258
42753	13323	2258
42754	13323	2257
42755	13323	2257
42756	13324	2257
42757	13324	2256
42758	13324	2256
42759	13325	2256
42760	13325	2255
42761	13325	2255
42762	13326	2255
42763	13326	2254
42764	13326	2254
42765	13327	2254
42766	13327	2254
42767	13327	2253
42768	13328	2253
42769	13328	2253
42770	13328	2252
42771	13329	2252
42772	13329	2252
42773	13329	2251
42774	13330	2251
42775	13330	2251
42776	13330	2250
42777	13331	2250
42778	13331	2250
42779	13331	2250
42780	13332	2249
42781	13332	2249
42782	13332	2249
42783	13333	2248
42784	13333	2248
42785	13333	2248
42786	13334	2247
42787	13335	2247
42788	13335	2247
42789	13335	2247
42790	13335	2246
42791	13336	2246
42792	13336	2246
42793	13336	2245
42794	13337	2245
42795	13337	2245
42796	13338	2244
42797	13338	2244
42798	13338	2244
42799	13339	2243
42800	13339	2243
42801	13339	2243
42802	13340	2243
42803	13340	2242
42804	13340	2242
42805	13341	2242
42806	13341	2241
42807	13341	2241
42808	13342	2241
42809	13342	2240
42810	13342	2240
42811	13342	2240
42812	13343	2239
42813	13343	2239
42814	13343	2239
42815	13344	2239
42816	13344	2238
42817	13344	2238
42818	13345	2238
42819	13345	2237
42820	13345	2237
42821	13346	2237
42822	13346	2236
42823	13346	2236
42824	13347	2236
42825	13347	2235
42826	13347	2235
42827	13348	2235
42828	13348	2235
42829	13349	2234
42830	13349	2234
42831	13349	2234
42832	13350	2233
42833	13350	2233
42834	13350	2233
42835	13351	2232
42836	13351	2232
42837	13351	2232
42838	13352	2231
42839	13352	2231
42840	13352	2231
42841	13353	2231
42842	13353	2230
42843	13353	2230
42844	13354	2230
42845	13354	2229
42846	13354	2229
42847	13355	2229
42848	13355	2228
42849	13355	2228
42850	13356	2228
42851	13356	2227
42852	13356	2227
42853	13357	2227
42854	13357	2227
42855	13357	2226
42856	13358	2226
42857	13358	2226
42858	13358	2225
42859	13359	2225
42860	13359	2225
42861	13359	2224
42862	13360	2224
42863	13360	2224
42864	13360	2223
42865	13361	2223
42866	13361	2223
42867	13361	2223
42868	13362	2222
42869	13362	2222
42870	13362	2222
42871	13363	2221
42872	13363	2221
42873	13363	2221
42874	13364	2220
42875	13364	2220
42876	13364	2220
42877	13365	2219
42878	13365	2219
42879	13365	2219
42880	13366	2219
42881	13366	2218
42882	13367	2218
42883	13367	2218
42884	13367	2217
42885	13368	2217
42886	13368	2217
42887	13368	2216
42888	13369	2216
42889	13369	2216
42890	13369	2215
42891	13370	2215
42892	13370	2215
42893	13370	2215
42894	13371	2214
42895	13371	2214
42896	13371	2214
42897	13372	2213
42898	13372	2213
42899	13372	2213
42900	13373	2212
42901	13373	2212
42902	13373	2212
42903	13374	2211
42904	13374	2211
42905	13374	2211
42906	13375	2211
42907	13375	2210
42908	13375	2210
42909	13376	2210
42910	13376	2209
42911	13376	2209
42912	13377	2209
42913	13377	2208
42914	13377	2208
42915	13378	2208
42916	13378	2207
42917	13379	2207
42918	13379	2207
42919	13379	2207
42920	13380	2206
42921	13380	2206
42922	13380	2206
42923	13380	2205
42924	13381	2205
42925	13381	2205
42926	13381	2204
42927	13382	2204
42928	13382	2204
42929	13382	2203
42930	13383	2203
42931	13383	2203
42932	13383	2203
42933	13384	2202
42934	13384	2202
42935	13384	2202
42936	13385	2201
42937	13385	2201
42938	13385	2201
42939	13386	2200
42940	13386	2200
42941	13386	2200
42942	13387	2199
42943	13387	2199
42944	13387	2199
42945	13388	2199
42946	13388	2198
42947	13389	2198
42948	13389	2198
42949	13389	2197
42950	13390	2197
42951	13390	2197
42952	13390	2196
42953	13391	2196
42954	13391	2196
42955	13391	2195
42956	13392	2195
42957	13392	2195
42958	13392	2195
42959	13393	2194
42960	13393	2194
42961	13393	2194
42962	13394	2193
42963	13394	2193
42964	13394	2193
42965	13395	2192
42966	13395	2192
42967	13395	2192
42968	13396	2192
42969	13396	2191
42970	13397	2191
42971	13397	2191
42972	13397	2190
42973	13398	2190
42974	13398	2190
42975	13398	2189
42976	13399	2189
42977	13399	2189
42978	13399	2188
42979	13400	2188
42980	13400	2188
42981	13400	2188
42982	13401	2187
42983	13401	2187
42984	13401	2187
42985	13402	2186
42986	13402	2186
42987	13402	2186
42988	13403	2185
42989	13403	2185
42990	13403	2185
42991	13403	2184
42992	13404	2184
42993	13404	2184
42994	13404	2184
42995	13405	2183
42996	13405	2183
42997	13405	2183
42998	13406	2182
42999	13406	2182
43000	13407	2182
43001	13407	2181
43002	13407	2181
43003	13408	2181
43004	13408	2180
43005	13408	2180
43006	13409	2180
43007	13409	2180
43008	13409	2179
43009	13410	2179
43010	13410	2179
43011	13410	2178
43012	13411	2178
43013	13411	2178
43014	13412	2177
43015	13412	2177
43016	13412	2177
43017	13412	2176
43018	13413	2176
43019	13413	2176
43020	13414	2176
43021	13414	2175
43022	13414	2175
43023	13415	2175
43024	13415	2174
43025	13415	2174
43026	13416	2174
43027	13416	2173
43028	13416	2173
43029	13417	2173
43030	13417	2173
43031	13417	2172
43032	13418	2172
43033	13418	2172
43034	13418	2171
43035	13419	2171
43036	13419	2171
43037	13419	2170
43038	13420	2170
43039	13420	2170
43040	13420	2169
43041	13421	2169
43042	13421	2169
43043	13421	2169
43044	13422	2168
43045	13422	2168
43046	13423	2168
43047	13423	2167
43048	13423	2167
43049	13424	2167
43050	13424	2166
43051	13424	2166
43052	13425	2166
43053	13425	2165
43054	13425	2165
43055	13426	2165
43056	13426	2165
43057	13426	2164
43058	13427	2164
43059	13427	2164
43060	13427	2163
43061	13428	2163
43062	13428	2163
43063	13428	2162
43064	13429	2162
43065	13429	2162
43066	13429	2161
43067	13430	2161
43068	13430	2161
43069	13430	2161
43070	13431	2160
43071	13431	2160
43072	13431	2160
43073	13432	2159
43074	13432	2159
43075	13432	2159
43076	13433	2158
43077	13433	2158
43078	13433	2158
43079	13434	2157
43080	13434	2157
43081	13434	2157
43082	13435	2157
43083	13435	2156
43084	13435	2156
43085	13436	2156
43086	13436	2155
43087	13436	2155
43088	13437	2155
43089	13437	2154
43090	13437	2154
43091	13438	2154
43092	13438	2153
43093	13438	2153
43094	13439	2153
43095	13439	2152
43096	13439	2152
43097	13440	2152
43098	13440	2152
43099	13440	2151
43100	13440	2151
43101	13441	2151
43102	13441	2150
43103	13441	2150
43104	13442	2150
43105	13442	2149
43106	13442	2149
43107	13443	2149
43108	13443	2148
43109	13443	2148
43110	13444	2148
43111	13444	2148
43112	13444	2147
43113	13445	2147
43114	13445	2147
43115	13445	2146
43116	13446	2146
43117	13446	2146
43118	13446	2145
43119	13447	2145
43120	13447	2145
43121	13447	2144
43122	13448	2144
43123	13448	2144
43124	13448	2144
43125	13449	2143
43126	13449	2143
43127	13449	2143
43128	13450	2142
43129	13450	2142
43130	13450	2142
43131	13451	2141
43132	13451	2141
43133	13451	2141
43134	13452	2140
43135	13452	2140
43136	13452	2140
43137	13453	2140
43138	13453	2139
43139	13454	2139
43140	13454	2139
43141	13455	2138
43142	13455	2138
43143	13455	2138
43144	13456	2137
43145	13456	2137
43146	13456	2137
43147	13457	2137
43148	13457	2136
43149	13457	2136
43150	13458	2136
43151	13458	2135
43152	13458	2135
43153	13459	2135
43154	13459	2134
43155	13459	2134
43156	13460	2134
43157	13460	2133
43158	13460	2133
43159	13461	2133
43160	13461	2133
43161	13462	2132
43162	13462	2132
43163	13462	2132
43164	13463	2131
43165	13463	2131
43166	13463	2131
43167	13464	2130
43168	13464	2130
43169	13464	2130
43170	13465	2129
43171	13465	2129
43172	13465	2129
43173	13466	2129
43174	13466	2128
43175	13466	2128
43176	13467	2128
43177	13467	2127
43178	13467	2127
43179	13468	2127
43180	13468	2126
43181	13469	2126
43182	13469	2126
43183	13469	2126
43184	13470	2125
43185	13470	2125
43186	13470	2125
43187	13471	2124
43188	13471	2124
43189	13471	2124
43190	13472	2123
43191	13472	2123
43192	13472	2123
43193	13473	2122
43194	13473	2122
43195	13473	2122
43196	13474	2122
43197	13474	2121
43198	13474	2121
43199	13475	2121
43200	13475	2120
43201	13475	2120
43202	13476	2120
43203	13476	2119
43204	13476	2119
43205	13477	2119
43206	13477	2118
43207	13477	2118
43208	13478	2118
43209	13478	2117
43210	13478	2117
43211	13479	2117
43212	13479	2117
43213	13479	2116
43214	13480	2116
43215	13480	2116
43216	13480	2115
43217	13481	2115
43218	13481	2115
43219	13481	2114
43220	13482	2114
43221	13482	2114
43222	13482	2113
43223	13482	2113
43224	13483	2113
43225	13483	2113
43226	13483	2112
43227	13484	2112
43228	13484	2112
43229	13485	2111
43230	13485	2111
43231	13485	2111
43232	13485	2110
43233	13486	2110
43234	13486	2110
43235	13487	2109
43236	13487	2109
43237	13487	2109
43238	13488	2109
43239	13488	2108
43240	13489	2108
43241	13489	2108
43242	13489	2107
43243	13490	2107
43244	13490	2107
43245	13490	2106
43246	13491	2106
43247	13491	2106
43248	13491	2106
43249	13492	2105
43250	13492	2105
43251	13492	2105
43252	13493	2104
43253	13493	2104
43254	13493	2104
43255	13494	2103
43256	13494	2103
43257	13494	2103
43258	13495	2102
43259	13495	2102
43260	13495	2102
43261	13496	2102
43262	13496	2101
43263	13497	2101
43264	13497	2101
43265	13497	2100
43266	13498	2100
43267	13498	2100
43268	13498	2099
43269	13499	2099
43270	13499	2099
43271	13499	2098
43272	13500	2098
43273	13500	2098
43274	13500	2098
43275	13501	2097
43276	13501	2097
43277	13501	2097
43278	13502	2096
43279	13502	2096
43280	13502	2096
43281	13503	2095
43282	13503	2095
43283	13503	2095
43284	13504	2094
43285	13504	2094
43286	13504	2094
43287	13505	2094
43288	13505	2093
43289	13505	2093
43290	13506	2093
43291	13506	2092
43292	13506	2092
43293	13507	2092
43294	13507	2091
43295	13507	2091
43296	13508	2091
43297	13508	2090
43298	13508	2090
43299	13509	2090
43300	13509	2090
43301	13509	2089
43302	13510	2089
43303	13510	2089
43304	13510	2088
43305	13511	2088
43306	13511	2088
43307	13511	2087
43308	13512	2087
43309	13512	2087
43310	13512	2086
43311	13513	2086
43312	13513	2086
43313	13514	2086
43314	13515	2085
43315	13515	2085
43316	13515	2085
43317	13516	2084
43318	13516	2084
43319	13516	2084
43320	13517	2084
43321	13517	2083
43322	13518	2083
43323	13518	2083
43324	13518	2082
43325	13519	2082
43326	13519	2082
43327	13519	2081
43328	13520	2081
43329	13520	2081
43330	13520	2080
43331	13521	2080
43332	13521	2080
43333	13521	2080
43334	13522	2079
43335	13522	2079
43336	13522	2079
43337	13523	2078
43338	13523	2078
43339	13523	2078
43340	13524	2077
43341	13524	2077
43342	13524	2077
43343	13525	2076
43344	13525	2076
43345	13525	2076
43346	13526	2076
43347	13526	2075
43348	13526	2075
43349	13527	2075
43350	13527	2074
43351	13527	2074
43352	13528	2074
43353	13528	2073
43354	13528	2073
43355	13529	2073
43356	13529	2072
43357	13530	2072
43358	13530	2072
43359	13530	2072
43360	13531	2071
43361	13531	2071
43362	13531	2071
43363	13532	2070
43364	13532	2070
43365	13532	2070
43366	13533	2069
43367	13533	2069
43368	13533	2069
43369	13533	2068
43370	13534	2068
43371	13534	2068
43372	13534	2068
43373	13535	2067
43374	13535	2067
43375	13535	2067
43376	13536	2066
43377	13536	2066
43378	13536	2066
43379	13537	2065
43380	13537	2065
43381	13537	2065
43382	13538	2064
43383	13538	2064
43384	13538	2064
43385	13539	2063
43386	13539	2063
43387	13539	2063
43388	13540	2063
43389	13540	2062
43390	13540	2062
43391	13541	2062
43392	13541	2061
43393	13541	2061
43394	13542	2061
43395	13542	2060
43396	13543	2060
43397	13543	2060
43398	13543	2059
43399	13543	2059
43400	13544	2059
43401	13544	2059
43402	13545	2058
43403	13545	2058
43404	13545	2058
43405	13546	2057
43406	13546	2057
43407	13546	2057
43408	13547	2056
43409	13547	2056
43410	13547	2056
43411	13548	2056
43412	13548	2055
43413	13548	2055
43414	13549	2055
43415	13549	2054
43416	13549	2054
43417	13550	2054
43418	13550	2053
43419	13550	2053
43420	13551	2053
43421	13551	2052
43422	13551	2052
43423	13552	2052
43424	13552	2051
43425	13552	2051
43426	13553	2051
43427	13553	2051
43428	13553	2050
43429	13554	2050
43430	13554	2050
43431	13554	2049
43432	13555	2049
43433	13555	2049
43434	13555	2048
43435	13556	2048
43436	13556	2048
43437	13556	2047
43438	13557	2047
43439	13557	2047
43440	13557	2047
43441	13558	2046
43442	13558	2046
43443	13558	2046
43444	13559	2045
43445	13560	2045
43446	13560	2045
43447	13560	2045
43448	13561	2044
43449	13561	2044
43450	13561	2044
43451	13562	2043
43452	13562	2043
43453	13562	2043
43454	13563	2042
43455	13563	2042
43456	13563	2042
43457	13564	2041
43458	13564	2041
43459	13564	2041
43460	13565	2040
43461	13565	2040
43462	13565	2040
43463	13566	2040
43464	13566	2039
43465	13566	2039
43466	13567	2039
43467	13567	2038
43468	13567	2038
43469	13568	2038
43470	13568	2037
43471	13568	2037
43472	13569	2037
43473	13569	2036
43474	13569	2036
43475	13570	2036
43476	13570	2036
43477	13571	2035
43478	13571	2035
43479	13571	2035
43480	13572	2034
43481	13572	2034
43482	13572	2034
43483	13573	2033
43484	13573	2033
43485	13573	2033
43486	13574	2032
43487	13574	2032
43488	13574	2032
43489	13575	2032
43490	13575	2031
43491	13576	2031
43492	13576	2031
43493	13576	2030
43494	13577	2030
43495	13577	2030
43496	13577	2029
43497	13578	2029
43498	13578	2029
43499	13578	2029
43500	13579	2028
43501	13579	2028
43502	13579	2028
43503	13580	2027
43504	13580	2027
43505	13580	2027
43506	13581	2026
43507	13581	2026
43508	13581	2026
43509	13582	2025
43510	13582	2025
43511	13582	2025
43512	13583	2024
43513	13583	2024
43514	13583	2024
43515	13584	2024
43516	13584	2023
43517	13585	2023
43518	13585	2023
43519	13585	2022
43520	13586	2022
43521	13586	2022
43522	13586	2021
43523	13587	2021
43524	13587	2021
43525	13587	2021
43526	13588	2020
43527	13588	2020
43528	13588	2020
43529	13589	2019
43530	13589	2019
43531	13589	2019
43532	13590	2018
43533	13590	2018
43534	13591	2018
43535	13591	2017
43536	13591	2017
43537	13592	2017
43538	13592	2017
43539	13592	2016
43540	13593	2016
43541	13593	2016
43542	13593	2015
43543	13594	2015
43544	13594	2015
43545	13594	2014
43546	13595	2014
43547	13595	2014
43548	13595	2013
43549	13596	2013
43550	13596	2013
43551	13596	2013
43552	13597	2012
43553	13597	2012
43554	13597	2012
43555	13598	2011
43556	13598	2011
43557	13598	2011
43558	13599	2010
43559	13599	2010
43560	13599	2010
43561	13600	2009
43562	13600	2009
43563	13600	2009
43564	13601	2009
43565	13601	2008
43566	13601	2008
43567	13602	2008
43568	13602	2007
43569	13602	2007
43570	13603	2007
43571	13603	2006
43572	13603	2006
43573	13604	2006
43574	13604	2005
43575	13604	2005
43576	13605	2005
43577	13605	2005
43578	13606	2004
43579	13606	2004
43580	13606	2004
43581	13607	2003
43582	13607	2003
43583	13607	2003
43584	13608	2002
43585	13608	2002
43586	13608	2002
43587	13609	2001
43588	13609	2001
43589	13609	2001
43590	13609	2001
43591	13610	2000
43592	13610	2000
43593	13611	2000
43594	13611	1999
43595	13611	1999
43596	13612	1999
43597	13612	1998
43598	13612	1998
43599	13613	1998
43600	13613	1997
43601	13613	1997
43602	13614	1997
43603	13614	1997
43604	13614	1996
43605	13615	1996
43606	13615	1996
43607	13615	1995
43608	13616	1995
43609	13616	1995
43610	13616	1994
43611	13617	1994
43612	13617	1994
43613	13617	1993
43614	13618	1993
43615	13618	1993
43616	13618	1993
43617	13619	1992
43618	13619	1992
43619	13619	1992
43620	13620	1991
43621	13620	1991
43622	13621	1991
43623	13621	1990
43624	13621	1990
43625	13621	1990
43626	13622	1989
43627	13622	1989
43628	13623	1989
43629	13623	1989
43630	13623	1988
43631	13623	1988
43632	13624	1988
43633	13624	1987
43634	13625	1987
43635	13625	1987
43636	13625	1986
43637	13626	1986
43638	13626	1986
43639	13626	1985
43640	13627	1985
43641	13627	1985
43642	13627	1985
43643	13628	1984
43644	13628	1984
43645	13628	1984
43646	13629	1983
43647	13629	1983
43648	13629	1983
43649	13630	1982
43650	13630	1982
43651	13630	1982
43652	13630	1981
43653	13631	1981
43654	13631	1981
43655	13631	1980
43656	13632	1980
43657	13632	1980
43658	13632	1980
43659	13633	1979
43660	13633	1979
43661	13633	1979
43662	13634	1978
43663	13634	1978
43664	13634	1978
43665	13635	1977
43666	13635	1977
43667	13635	1977
43668	13636	1976
43669	13636	1976
43670	13636	1976
43671	13637	1976
43672	13637	1975
43673	13637	1975
43674	13638	1975
43675	13638	1974
43676	13638	1974
43677	13639	1974
43678	13639	1973
43679	13639	1973
43680	13640	1973
43681	13640	1972
43682	13640	1972
43683	13641	1972
43684	13641	1971
43685	13641	1971
43686	13642	1971
43687	13642	1971
43688	13642	1970
43689	13643	1970
43690	13643	1970
43691	13643	1969
43692	13644	1969
43693	13644	1969
43694	13644	1968
43695	13645	1968
43696	13645	1968
43697	13645	1967
43698	13646	1967
43699	13646	1967
43700	13646	1967
43701	13647	1966
43702	13647	1966
43703	13647	1966
43704	13648	1965
43705	13648	1965
43706	13648	1965
43707	13649	1964
43708	13649	1964
43709	13649	1964
43710	13650	1963
43711	13650	1963
43712	13650	1963
43713	13651	1963
43714	13651	1962
43715	13651	1962
43716	13652	1962
43717	13652	1961
43718	13652	1961
43719	13653	1961
43720	13653	1960
43721	13653	1960
43722	13654	1960
43723	13654	1959
43724	13654	1959
43725	13655	1959
43726	13655	1958
43727	13655	1958
43728	13655	1958
43729	13656	1958
43730	13656	1957
43731	13657	1957
43732	13657	1957
43733	13657	1956
43734	13658	1956
43735	13658	1956
43736	13658	1955
43737	13659	1955
43738	13659	1955
43739	13659	1954
43740	13660	1954
43741	13660	1954
43742	13660	1954
43743	13661	1953
43744	13661	1953
43745	13661	1953
43746	13662	1952
43747	13662	1952
43748	13662	1952
43749	13663	1951
43750	13663	1951
43751	13663	1951
43752	13664	1950
43753	13664	1950
43754	13665	1950
43755	13665	1950
43756	13665	1949
43757	13666	1949
43758	13666	1949
43759	13666	1948
43760	13667	1948
43761	13667	1948
43762	13667	1947
43763	13668	1947
43764	13668	1947
43765	13668	1947
43766	13669	1946
43767	13669	1946
43768	13670	1946
43769	13670	1945
43770	13670	1945
43771	13670	1945
43772	13671	1944
43773	13671	1944
43774	13672	1944
43775	13672	1943
43776	13672	1943
43777	13673	1943
43778	13673	1942
43779	13673	1942
43780	13673	1942
43781	13674	1942
43782	13674	1941
43783	13674	1941
43784	13675	1941
43785	13675	1940
43786	13675	1940
43787	13676	1940
43788	13676	1939
43789	13676	1939
43790	13677	1939
43791	13677	1938
43792	13677	1938
43793	13678	1938
43794	13678	1938
43795	13678	1937
43796	13679	1937
43797	13679	1937
43798	13679	1936
43799	13680	1936
43800	13680	1936
43801	13680	1935
43802	13681	1935
43803	13681	1935
43804	13681	1934
43805	13682	1934
43806	13682	1934
43807	13682	1933
43808	13683	1933
43809	13683	1933
43810	13683	1933
43811	13684	1932
43812	13684	1932
43813	13684	1932
43814	13685	1931
43815	13685	1931
43816	13685	1931
43817	13686	1930
43818	13686	1930
43819	13686	1930
43820	13687	1929
43821	13687	1929
43822	13687	1929
43823	13688	1929
43824	13688	1928
43825	13688	1928
43826	13689	1928
43827	13689	1927
43828	13689	1927
43829	13690	1927
43830	13690	1926
43831	13690	1926
43832	13691	1926
43833	13691	1925
43834	13691	1925
43835	13692	1925
43836	13692	1925
43837	13692	1924
43838	13693	1924
43839	13693	1924
43840	13693	1923
43841	13694	1923
43842	13694	1923
43843	13694	1922
43844	13695	1922
43845	13695	1922
