iter	Passed	Remaining
89649	16073	1860
89650	16073	1860
89651	16073	1859
89652	16073	1859
89653	16073	1859
89654	16074	1859
89655	16074	1859
89656	16074	1858
89657	16074	1858
89658	16074	1858
89659	16074	1858
89660	16074	1858
89661	16074	1858
89662	16074	1857
89663	16074	1857
89664	16074	1857
89665	16075	1857
89666	16075	1857
89667	16075	1856
89668	16075	1856
89669	16075	1856
89670	16075	1856
89671	16075	1856
89672	16075	1855
89673	16075	1855
89674	16075	1855
89675	16075	1855
89676	16076	1855
89677	16076	1854
89678	16076	1854
89679	16076	1854
89680	16076	1854
89681	16076	1854
89682	16076	1854
89683	16076	1853
89684	16076	1853
89685	16076	1853
89686	16076	1853
89687	16077	1853
89688	16077	1852
89689	16077	1852
89690	16077	1852
89691	16077	1852
89692	16077	1852
89693	16077	1851
89694	16077	1851
89695	16077	1851
89696	16077	1851
89697	16077	1851
89698	16077	1850
89699	16078	1850
89700	16078	1850
89701	16078	1850
89702	16078	1850
89703	16078	1850
89704	16078	1849
89705	16078	1849
89706	16078	1849
89707	16078	1849
89708	16078	1849
89709	16078	1848
89710	16079	1848
89711	16079	1848
89712	16079	1848
89713	16079	1848
89714	16079	1847
89715	16080	1847
89716	16080	1847
89717	16080	1847
89718	16081	1847
89719	16081	1847
89720	16081	1846
89721	16081	1846
89722	16081	1846
89723	16081	1846
89724	16081	1846
89725	16081	1845
89726	16081	1845
89727	16081	1845
89728	16081	1845
89729	16082	1845
89730	16082	1845
89731	16082	1844
89732	16082	1844
89733	16082	1844
89734	16082	1844
89735	16082	1844
89736	16082	1843
89737	16082	1843
89738	16083	1843
89739	16083	1843
89740	16083	1843
89741	16084	1843
89742	16084	1842
89743	16084	1842
89744	16084	1842
89745	16084	1842
89746	16084	1842
89747	16084	1841
89748	16084	1841
89749	16084	1841
89750	16087	1841
89751	16096	1842
89752	16097	1842
89753	16097	1842
89754	16100	1842
89755	16103	1842
89756	16103	1842
89757	16104	1842
89758	16104	1841
89759	16105	1841
89760	16106	1841
89761	16106	1841
89762	16106	1841
89763	16107	1841
89764	16107	1841
89765	16108	1841
89766	16108	1840
89767	16109	1840
89768	16109	1840
89769	16109	1840
89770	16110	1840
89771	16110	1840
89772	16110	1839
89773	16111	1839
89774	16111	1839
89775	16120	1840
89776	16120	1840
89777	16121	1840
89778	16121	1839
89779	16124	1840
89780	16124	1839
89781	16125	1839
89782	16125	1839
89783	16125	1839
89784	16125	1839
89785	16126	1839
89786	16126	1838
89787	16126	1838
89788	16126	1838
89789	16126	1838
89790	16126	1838
89791	16126	1837
89792	16126	1837
89793	16126	1837
89794	16127	1837
89795	16127	1837
89796	16127	1836
89797	16127	1836
89798	16127	1836
89799	16127	1836
89800	16127	1836
89801	16127	1836
89802	16128	1835
89803	16128	1835
89804	16128	1835
89805	16128	1835
89806	16128	1835
89807	16128	1834
89808	16128	1834
89809	16128	1834
89810	16128	1834
89811	16129	1834
89812	16129	1833
89813	16129	1833
89814	16129	1833
89815	16129	1833
89816	16129	1833
89817	16129	1833
89818	16129	1832
89819	16129	1832
89820	16130	1832
89821	16130	1832
89822	16130	1832
89823	16130	1831
89824	16130	1831
89825	16130	1831
89826	16130	1831
89827	16130	1831
89828	16130	1830
89829	16131	1830
89830	16131	1830
89831	16131	1830
89832	16131	1830
89833	16131	1830
89834	16131	1829
89835	16131	1829
89836	16131	1829
89837	16131	1829
89838	16132	1829
89839	16132	1828
89840	16132	1828
89841	16132	1828
89842	16132	1828
89843	16132	1828
89844	16132	1827
89845	16132	1827
89846	16133	1827
89847	16133	1827
89848	16133	1827
89849	16133	1827
89850	16133	1827
89851	16134	1826
89852	16134	1826
89853	16134	1826
89854	16134	1826
89855	16134	1826
89856	16134	1825
89857	16134	1825
89858	16134	1825
89859	16135	1825
89860	16135	1825
89861	16135	1824
89862	16135	1824
89863	16135	1824
89864	16135	1824
89865	16135	1824
89866	16135	1823
89867	16136	1823
89868	16136	1823
89869	16136	1823
89870	16136	1823
89871	16136	1823
89872	16136	1822
89873	16136	1822
89874	16136	1822
89875	16136	1822
89876	16154	1824
89877	16155	1823
89878	16155	1823
89879	16164	1824
89880	16165	1824
89881	16165	1824
89882	16165	1824
89883	16166	1823
89884	16166	1823
89885	16166	1823
89886	16167	1823
89887	16167	1823
89888	16167	1823
89889	16167	1822
89890	16168	1822
89891	16168	1822
89892	16169	1822
89893	16169	1822
89894	16181	1823
89895	16181	1823
89896	16181	1823
89897	16181	1822
89898	16181	1822
89899	16181	1822
89900	16181	1822
89901	16181	1822
89902	16182	1821
89903	16182	1821
89904	16182	1821
89905	16182	1821
89906	16182	1821
89907	16182	1821
89908	16182	1820
89909	16182	1820
89910	16182	1820
89911	16182	1820
89912	16186	1820
89913	16186	1820
89914	16187	1820
89915	16187	1819
89916	16187	1819
89917	16187	1819
89918	16187	1819
89919	16187	1819
89920	16187	1818
89921	16187	1818
89922	16187	1818
89923	16188	1818
89924	16188	1818
89925	16188	1818
89926	16188	1817
89927	16188	1817
89928	16188	1817
89929	16189	1817
89930	16189	1817
89931	16189	1816
89932	16189	1816
89933	16189	1816
89934	16189	1816
89935	16189	1816
89936	16189	1816
89937	16189	1815
89938	16190	1815
89939	16190	1815
89940	16190	1815
89941	16190	1815
89942	16190	1814
89943	16190	1814
89944	16190	1814
89945	16190	1814
89946	16190	1814
89947	16191	1813
89948	16191	1813
89949	16191	1813
89950	16191	1813
89951	16191	1813
89952	16191	1813
89953	16191	1812
89954	16191	1812
89955	16191	1812
89956	16192	1812
89957	16207	1813
89958	16207	1813
89959	16207	1813
89960	16208	1813
89961	16208	1813
89962	16208	1812
89963	16208	1812
89964	16208	1812
89965	16211	1812
89966	16211	1812
89967	16211	1812
89968	16211	1812
89969	16211	1811
89970	16212	1811
89971	16212	1811
89972	16212	1811
89973	16212	1811
89974	16212	1810
89975	16212	1810
89976	16212	1810
89977	16212	1810
89978	16212	1810
89979	16213	1809
89980	16213	1809
89981	16213	1809
89982	16213	1809
89983	16213	1809
89984	16213	1809
89985	16213	1808
89986	16213	1808
89987	16213	1808
89988	16213	1808
89989	16214	1808
89990	16214	1807
89991	16226	1809
89992	16226	1808
89993	16226	1808
89994	16226	1808
89995	16227	1808
89996	16227	1808
89997	16227	1807
89998	16227	1807
89999	16227	1807
90000	16227	1807
90001	16227	1807
90002	16227	1807
90003	16228	1806
90004	16228	1806
90005	16228	1806
90006	16228	1806
90007	16228	1806
90008	16228	1805
90009	16228	1805
90010	16228	1805
90011	16228	1805
90012	16228	1805
90013	16229	1804
90014	16229	1804
90015	16229	1804
90016	16229	1804
90017	16229	1804
90018	16229	1804
90019	16229	1803
90020	16229	1803
90021	16229	1803
90022	16246	1805
90023	16246	1804
90024	16246	1804
90025	16246	1804
90026	16246	1804
90027	16246	1804
90028	16246	1803
90029	16246	1803
90030	16246	1803
90031	16247	1803
90032	16247	1803
90033	16247	1802
90034	16247	1802
90035	16247	1802
90036	16247	1802
90037	16247	1802
90038	16247	1802
90039	16265	1803
90040	16265	1803
90041	16266	1803
90042	16266	1803
90043	16266	1803
90044	16266	1802
90045	16266	1802
90046	16266	1802
90047	16266	1802
90048	16267	1802
90049	16269	1802
90050	16272	1802
90051	16272	1802
90052	16273	1801
90053	16273	1801
90054	16273	1801
90055	16273	1801
90056	16273	1801
90057	16273	1801
90058	16274	1800
90059	16274	1800
90060	16274	1800
90061	16274	1800
90062	16274	1800
90063	16274	1799
90064	16275	1799
90065	16275	1799
90066	16275	1799
90067	16275	1799
90068	16275	1799
90069	16275	1798
90070	16275	1798
90071	16276	1798
90072	16276	1798
90073	16276	1798
90074	16276	1797
90075	16289	1799
90076	16289	1799
90077	16290	1798
90078	16290	1798
90079	16290	1798
90080	16290	1798
90081	16290	1798
90082	16290	1797
90083	16290	1797
90084	16291	1797
90085	16291	1797
90086	16291	1797
90087	16291	1796
90088	16291	1796
90089	16291	1796
90090	16291	1796
90091	16291	1796
90092	16291	1796
90093	16291	1795
90094	16291	1795
90095	16292	1795
90096	16292	1795
90097	16292	1795
90098	16292	1794
90099	16292	1794
90100	16292	1794
90101	16292	1794
90102	16292	1794
90103	16292	1793
90104	16292	1793
90105	16292	1793
90106	16293	1793
90107	16293	1793
90108	16293	1792
90109	16293	1792
90110	16293	1792
90111	16293	1792
90112	16293	1792
90113	16293	1792
90114	16293	1791
90115	16293	1791
90116	16294	1791
90117	16294	1791
90118	16294	1791
90119	16294	1790
90120	16294	1790
90121	16294	1790
90122	16294	1790
90123	16294	1790
90124	16294	1789
90125	16294	1789
90126	16295	1789
90127	16295	1789
90128	16295	1789
90129	16295	1788
90130	16295	1788
90131	16295	1788
90132	16295	1788
90133	16295	1788
90134	16295	1788
90135	16305	1788
90136	16305	1788
90137	16305	1788
90138	16305	1788
90139	16305	1788
90140	16305	1787
90141	16305	1787
90142	16305	1787
90143	16305	1787
90144	16320	1788
90145	16320	1788
90146	16320	1788
90147	16320	1788
90148	16320	1787
90149	16320	1787
90150	16325	1788
90151	16325	1787
90152	16326	1787
90153	16326	1787
90154	16326	1787
90155	16326	1787
90156	16326	1786
90157	16326	1786
90158	16326	1786
90159	16326	1786
90160	16326	1786
90161	16327	1786
90162	16327	1785
90163	16327	1785
90164	16327	1785
90165	16329	1785
90166	16330	1785
90167	16330	1785
90168	16330	1784
90169	16330	1784
90170	16331	1784
90171	16331	1784
90172	16331	1784
90173	16331	1784
90174	16331	1783
90175	16331	1783
90176	16332	1783
90177	16332	1783
90178	16332	1783
90179	16333	1783
90180	16333	1782
90181	16333	1782
90182	16333	1782
90183	16333	1782
90184	16333	1782
90185	16333	1781
90186	16334	1781
90187	16334	1781
90188	16334	1781
90189	16334	1781
90190	16334	1780
90191	16334	1780
90192	16334	1780
90193	16334	1780
90194	16335	1780
90195	16338	1780
90196	16338	1780
90197	16338	1780
90198	16338	1779
90199	16338	1779
90200	16338	1779
90201	16339	1779
90202	16339	1779
90203	16339	1778
90204	16339	1778
90205	16339	1778
90206	16339	1778
90207	16339	1778
90208	16339	1777
90209	16339	1777
90210	16339	1777
90211	16339	1777
90212	16340	1777
90213	16340	1776
90214	16340	1776
90215	16340	1776
90216	16340	1776
90217	16340	1776
90218	16340	1776
90219	16340	1775
90220	16340	1775
90221	16340	1775
90222	16341	1775
90223	16341	1775
90224	16341	1774
90225	16341	1774
90226	16341	1774
90227	16341	1774
90228	16341	1774
90229	16341	1773
90230	16342	1773
90231	16342	1773
90232	16342	1773
90233	16342	1773
90234	16342	1772
90235	16342	1772
90236	16342	1772
90237	16342	1772
90238	16342	1772
90239	16342	1772
90240	16343	1771
90241	16343	1771
90242	16343	1771
90243	16343	1771
90244	16343	1771
90245	16343	1770
90246	16343	1770
90247	16343	1770
90248	16343	1770
90249	16343	1770
90250	16343	1769
90251	16344	1769
90252	16344	1769
90253	16344	1769
90254	16344	1769
90255	16344	1768
90256	16344	1768
90257	16344	1768
90258	16344	1768
90259	16344	1768
90260	16344	1768
90261	16344	1767
90262	16345	1767
90263	16345	1767
90264	16345	1767
90265	16345	1767
90266	16345	1766
90267	16345	1766
90268	16345	1766
90269	16345	1766
90270	16345	1766
90271	16345	1765
90272	16346	1765
90273	16346	1765
90274	16346	1765
90275	16346	1765
90276	16346	1764
90277	16346	1764
90278	16346	1764
90279	16346	1764
90280	16346	1764
90281	16346	1763
90282	16346	1763
90283	16347	1763
90284	16347	1763
90285	16347	1763
90286	16347	1763
90287	16347	1762
90288	16355	1763
90289	16356	1763
90290	16356	1763
90291	16356	1763
90292	16357	1762
90293	16357	1762
90294	16357	1762
90295	16357	1762
90296	16358	1762
90297	16358	1762
90298	16358	1761
90299	16359	1761
90300	16359	1761
90301	16359	1761
90302	16360	1761
90303	16360	1761
90304	16360	1760
90305	16361	1760
90306	16361	1760
90307	16361	1760
90308	16361	1760
90309	16361	1759
90310	16361	1759
90311	16361	1759
90312	16361	1759
90313	16362	1759
90314	16362	1759
90315	16362	1758
90316	16362	1758
90317	16362	1758
90318	16362	1758
90319	16362	1758
90320	16362	1757
90321	16362	1757
90322	16379	1759
90323	16379	1759
90324	16379	1758
90325	16379	1758
90326	16379	1758
90327	16380	1758
90328	16380	1758
90329	16383	1758
90330	16383	1758
90331	16383	1757
90332	16383	1757
90333	16383	1757
90334	16383	1757
90335	16383	1757
90336	16384	1756
90337	16384	1756
90338	16384	1756
90339	16384	1756
90340	16384	1756
90341	16384	1755
90342	16384	1755
90343	16384	1755
90344	16384	1755
90345	16384	1755
90346	16385	1755
90347	16385	1754
90348	16385	1754
90349	16386	1754
90350	16387	1754
90351	16387	1754
90352	16387	1754
90353	16388	1753
90354	16388	1753
90355	16388	1753
90356	16388	1753
90357	16388	1753
90358	16388	1753
90359	16388	1752
90360	16389	1752
90361	16389	1752
90362	16389	1752
90363	16389	1752
90364	16389	1751
90365	16389	1751
90366	16390	1751
90367	16390	1751
90368	16390	1751
90369	16390	1750
90370	16390	1750
90371	16390	1750
90372	16390	1750
90373	16390	1750
90374	16390	1750
90375	16391	1749
90376	16391	1749
90377	16391	1749
90378	16391	1749
90379	16391	1749
90380	16391	1748
90381	16391	1748
90382	16391	1748
90383	16391	1748
90384	16392	1748
90385	16392	1747
90386	16392	1747
90387	16392	1747
90388	16392	1747
90389	16392	1747
90390	16392	1746
90391	16392	1746
90392	16392	1746
90393	16393	1746
90394	16393	1746
90395	16393	1746
90396	16393	1745
90397	16393	1745
90398	16393	1745
90399	16393	1745
90400	16393	1745
90401	16394	1744
90402	16394	1744
90403	16394	1744
90404	16394	1744
90405	16394	1744
90406	16394	1743
90407	16394	1743
90408	16394	1743
90409	16394	1743
90410	16395	1743
90411	16395	1743
90412	16395	1742
90413	16395	1742
90414	16395	1742
90415	16395	1742
90416	16395	1742
90417	16395	1741
90418	16395	1741
90419	16395	1741
90420	16395	1741
90421	16396	1741
90422	16396	1740
90423	16396	1740
90424	16396	1740
90425	16396	1740
90426	16396	1740
90427	16396	1739
90428	16396	1739
90429	16396	1739
90430	16396	1739
90431	16396	1739
90432	16397	1739
90433	16397	1738
90434	16397	1738
90435	16397	1738
90436	16397	1738
90437	16397	1738
90438	16397	1737
90439	16397	1737
90440	16398	1737
90441	16398	1737
90442	16398	1737
90443	16398	1737
90444	16399	1736
90445	16399	1736
90446	16399	1736
90447	16400	1736
90448	16400	1736
90449	16400	1735
90450	16400	1735
90451	16400	1735
90452	16400	1735
90453	16400	1735
90454	16400	1734
90455	16400	1734
90456	16401	1734
90457	16401	1734
90458	16401	1734
90459	16401	1734
90460	16401	1733
90461	16401	1733
90462	16401	1733
90463	16401	1733
90464	16401	1733
90465	16401	1732
90466	16402	1732
90467	16402	1732
90468	16402	1732
90469	16402	1732
90470	16402	1731
90471	16402	1731
90472	16402	1731
90473	16402	1731
90474	16402	1731
90475	16402	1730
90476	16403	1730
90477	16403	1730
90478	16403	1730
90479	16403	1730
90480	16403	1730
90481	16403	1729
90482	16403	1729
90483	16403	1729
90484	16403	1729
90485	16403	1729
90486	16404	1728
90487	16404	1728
90488	16404	1728
90489	16404	1728
90490	16404	1728
90491	16404	1727
90492	16404	1727
90493	16404	1727
90494	16404	1727
90495	16404	1727
90496	16404	1726
90497	16405	1726
90498	16405	1726
90499	16405	1726
90500	16405	1726
90501	16405	1726
90502	16405	1725
90503	16405	1725
90504	16405	1725
90505	16405	1725
90506	16405	1725
90507	16406	1724
90508	16406	1724
90509	16406	1724
90510	16406	1724
90511	16406	1724
90512	16406	1723
90513	16406	1723
90514	16406	1723
90515	16406	1723
90516	16406	1723
90517	16406	1722
90518	16407	1722
90519	16407	1722
90520	16407	1722
90521	16407	1722
90522	16407	1722
90523	16407	1721
90524	16407	1721
90525	16407	1721
90526	16407	1721
90527	16407	1721
90528	16408	1720
90529	16408	1720
90530	16408	1720
90531	16408	1720
90532	16408	1720
90533	16408	1719
90534	16408	1719
90535	16408	1719
90536	16408	1719
90537	16408	1719
90538	16409	1718
90539	16409	1718
90540	16409	1718
90541	16409	1718
90542	16409	1718
90543	16409	1718
90544	16409	1717
90545	16409	1717
90546	16409	1717
90547	16409	1717
90548	16410	1717
90549	16410	1716
90550	16410	1716
90551	16410	1716
90552	16410	1716
90553	16410	1716
90554	16410	1715
90555	16410	1715
90556	16410	1715
90557	16410	1715
90558	16410	1715
90559	16411	1714
90560	16411	1714
90561	16411	1714
90562	16411	1714
90563	16411	1714
90564	16411	1714
90565	16411	1713
90566	16411	1713
90567	16411	1713
90568	16411	1713
90569	16411	1713
90570	16412	1712
90571	16412	1712
90572	16412	1712
90573	16412	1712
90574	16412	1712
90575	16412	1711
90576	16412	1711
90577	16412	1711
90578	16412	1711
90579	16412	1711
90580	16412	1710
90581	16413	1710
90582	16413	1710
90583	16413	1710
90584	16413	1710
90585	16413	1710
90586	16413	1709
90587	16413	1709
90588	16413	1709
90589	16413	1709
90590	16414	1709
90591	16414	1708
90592	16414	1708
90593	16414	1708
90594	16414	1708
90595	16414	1708
90596	16414	1707
90597	16414	1707
90598	16414	1707
90599	16414	1707
90600	16415	1707
90601	16415	1706
90602	16415	1706
90603	16415	1706
90604	16415	1706
90605	16415	1706
90606	16415	1706
90607	16415	1705
90608	16415	1705
90609	16415	1705
90610	16416	1705
90611	16416	1705
90612	16416	1704
90613	16416	1704
90614	16416	1704
90615	16416	1704
90616	16416	1704
90617	16416	1703
90618	16416	1703
90619	16416	1703
90620	16417	1703
90621	16417	1703
90622	16417	1702
90623	16417	1702
90624	16417	1702
90625	16417	1702
90626	16417	1702
90627	16417	1702
90628	16417	1701
90629	16417	1701
90630	16418	1701
90631	16418	1701
90632	16418	1701
90633	16418	1700
90634	16418	1700
90635	16418	1700
90636	16418	1700
90637	16418	1700
90638	16418	1699
90639	16418	1699
90640	16418	1699
90641	16419	1699
90642	16419	1699
90643	16419	1698
90644	16419	1698
90645	16419	1698
90646	16419	1698
90647	16419	1698
90648	16419	1698
90649	16419	1697
90650	16419	1697
90651	16420	1697
90652	16420	1697
90653	16420	1697
90654	16420	1696
90655	16420	1696
90656	16420	1696
90657	16420	1696
90658	16420	1696
90659	16420	1695
90660	16420	1695
90661	16421	1695
90662	16421	1695
90663	16421	1695
90664	16421	1694
90665	16421	1694
90666	16421	1694
90667	16421	1694
90668	16421	1694
90669	16421	1694
90670	16421	1693
90671	16422	1693
90672	16422	1693
90673	16422	1693
90674	16422	1693
90675	16422	1692
90676	16422	1692
90677	16422	1692
90678	16422	1692
90679	16423	1692
90680	16423	1691
90681	16423	1691
90682	16423	1691
90683	16423	1691
90684	16423	1691
90685	16423	1691
90686	16423	1690
90687	16423	1690
90688	16423	1690
90689	16424	1690
90690	16424	1690
90691	16424	1689
90692	16424	1689
90693	16424	1689
90694	16424	1689
90695	16424	1689
90696	16424	1688
90697	16424	1688
90698	16424	1688
90699	16425	1688
90700	16425	1688
90701	16425	1687
90702	16425	1687
90703	16425	1687
90704	16425	1687
90705	16425	1687
90706	16425	1687
90707	16426	1686
90708	16426	1686
90709	16426	1686
90710	16426	1686
90711	16426	1686
90712	16426	1685
90713	16426	1685
90714	16426	1685
90715	16426	1685
90716	16426	1685
90717	16427	1684
90718	16427	1684
90719	16427	1684
90720	16427	1684
90721	16427	1684
90722	16427	1684
90723	16427	1683
90724	16427	1683
90725	16427	1683
90726	16428	1683
90727	16428	1683
90728	16428	1682
90729	16428	1682
90730	16428	1682
90731	16428	1682
90732	16428	1682
90733	16428	1681
90734	16428	1681
90735	16429	1681
90736	16429	1681
90737	16429	1681
90738	16429	1681
90739	16429	1680
90740	16429	1680
90741	16429	1680
90742	16429	1680
