iter	Passed	Remaining
79342	23106	6018
79343	23106	6017
79344	23106	6017
79345	23107	6017
79346	23107	6016
79347	23107	6016
79348	23107	6016
79349	23108	6015
79350	23108	6015
79351	23108	6015
79352	23108	6015
79353	23109	6014
79354	23109	6014
79355	23109	6014
79356	23109	6013
79357	23109	6013
79358	23110	6013
79359	23110	6012
79360	23110	6012
79361	23110	6012
79362	23111	6011
79363	23111	6011
79364	23111	6011
79365	23111	6011
79366	23112	6010
79367	23112	6010
79368	23112	6010
79369	23112	6009
79370	23112	6009
79371	23113	6009
79372	23113	6008
79373	23114	6008
79374	23114	6008
79375	23114	6008
79376	23115	6007
79377	23115	6007
79378	23115	6007
79379	23115	6007
79380	23116	6006
79381	23116	6006
79382	23116	6006
79383	23116	6005
79384	23117	6005
79385	23117	6005
79386	23117	6004
79387	23117	6004
79388	23117	6004
79389	23118	6003
79390	23118	6003
79391	23118	6003
79392	23118	6002
79393	23118	6002
79394	23119	6002
79395	23119	6002
79396	23119	6001
79397	23119	6001
79398	23120	6001
79399	23120	6000
79400	23120	6000
79401	23120	6000
79402	23121	5999
79403	23121	5999
79404	23121	5999
79405	23121	5998
79406	23121	5998
79407	23122	5998
79408	23122	5998
79409	23122	5997
79410	23122	5997
79411	23123	5997
79412	23123	5996
79413	23123	5996
79414	23123	5996
79415	23124	5995
79416	23124	5995
79417	23124	5995
79418	23124	5995
79419	23125	5994
79420	23125	5994
79421	23125	5994
79422	23125	5993
79423	23126	5993
79424	23126	5993
79425	23126	5992
79426	23126	5992
79427	23127	5992
79428	23127	5992
79429	23127	5991
79430	23127	5991
79431	23128	5991
79432	23128	5990
79433	23128	5990
79434	23128	5990
79435	23129	5989
79436	23129	5989
79437	23129	5989
79438	23129	5988
79439	23130	5988
79440	23130	5988
79441	23130	5988
79442	23130	5987
79443	23131	5987
79444	23131	5987
79445	23131	5986
79446	23131	5986
79447	23132	5986
79448	23132	5985
79449	23132	5985
79450	23132	5985
79451	23133	5985
79452	23133	5984
79453	23133	5984
79454	23133	5984
79455	23134	5983
79456	23134	5983
79457	23134	5983
79458	23134	5982
79459	23135	5982
79460	23135	5982
79461	23135	5982
79462	23135	5981
79463	23136	5981
79464	23136	5981
79465	23136	5980
79466	23136	5980
79467	23137	5980
79468	23137	5979
79469	23137	5979
79470	23137	5979
79471	23138	5979
79472	23138	5978
79473	23138	5978
79474	23138	5978
79475	23139	5977
79476	23139	5977
79477	23139	5977
79478	23140	5976
79479	23140	5976
79480	23140	5976
79481	23140	5976
79482	23141	5975
79483	23141	5975
79484	23141	5975
79485	23141	5974
79486	23142	5974
79487	23142	5974
79488	23142	5973
79489	23142	5973
79490	23142	5973
79491	23143	5973
79492	23143	5972
79493	23143	5972
79494	23143	5972
79495	23144	5971
79496	23144	5971
79497	23144	5971
79498	23145	5970
79499	23145	5970
79500	23145	5970
79501	23145	5970
79502	23146	5969
79503	23146	5969
79504	23146	5969
79505	23146	5968
79506	23147	5968
79507	23147	5968
79508	23147	5967
79509	23147	5967
79510	23148	5967
79511	23148	5966
79512	23148	5966
79513	23148	5966
79514	23149	5966
79515	23149	5965
79516	23149	5965
79517	23149	5965
79518	23150	5964
79519	23150	5964
79520	23150	5964
79521	23151	5964
79522	23152	5964
79523	23152	5963
79524	23153	5963
79525	23153	5963
79526	23153	5962
79527	23154	5962
79528	23155	5962
79529	23155	5962
79530	23155	5961
79531	23156	5961
79532	23156	5961
79533	23156	5961
79534	23156	5960
79535	23157	5960
79536	23157	5960
79537	23157	5959
79538	23158	5959
79539	23158	5959
79540	23158	5958
79541	23158	5958
79542	23158	5958
79543	23159	5958
79544	23159	5957
79545	23159	5957
79546	23159	5957
79547	23160	5956
79548	23160	5956
79549	23160	5956
79550	23160	5955
79551	23161	5955
79552	23161	5955
79553	23161	5955
79554	23161	5954
79555	23162	5954
79556	23162	5954
79557	23162	5953
79558	23162	5953
79559	23163	5953
79560	23163	5952
79561	23163	5952
79562	23163	5952
79563	23164	5951
79564	23164	5951
79565	23164	5951
79566	23165	5951
79567	23165	5950
79568	23165	5950
79569	23166	5950
79570	23166	5950
79571	23166	5949
79572	23195	5956
79573	23196	5956
79574	23196	5956
79575	23196	5955
79576	23197	5955
79577	23197	5955
79578	23198	5955
79579	23198	5954
79580	23199	5954
79581	23199	5954
79582	23199	5954
79583	23200	5953
79584	23200	5953
79585	23200	5953
79586	23201	5953
79587	23201	5952
79588	23201	5952
79589	23202	5952
79590	23202	5951
79591	23203	5951
79592	23203	5951
79593	23203	5951
79594	23203	5950
79595	23204	5950
79596	23204	5950
79597	23204	5949
79598	23204	5949
79599	23205	5949
79600	23205	5949
79601	23205	5948
79602	23206	5948
79603	23206	5948
79604	23206	5947
79605	23207	5947
79606	23207	5947
79607	23207	5947
79608	23207	5946
79609	23208	5946
79610	23208	5946
79611	23208	5945
79612	23209	5945
79613	23209	5945
79614	23209	5945
79615	23209	5944
79616	23210	5944
79617	23210	5944
79618	23210	5943
79619	23210	5943
79620	23211	5943
79621	23211	5942
79622	23213	5942
79623	23213	5942
79624	23213	5942
79625	23214	5942
79626	23214	5941
79627	23214	5941
79628	23215	5941
79629	23215	5941
79630	23215	5940
79631	23216	5940
79632	23216	5940
79633	23216	5939
79634	23217	5939
79635	23217	5939
79636	23217	5938
79637	23217	5938
79638	23218	5938
79639	23218	5938
79640	23218	5937
79641	23218	5937
79642	23219	5937
79643	23219	5936
79644	23219	5936
79645	23220	5936
79646	23220	5936
79647	23220	5935
79648	23220	5935
79649	23221	5935
79650	23221	5934
79651	23221	5934
79652	23221	5934
79653	23222	5933
79654	23222	5933
79655	23222	5933
79656	23222	5933
79657	23223	5932
79658	23223	5932
79659	23223	5932
79660	23224	5931
79661	23224	5931
79662	23224	5931
79663	23224	5930
79664	23225	5930
79665	23225	5930
79666	23225	5930
79667	23225	5929
79668	23226	5929
79669	23226	5929
79670	23226	5928
79671	23227	5928
79672	23227	5928
79673	23227	5928
79674	23228	5927
79675	23228	5927
79676	23228	5927
79677	23228	5926
79678	23229	5926
79679	23229	5926
79680	23229	5925
79681	23229	5925
79682	23230	5925
79683	23230	5925
79684	23230	5924
79685	23231	5924
79686	23231	5924
79687	23231	5923
79688	23232	5923
79689	23232	5923
79690	23232	5923
79691	23232	5922
79692	23233	5922
79693	23233	5922
79694	23233	5921
79695	23233	5921
79696	23234	5921
79697	23234	5920
79698	23234	5920
79699	23234	5920
79700	23235	5920
79701	23235	5919
79702	23235	5919
79703	23235	5919
79704	23236	5918
79705	23236	5918
79706	23236	5918
79707	23236	5917
79708	23237	5917
79709	23237	5917
79710	23237	5917
79711	23237	5916
79712	23238	5916
79713	23238	5916
79714	23238	5915
79715	23238	5915
79716	23239	5915
79717	23239	5914
79718	23239	5914
79719	23240	5914
79720	23240	5914
79721	23240	5913
79722	23240	5913
79723	23241	5913
79724	23241	5912
79725	23241	5912
79726	23242	5912
79727	23242	5911
79728	23242	5911
79729	23242	5911
79730	23243	5911
79731	23243	5910
79732	23243	5910
79733	23244	5910
79734	23244	5909
79735	23244	5909
79736	23244	5909
79737	23245	5909
79738	23245	5908
79739	23245	5908
79740	23245	5908
79741	23246	5907
79742	23246	5907
79743	23246	5907
79744	23246	5906
79745	23247	5906
79746	23247	5906
79747	23247	5906
79748	23247	5905
79749	23248	5905
79750	23248	5905
79751	23248	5904
79752	23249	5904
79753	23249	5904
79754	23249	5903
79755	23249	5903
79756	23250	5903
79757	23250	5903
79758	23250	5902
79759	23250	5902
79760	23251	5902
79761	23251	5901
79762	23251	5901
79763	23252	5901
79764	23252	5900
79765	23252	5900
79766	23252	5900
79767	23253	5900
79768	23253	5899
79769	23253	5899
79770	23254	5899
79771	23254	5898
79772	23254	5898
79773	23254	5898
79774	23255	5898
79775	23255	5897
79776	23255	5897
79777	23255	5897
79778	23256	5896
79779	23256	5896
79780	23256	5896
79781	23257	5896
79782	23257	5895
79783	23257	5895
79784	23257	5895
79785	23258	5894
79786	23258	5894
79787	23258	5894
79788	23258	5893
79789	23259	5893
79790	23259	5893
79791	23259	5892
79792	23259	5892
79793	23260	5892
79794	23260	5892
79795	23260	5891
79796	23260	5891
79797	23261	5891
79798	23261	5890
79799	23261	5890
79800	23261	5890
79801	23262	5889
79802	23262	5889
79803	23262	5889
79804	23262	5889
79805	23263	5888
79806	23263	5888
79807	23263	5888
79808	23263	5887
79809	23264	5887
79810	23264	5887
79811	23264	5886
79812	23264	5886
79813	23265	5886
79814	23265	5886
79815	23266	5885
79816	23266	5885
79817	23267	5885
79818	23267	5885
79819	23267	5884
79820	23267	5884
79821	23268	5884
79822	23268	5883
79823	23268	5883
79824	23268	5883
79825	23269	5882
79826	23269	5882
79827	23269	5882
79828	23269	5882
79829	23270	5881
79830	23270	5881
79831	23270	5881
79832	23270	5880
79833	23271	5880
79834	23271	5880
79835	23271	5879
79836	23271	5879
79837	23272	5879
79838	23272	5879
79839	23272	5878
79840	23272	5878
79841	23273	5878
79842	23273	5877
79843	23273	5877
79844	23274	5877
79845	23274	5876
79846	23274	5876
79847	23274	5876
79848	23275	5876
79849	23275	5875
79850	23275	5875
79851	23275	5875
79852	23276	5874
79853	23276	5874
79854	23276	5874
79855	23277	5874
79856	23277	5873
79857	23277	5873
79858	23277	5873
79859	23278	5872
79860	23278	5872
79861	23278	5872
79862	23278	5871
79863	23279	5871
79864	23279	5871
79865	23279	5871
79866	23280	5870
79867	23280	5870
79868	23281	5870
79869	23281	5869
79870	23281	5869
79871	23282	5869
79872	23282	5869
79873	23282	5868
79874	23282	5868
79875	23283	5868
79876	23283	5867
79877	23283	5867
79878	23283	5867
79879	23284	5867
79880	23284	5866
79881	23284	5866
79882	23284	5866
79883	23285	5865
79884	23285	5865
79885	23285	5865
79886	23285	5864
79887	23286	5864
79888	23286	5864
79889	23286	5864
79890	23286	5863
79891	23287	5863
79892	23287	5863
79893	23287	5862
79894	23288	5862
79895	23288	5862
79896	23288	5861
79897	23288	5861
79898	23289	5861
79899	23289	5861
79900	23289	5860
79901	23289	5860
79902	23289	5860
79903	23290	5859
79904	23290	5859
79905	23290	5859
79906	23291	5859
79907	23291	5858
79908	23292	5858
79909	23292	5858
79910	23292	5857
79911	23292	5857
79912	23293	5857
79913	23293	5856
79914	23293	5856
79915	23294	5856
79916	23294	5856
79917	23294	5855
79918	23294	5855
79919	23295	5855
79920	23295	5854
79921	23295	5854
79922	23295	5854
79923	23296	5854
79924	23296	5853
79925	23296	5853
79926	23297	5853
79927	23297	5852
79928	23297	5852
79929	23297	5852
79930	23298	5851
79931	23298	5851
79932	23298	5851
79933	23298	5851
79934	23299	5850
79935	23299	5850
79936	23299	5850
79937	23299	5849
79938	23300	5849
79939	23300	5849
79940	23300	5848
79941	23300	5848
79942	23301	5848
79943	23301	5848
79944	23301	5847
79945	23301	5847
79946	23302	5847
79947	23302	5846
79948	23302	5846
79949	23302	5846
79950	23303	5845
79951	23303	5845
79952	23303	5845
79953	23303	5844
79954	23304	5844
79955	23304	5844
79956	23304	5844
79957	23304	5843
79958	23305	5843
79959	23305	5843
79960	23305	5842
79961	23305	5842
79962	23306	5842
79963	23306	5841
79964	23306	5841
79965	23306	5841
79966	23307	5841
79967	23307	5840
79968	23307	5840
79969	23308	5840
79970	23308	5839
79971	23308	5839
79972	23308	5839
79973	23309	5838
79974	23309	5838
79975	23309	5838
79976	23309	5838
79977	23310	5837
79978	23310	5837
79979	23310	5837
79980	23310	5836
79981	23310	5836
79982	23311	5836
79983	23311	5835
79984	23311	5835
79985	23311	5835
79986	23312	5835
79987	23312	5834
79988	23312	5834
79989	23312	5834
79990	23313	5833
79991	23313	5833
79992	23313	5833
79993	23313	5832
79994	23314	5832
79995	23314	5832
79996	23314	5832
79997	23314	5831
79998	23315	5831
79999	23315	5831
80000	23315	5830
80001	23315	5830
80002	23316	5830
80003	23316	5829
80004	23316	5829
80005	23316	5829
80006	23317	5828
80007	23317	5828
80008	23317	5828
80009	23317	5828
80010	23318	5827
80011	23318	5827
80012	23318	5827
80013	23318	5826
80014	23319	5826
80015	23319	5826
80016	23319	5825
80017	23319	5825
80018	23320	5825
80019	23320	5825
80020	23320	5824
80021	23320	5824
80022	23321	5824
80023	23321	5823
80024	23321	5823
80025	23321	5823
80026	23322	5822
80027	23322	5822
80028	23322	5822
80029	23322	5822
80030	23323	5821
80031	23323	5821
80032	23323	5821
80033	23323	5820
80034	23323	5820
80035	23324	5820
80036	23324	5819
80037	23324	5819
80038	23324	5819
80039	23325	5818
80040	23325	5818
80041	23325	5818
80042	23325	5818
80043	23326	5817
80044	23326	5817
80045	23326	5817
80046	23326	5816
80047	23327	5816
80048	23327	5816
80049	23327	5815
80050	23328	5815
80051	23328	5815
80052	23328	5815
80053	23328	5814
80054	23329	5814
80055	23329	5814
80056	23329	5813
80057	23329	5813
80058	23329	5813
80059	23330	5812
80060	23330	5812
80061	23330	5812
80062	23330	5812
80063	23331	5811
80064	23331	5811
80065	23331	5811
80066	23331	5810
80067	23331	5810
80068	23332	5810
80069	23332	5809
80070	23333	5809
80071	23333	5809
80072	23333	5809
80073	23333	5808
80074	23334	5808
80075	23334	5808
80076	23334	5807
80077	23334	5807
80078	23335	5807
80079	23335	5806
80080	23335	5806
80081	23335	5806
80082	23335	5806
80083	23336	5805
80084	23336	5805
80085	23336	5805
80086	23336	5804
80087	23337	5804
80088	23337	5804
80089	23337	5803
80090	23337	5803
80091	23338	5803
80092	23338	5802
80093	23338	5802
80094	23338	5802
80095	23339	5802
80096	23339	5801
80097	23339	5801
80098	23339	5801
80099	23340	5800
80100	23340	5800
80101	23340	5800
80102	23340	5799
80103	23341	5799
80104	23341	5799
80105	23341	5799
80106	23341	5798
80107	23342	5798
80108	23342	5798
80109	23342	5797
80110	23342	5797
80111	23343	5797
80112	23343	5796
80113	23343	5796
80114	23343	5796
80115	23343	5795
80116	23344	5795
80117	23344	5795
80118	23344	5795
80119	23344	5794
80120	23345	5794
80121	23345	5794
80122	23345	5793
80123	23345	5793
80124	23346	5793
80125	23346	5792
80126	23346	5792
80127	23346	5792
80128	23347	5792
80129	23347	5791
80130	23347	5791
80131	23347	5791
80132	23348	5790
80133	23348	5790
80134	23348	5790
80135	23349	5789
80136	23349	5789
80137	23349	5789
80138	23349	5789
80139	23350	5788
80140	23350	5788
80141	23350	5788
80142	23350	5787
80143	23351	5787
80144	23351	5787
80145	23351	5786
80146	23351	5786
80147	23352	5786
80148	23352	5786
80149	23352	5785
80150	23353	5785
80151	23353	5785
80152	23353	5784
80153	23354	5784
80154	23355	5784
80155	23355	5784
80156	23355	5783
80157	23356	5783
80158	23356	5783
80159	23356	5783
80160	23357	5782
80161	23357	5782
80162	23357	5782
80163	23357	5781
80164	23358	5781
80165	23358	5781
80166	23358	5781
80167	23358	5780
80168	23359	5780
80169	23359	5780
80170	23359	5779
80171	23360	5779
80172	23360	5779
80173	23360	5779
80174	23360	5778
80175	23361	5778
80176	23361	5778
80177	23361	5777
80178	23361	5777
80179	23362	5777
80180	23362	5776
80181	23362	5776
80182	23362	5776
80183	23362	5775
80184	23363	5775
80185	23363	5775
80186	23363	5775
80187	23363	5774
80188	23364	5774
80189	23364	5774
80190	23364	5773
80191	23364	5773
80192	23365	5773
80193	23365	5772
80194	23365	5772
80195	23365	5772
80196	23366	5771
80197	23366	5771
80198	23366	5771
80199	23366	5771
80200	23366	5770
80201	23367	5770
80202	23367	5770
80203	23367	5769
80204	23367	5769
80205	23368	5769
80206	23368	5768
80207	23368	5768
80208	23368	5768
80209	23368	5767
80210	23369	5767
80211	23369	5767
80212	23369	5767
80213	23370	5766
80214	23370	5766
80215	23370	5766
80216	23370	5765
80217	23371	5765
80218	23371	5765
80219	23371	5765
80220	23372	5764
80221	23372	5764
80222	23372	5764
80223	23372	5763
80224	23373	5763
80225	23373	5763
80226	23373	5762
80227	23374	5762
80228	23374	5762
80229	23374	5762
80230	23374	5761
80231	23375	5761
80232	23375	5761
80233	23375	5760
80234	23375	5760
80235	23376	5760
80236	23376	5760
80237	23376	5759
80238	23377	5759
80239	23377	5759
80240	23377	5758
80241	23378	5758
80242	23378	5758
80243	23378	5758
80244	23378	5757
80245	23379	5757
80246	23379	5757
80247	23379	5756
80248	23379	5756
80249	23379	5756
80250	23380	5755
80251	23380	5755
80252	23380	5755
80253	23380	5754
80254	23381	5754
80255	23381	5754
80256	23381	5754
80257	23381	5753
80258	23381	5753
80259	23382	5753
80260	23382	5752
80261	23382	5752
80262	23383	5752
80263	23383	5751
80264	23383	5751
80265	23383	5751
80266	23384	5751
80267	23384	5750
80268	23384	5750
80269	23384	5750
80270	23385	5749
80271	23385	5749
80272	23385	5749
80273	23385	5748
80274	23386	5748
80275	23386	5748
80276	23386	5748
80277	23386	5747
80278	23387	5747
80279	23387	5747
80280	23387	5746
80281	23387	5746
80282	23387	5746
80283	23388	5745
80284	23388	5745
80285	23388	5745
80286	23388	5744
80287	23389	5744
80288	23389	5744
80289	23389	5744
80290	23389	5743
80291	23390	5743
80292	23390	5743
80293	23390	5742
80294	23390	5742
80295	23390	5742
80296	23391	5742
80297	23392	5741
80298	23392	5741
80299	23392	5741
80300	23392	5740
80301	23393	5740
80302	23393	5740
80303	23393	5739
80304	23393	5739
80305	23394	5739
80306	23394	5739
80307	23394	5738
80308	23394	5738
80309	23395	5738
80310	23395	5737
80311	23395	5737
80312	23395	5737
80313	23396	5736
80314	23396	5736
80315	23396	5736
80316	23396	5736
80317	23397	5735
80318	23397	5735
80319	23397	5735
80320	23398	5734
80321	23398	5734
80322	23398	5734
80323	23398	5733
80324	23399	5733
80325	23399	5733
80326	23400	5733
80327	23400	5732
80328	23400	5732
80329	23400	5732
80330	23401	5731
80331	23401	5731
80332	23401	5731
80333	23401	5731
80334	23402	5730
80335	23402	5730
80336	23402	5730
80337	23402	5729
80338	23403	5729
80339	23403	5729
80340	23403	5728
80341	23403	5728
80342	23404	5728
80343	23404	5728
80344	23404	5727
80345	23404	5727
80346	23405	5727
80347	23405	5726
80348	23405	5726
80349	23405	5726
80350	23406	5725
80351	23406	5725
80352	23406	5725
80353	23406	5725
80354	23407	5724
80355	23407	5724
80356	23407	5724
80357	23407	5723
80358	23408	5723
80359	23408	5723
80360	23408	5722
80361	23408	5722
80362	23410	5722
80363	23410	5722
80364	23410	5722
80365	23411	5721
80366	23411	5721
80367	23411	5721
80368	23411	5720
80369	23412	5720
80370	23412	5720
80371	23412	5719
80372	23412	5719
80373	23413	5719
80374	23413	5718
80375	23413	5718
80376	23413	5718
80377	23413	5718
80378	23414	5717
80379	23414	5717
80380	23414	5717
80381	23414	5716
80382	23415	5716
80383	23415	5716
80384	23415	5715
80385	23415	5715
80386	23416	5715
80387	23416	5715
80388	23416	5714
80389	23417	5714
80390	23417	5714
80391	23417	5713
80392	23417	5713
80393	23418	5713
80394	23418	5712
80395	23418	5712
80396	23419	5712
80397	23419	5712
80398	23419	5711
80399	23419	5711
80400	23420	5711
80401	23420	5711
80402	23421	5710
80403	23421	5710
80404	23421	5710
80405	23421	5709
80406	23422	5709
80407	23422	5709
80408	23422	5708
80409	23422	5708
80410	23423	5708
80411	23423	5708
80412	23423	5707
80413	23423	5707
80414	23424	5707
80415	23424	5706
80416	23424	5706
80417	23424	5706
80418	23425	5705
80419	23425	5705
80420	23425	5705
80421	23425	5704
80422	23425	5704
80423	23426	5704
80424	23426	5704
80425	23426	5703
80426	23426	5703
80427	23427	5703
80428	23427	5702
80429	23427	5702
80430	23427	5702
80431	23428	5701
80432	23428	5701
80433	23428	5701
80434	23428	5701
80435	23429	5700
