iter	Passed	Remaining
60592	14558	2260
60593	14558	2260
60594	14559	2259
60595	14559	2259
60596	14559	2259
60597	14559	2259
60598	14559	2258
60599	14559	2258
60600	14560	2258
60601	14560	2258
60602	14560	2257
60603	14560	2257
60604	14560	2257
60605	14561	2257
60606	14561	2256
60607	14561	2256
60608	14561	2256
60609	14561	2256
60610	14562	2255
60611	14562	2255
60612	14562	2255
60613	14562	2255
60614	14563	2254
60615	14563	2254
60616	14563	2254
60617	14564	2254
60618	14564	2253
60619	14564	2253
60620	14564	2253
60621	14564	2253
60622	14565	2253
60623	14565	2252
60624	14565	2252
60625	14565	2252
60626	14566	2252
60627	14566	2251
60628	14566	2251
60629	14566	2251
60630	14566	2251
60631	14567	2250
60632	14567	2250
60633	14567	2250
60634	14567	2250
60635	14568	2249
60636	14568	2249
60637	14568	2249
60638	14569	2249
60639	14569	2248
60640	14569	2248
60641	14569	2248
60642	14570	2248
60643	14570	2247
60644	14570	2247
60645	14570	2247
60646	14570	2247
60647	14570	2246
60648	14571	2246
60649	14571	2246
60650	14571	2246
60651	14571	2245
60652	14571	2245
60653	14572	2245
60654	14572	2245
60655	14572	2244
60656	14572	2244
60657	14572	2244
60658	14573	2244
60659	14573	2244
60660	14574	2243
60661	14574	2243
60662	14574	2243
60663	14574	2243
60664	14575	2242
60665	14575	2242
60666	14575	2242
60667	14575	2242
60668	14575	2241
60669	14576	2241
60670	14576	2241
60671	14576	2241
60672	14576	2240
60673	14576	2240
60674	14577	2240
60675	14577	2240
60676	14577	2239
60677	14577	2239
60678	14578	2239
60679	14578	2239
60680	14578	2239
60681	14578	2238
60682	14579	2238
60683	14579	2238
60684	14579	2238
60685	14579	2237
60686	14580	2237
60687	14580	2237
60688	14580	2237
60689	14580	2236
60690	14581	2236
60691	14581	2236
60692	14581	2236
60693	14581	2235
60694	14581	2235
60695	14582	2235
60696	14582	2235
60697	14582	2234
60698	14582	2234
60699	14583	2234
60700	14583	2234
60701	14583	2233
60702	14583	2233
60703	14584	2233
60704	14584	2233
60705	14584	2232
60706	14584	2232
60707	14584	2232
60708	14585	2232
60709	14585	2231
60710	14585	2231
60711	14585	2231
60712	14585	2231
60713	14586	2231
60714	14586	2230
60715	14586	2230
60716	14586	2230
60717	14586	2230
60718	14587	2229
60719	14587	2229
60720	14587	2229
60721	14587	2229
60722	14587	2228
60723	14587	2228
60724	14588	2228
60725	14588	2228
60726	14588	2227
60727	14588	2227
60728	14589	2227
60729	14589	2227
60730	14589	2226
60731	14589	2226
60732	14589	2226
60733	14590	2226
60734	14590	2225
60735	14590	2225
60736	14590	2225
60737	14590	2225
60738	14591	2224
60739	14591	2224
60740	14591	2224
60741	14591	2224
60742	14591	2223
60743	14592	2223
60744	14592	2223
60745	14592	2223
60746	14592	2222
60747	14593	2222
60748	14593	2222
60749	14593	2222
60750	14593	2221
60751	14594	2221
60752	14594	2221
60753	14594	2221
60754	14595	2221
60755	14595	2220
60756	14595	2220
60757	14596	2220
60758	14596	2220
60759	14596	2219
60760	14596	2219
60761	14597	2219
60762	14597	2219
60763	14597	2218
60764	14597	2218
60765	14597	2218
60766	14598	2218
60767	14598	2217
60768	14598	2217
60769	14598	2217
60770	14598	2217
60771	14599	2216
60772	14599	2216
60773	14599	2216
60774	14599	2216
60775	14599	2215
60776	14600	2215
60777	14600	2215
60778	14600	2215
60779	14600	2214
60780	14600	2214
60781	14601	2214
60782	14601	2214
60783	14601	2213
60784	14601	2213
60785	14602	2213
60786	14602	2213
60787	14602	2213
60788	14602	2212
60789	14603	2212
60790	14603	2212
60791	14603	2212
60792	14603	2211
60793	14603	2211
60794	14604	2211
60795	14604	2211
60796	14604	2210
60797	14604	2210
60798	14604	2210
60799	14605	2210
60800	14605	2209
60801	14605	2209
60802	14605	2209
60803	14605	2209
60804	14606	2208
60805	14606	2208
60806	14606	2208
60807	14606	2208
60808	14607	2207
60809	14607	2207
60810	14607	2207
60811	14607	2207
60812	14607	2206
60813	14608	2206
60814	14608	2206
60815	14608	2206
60816	14609	2205
60817	14609	2205
60818	14609	2205
60819	14609	2205
60820	14609	2204
60821	14609	2204
60822	14610	2204
60823	14610	2204
60824	14610	2204
60825	14610	2203
60826	14610	2203
60827	14611	2203
60828	14611	2203
60829	14611	2202
60830	14611	2202
60831	14612	2202
60832	14612	2202
60833	14612	2201
60834	14612	2201
60835	14612	2201
60836	14613	2201
60837	14613	2200
60838	14613	2200
60839	14613	2200
60840	14613	2200
60841	14614	2199
60842	14614	2199
60843	14614	2199
60844	14616	2199
60845	14616	2199
60846	14617	2198
60847	14617	2198
60848	14617	2198
60849	14617	2198
60850	14617	2197
60851	14617	2197
60852	14618	2197
60853	14618	2197
60854	14618	2196
60855	14618	2196
60856	14618	2196
60857	14619	2196
60858	14619	2195
60859	14619	2195
60860	14619	2195
60861	14620	2195
60862	14620	2194
60863	14620	2194
60864	14620	2194
60865	14621	2194
60866	14621	2194
60867	14621	2193
60868	14621	2193
60869	14622	2193
60870	14622	2193
60871	14622	2192
60872	14622	2192
60873	14623	2192
60874	14623	2192
60875	14623	2191
60876	14623	2191
60877	14623	2191
60878	14624	2191
60879	14624	2190
60880	14624	2190
60881	14624	2190
60882	14624	2190
60883	14625	2189
60884	14625	2189
60885	14625	2189
60886	14625	2189
60887	14625	2188
60888	14626	2188
60889	14626	2188
60890	14626	2188
60891	14626	2187
60892	14626	2187
60893	14627	2187
60894	14627	2187
60895	14627	2186
60896	14627	2186
60897	14628	2186
60898	14628	2186
60899	14628	2185
60900	14628	2185
60901	14628	2185
60902	14629	2185
60903	14629	2184
60904	14629	2184
60905	14629	2184
60906	14629	2184
60907	14629	2183
60908	14630	2183
60909	14630	2183
60910	14630	2183
60911	14630	2182
60912	14630	2182
60913	14631	2182
60914	14631	2182
60915	14631	2181
60916	14631	2181
60917	14631	2181
60918	14631	2181
60919	14632	2181
60920	14632	2180
60921	14632	2180
60922	14632	2180
60923	14632	2180
60924	14633	2179
60925	14633	2179
60926	14633	2179
60927	14633	2179
60928	14634	2178
60929	14634	2178
60930	14634	2178
60931	14634	2178
60932	14635	2177
60933	14635	2177
60934	14635	2177
60935	14635	2177
60936	14636	2176
60937	14636	2176
60938	14636	2176
60939	14636	2176
60940	14637	2175
60941	14637	2175
60942	14637	2175
60943	14637	2175
60944	14638	2174
60945	14638	2174
60946	14638	2174
60947	14638	2174
60948	14638	2173
60949	14639	2173
60950	14639	2173
60951	14639	2173
60952	14639	2173
60953	14639	2172
60954	14640	2172
60955	14640	2172
60956	14640	2172
60957	14641	2171
60958	14641	2171
60959	14641	2171
60960	14641	2171
60961	14641	2170
60962	14642	2170
60963	14642	2170
60964	14642	2170
60965	14642	2169
60966	14642	2169
60967	14643	2169
60968	14643	2169
60969	14643	2168
60970	14643	2168
60971	14643	2168
60972	14644	2168
60973	14644	2167
60974	14644	2167
60975	14644	2167
60976	14644	2167
60977	14644	2166
60978	14645	2166
60979	14645	2166
60980	14645	2166
60981	14645	2165
60982	14645	2165
60983	14646	2165
60984	14646	2165
60985	14646	2164
60986	14646	2164
60987	14646	2164
60988	14647	2164
60989	14647	2163
60990	14647	2163
60991	14647	2163
60992	14648	2163
60993	14648	2162
60994	14648	2162
60995	14648	2162
60996	14649	2162
60997	14649	2162
60998	14649	2161
60999	14649	2161
61000	14650	2161
61001	14650	2161
61002	14650	2160
61003	14650	2160
61004	14650	2160
61005	14651	2160
61006	14651	2159
61007	14651	2159
61008	14651	2159
61009	14651	2159
61010	14652	2158
61011	14652	2158
61012	14652	2158
61013	14652	2158
61014	14652	2157
61015	14653	2157
61016	14653	2157
61017	14653	2157
61018	14653	2156
61019	14654	2156
61020	14654	2156
61021	14654	2156
61022	14654	2155
61023	14654	2155
61024	14655	2155
61025	14655	2155
61026	14655	2154
61027	14655	2154
61028	14655	2154
61029	14656	2154
61030	14656	2153
61031	14656	2153
61032	14656	2153
61033	14656	2153
61034	14656	2152
61035	14657	2152
61036	14657	2152
61037	14657	2152
61038	14657	2151
61039	14658	2151
61040	14658	2151
61041	14658	2151
61042	14658	2151
61043	14658	2150
61044	14659	2150
61045	14659	2150
61046	14659	2150
61047	14660	2149
61048	14660	2149
61049	14660	2149
61050	14660	2149
61051	14661	2148
61052	14661	2148
61053	14661	2148
61054	14661	2148
61055	14661	2147
61056	14662	2147
61057	14662	2147
61058	14662	2147
61059	14663	2147
61060	14682	2149
61061	14682	2149
61062	14683	2149
61063	14683	2148
61064	14683	2148
61065	14684	2148
61066	14689	2148
61067	14690	2148
61068	14690	2148
61069	14690	2148
61070	14690	2148
61071	14691	2147
61072	14691	2147
61073	14691	2147
61074	14691	2147
61075	14692	2146
61076	14692	2146
61077	14692	2146
61078	14692	2146
61079	14693	2145
61080	14693	2145
61081	14693	2145
61082	14696	2145
61083	14697	2145
61084	14697	2145
61085	14697	2144
61086	14697	2144
61087	14700	2144
61088	14700	2144
61089	14701	2144
61090	14701	2144
61091	14701	2143
61092	14701	2143
61093	14703	2143
61094	14704	2143
61095	14704	2143
61096	14705	2142
61097	14707	2142
61098	14707	2142
61099	14707	2142
61100	14708	2142
61101	14708	2142
61102	14715	2142
61103	14719	2143
61104	14719	2142
61105	14720	2142
61106	14720	2142
61107	14720	2142
61108	14721	2141
61109	14721	2141
61110	14721	2141
61111	14722	2141
61112	14722	2141
61113	14722	2140
61114	14722	2140
61115	14723	2140
61116	14725	2140
61117	14726	2140
61118	14727	2140
61119	14729	2140
61120	14729	2139
61121	14730	2139
61122	14730	2139
61123	14730	2139
61124	14730	2138
61125	14731	2138
61126	14731	2138
61127	14731	2138
61128	14731	2138
61129	14732	2137
61130	14732	2137
61131	14732	2137
61132	14733	2137
61133	14733	2136
61134	14733	2136
61135	14733	2136
61136	14734	2136
61137	14734	2135
61138	14734	2135
61139	14734	2135
61140	14735	2135
61141	14735	2134
61142	14735	2134
61143	14735	2134
61144	14736	2134
61145	14736	2133
61146	14736	2133
61147	14737	2133
61148	14737	2133
61149	14737	2133
61150	14737	2132
61151	14738	2132
61152	14738	2132
61153	14738	2132
61154	14739	2131
61155	14739	2131
61156	14739	2131
61157	14740	2131
61158	14740	2131
61159	14740	2130
61160	14741	2130
61161	14741	2130
61162	14741	2130
61163	14742	2129
61164	14742	2129
61165	14742	2129
61166	14742	2129
61167	14743	2128
61168	14743	2128
61169	14744	2128
61170	14745	2128
61171	14746	2128
61172	14747	2128
61173	14748	2127
61174	14749	2127
61175	14750	2127
61176	14750	2127
61177	14751	2127
61178	14752	2127
61179	14752	2126
61180	14752	2126
61181	14753	2126
61182	14753	2126
61183	14755	2126
61184	14755	2125
61185	14755	2125
61186	14756	2125
61187	14756	2125
61188	14756	2125
61189	14756	2124
61190	14757	2124
61191	14757	2124
61192	14757	2124
61193	14757	2123
61194	14758	2123
61195	14758	2123
61196	14758	2123
61197	14758	2122
61198	14759	2122
61199	14759	2122
61200	14759	2122
61201	14759	2121
61202	14760	2121
61203	14760	2121
61204	14760	2121
61205	14760	2120
61206	14761	2120
61207	14761	2120
61208	14761	2120
61209	14761	2119
61210	14761	2119
61211	14762	2119
61212	14762	2119
61213	14762	2118
61214	14762	2118
61215	14762	2118
61216	14763	2118
61217	14763	2118
61218	14763	2117
61219	14763	2117
61220	14764	2117
61221	14764	2117
61222	14764	2116
61223	14764	2116
61224	14764	2116
61225	14765	2116
61226	14765	2115
61227	14765	2115
61228	14765	2115
61229	14766	2115
61230	14766	2114
61231	14766	2114
61232	14766	2114
61233	14767	2114
61234	14767	2113
61235	14767	2113
61236	14767	2113
61237	14767	2113
61238	14767	2112
61239	14768	2112
61240	14768	2112
61241	14768	2112
61242	14768	2111
61243	14768	2111
61244	14769	2111
61245	14769	2111
61246	14769	2110
61247	14769	2110
61248	14769	2110
61249	14769	2110
61250	14770	2109
61251	14770	2109
61252	14770	2109
61253	14770	2109
61254	14770	2108
61255	14770	2108
61256	14771	2108
61257	14771	2108
61258	14771	2107
61259	14771	2107
61260	14771	2107
61261	14771	2107
61262	14772	2106
61263	14772	2106
61264	14773	2106
61265	14773	2106
61266	14773	2106
61267	14774	2105
61268	14774	2105
61269	14774	2105
61270	14774	2105
61271	14775	2104
61272	14775	2104
61273	14775	2104
61274	14775	2104
61275	14776	2103
61276	14776	2103
61277	14776	2103
61278	14776	2103
61279	14777	2102
61280	14777	2102
61281	14777	2102
61282	14777	2102
61283	14777	2101
61284	14778	2101
61285	14778	2101
61286	14778	2101
61287	14778	2100
61288	14778	2100
61289	14779	2100
61290	14779	2100
61291	14779	2099
61292	14779	2099
61293	14780	2099
61294	14780	2099
61295	14780	2098
61296	14780	2098
61297	14781	2098
61298	14781	2098
61299	14781	2098
61300	14781	2097
61301	14781	2097
61302	14782	2097
61303	14782	2097
61304	14782	2096
61305	14782	2096
61306	14783	2096
61307	14783	2096
61308	14783	2095
61309	14783	2095
61310	14783	2095
61311	14784	2095
61312	14784	2094
61313	14784	2094
61314	14784	2094
61315	14784	2094
61316	14785	2093
61317	14785	2093
61318	14786	2093
61319	14786	2093
61320	14786	2092
61321	14786	2092
61322	14787	2092
61323	14787	2092
61324	14787	2091
61325	14787	2091
61326	14788	2091
61327	14788	2091
61328	14788	2091
61329	14788	2090
61330	14789	2090
61331	14789	2090
61332	14789	2090
61333	14789	2089
61334	14789	2089
61335	14790	2089
61336	14790	2089
61337	14790	2088
61338	14790	2088
61339	14791	2088
61340	14791	2088
61341	14791	2087
61342	14791	2087
61343	14792	2087
61344	14792	2087
61345	14792	2086
61346	14792	2086
61347	14793	2086
61348	14793	2086
61349	14793	2085
61350	14793	2085
61351	14793	2085
61352	14794	2085
61353	14794	2084
61354	14794	2084
61355	14794	2084
61356	14795	2084
61357	14795	2083
61358	14795	2083
61359	14795	2083
61360	14795	2083
61361	14796	2083
61362	14796	2082
61363	14797	2082
61364	14797	2082
61365	14798	2082
61366	14806	2083
61367	14806	2082
61368	14806	2082
61369	14806	2082
61370	14806	2082
61371	14807	2081
61372	14807	2081
61373	14807	2081
61374	14807	2081
61375	14808	2080
61376	14808	2080
61377	14808	2080
61378	14808	2080
61379	14808	2079
61380	14808	2079
61381	14809	2079
61382	14809	2079
61383	14809	2078
61384	14809	2078
61385	14809	2078
61386	14810	2078
61387	14810	2077
61388	14810	2077
61389	14810	2077
61390	14810	2077
61391	14811	2076
61392	14811	2076
61393	14811	2076
61394	14811	2076
61395	14812	2075
61396	14812	2075
61397	14812	2075
61398	14812	2075
61399	14812	2074
61400	14813	2074
61401	14813	2074
61402	14813	2074
61403	14813	2073
61404	14813	2073
61405	14814	2073
61406	14814	2073
61407	14814	2072
61408	14814	2072
61409	14814	2072
61410	14815	2072
61411	14815	2071
61412	14815	2071
61413	14815	2071
61414	14815	2071
61415	14816	2070
61416	14816	2070
61417	14816	2070
61418	14816	2070
61419	14816	2069
61420	14817	2069
61421	14817	2069
61422	14817	2069
61423	14817	2069
61424	14818	2068
61425	14819	2068
61426	14819	2068
61427	14819	2068
61428	14820	2067
61429	14820	2067
61430	14821	2067
61431	14821	2067
61432	14821	2067
61433	14821	2066
61434	14821	2066
61435	14822	2066
61436	14822	2066
61437	14822	2065
61438	14822	2065
61439	14823	2065
61440	14823	2065
61441	14823	2064
61442	14823	2064
61443	14824	2064
61444	14824	2064
61445	14824	2063
61446	14824	2063
61447	14824	2063
61448	14825	2063
61449	14825	2062
61450	14825	2062
61451	14825	2062
61452	14826	2062
61453	14826	2061
61454	14826	2061
61455	14826	2061
61456	14826	2061
61457	14827	2060
61458	14827	2060
61459	14827	2060
61460	14827	2060
61461	14827	2059
61462	14828	2059
61463	14828	2059
61464	14828	2059
61465	14828	2058
61466	14829	2058
61467	14829	2058
61468	14829	2058
61469	14829	2058
61470	14830	2057
61471	14830	2057
61472	14830	2057
61473	14830	2057
61474	14831	2056
61475	14831	2056
61476	14831	2056
61477	14831	2056
61478	14832	2055
61479	14832	2055
61480	14832	2055
61481	14832	2055
61482	14833	2054
61483	14833	2054
61484	14833	2054
61485	14833	2054
61486	14834	2053
61487	14834	2053
61488	14834	2053
61489	14834	2053
61490	14835	2052
61491	14835	2052
61492	14835	2052
61493	14835	2052
61494	14835	2051
61495	14836	2051
61496	14836	2051
61497	14837	2051
61498	14837	2051
61499	14837	2050
61500	14837	2050
61501	14838	2050
61502	14838	2050
61503	14838	2049
61504	14839	2049
61505	14839	2049
61506	14839	2049
61507	14839	2048
61508	14840	2048
61509	14840	2048
61510	14840	2048
61511	14841	2048
61512	14841	2047
61513	14841	2047
61514	14841	2047
61515	14842	2047
61516	14842	2046
61517	14842	2046
61518	14842	2046
61519	14843	2046
61520	14843	2045
61521	14843	2045
61522	14843	2045
61523	14843	2045
61524	14844	2044
61525	14844	2044
61526	14844	2044
61527	14844	2044
61528	14845	2043
61529	14845	2043
61530	14845	2043
61531	14845	2043
61532	14846	2042
61533	14846	2042
61534	14846	2042
61535	14846	2042
61536	14847	2042
61537	14847	2041
61538	14847	2041
61539	14847	2041
61540	14848	2041
61541	14848	2040
61542	14848	2040
61543	14848	2040
61544	14849	2040
61545	14849	2039
61546	14849	2039
61547	14849	2039
61548	14850	2039
61549	14850	2038
61550	14850	2038
61551	14850	2038
61552	14851	2038
61553	14851	2037
61554	14851	2037
61555	14851	2037
61556	14851	2037
61557	14852	2036
61558	14852	2036
61559	14852	2036
61560	14852	2036
61561	14853	2035
61562	14853	2035
61563	14853	2035
61564	14853	2035
61565	14853	2034
61566	14854	2034
61567	14854	2034
61568	14854	2034
61569	14854	2034
61570	14855	2033
61571	14855	2033
61572	14855	2033
61573	14855	2033
61574	14855	2032
61575	14856	2032
61576	14856	2032
61577	14856	2032
61578	14856	2031
61579	14856	2031
61580	14857	2031
61581	14857	2031
61582	14857	2030
61583	14857	2030
61584	14857	2030
61585	14858	2030
61586	14858	2029
61587	14858	2029
61588	14858	2029
61589	14858	2029
61590	14859	2028
61591	14859	2028
61592	14859	2028
61593	14859	2028
61594	14860	2027
61595	14860	2027
61596	14860	2027
61597	14860	2027
61598	14860	2026
61599	14861	2026
61600	14861	2026
61601	14861	2026
61602	14861	2025
61603	14862	2025
61604	14862	2025
61605	14862	2025
61606	14863	2025
61607	14863	2024
61608	14863	2024
61609	14864	2024
61610	14864	2024
61611	14864	2023
61612	14864	2023
61613	14864	2023
61614	14865	2023
61615	14865	2022
61616	14865	2022
61617	14865	2022
61618	14866	2022
61619	14866	2021
61620	14866	2021
61621	14866	2021
61622	14867	2021
61623	14867	2020
61624	14867	2020
61625	14867	2020
61626	14868	2020
61627	14868	2019
61628	14868	2019
61629	14868	2019
61630	14869	2019
61631	14869	2018
61632	14869	2018
61633	14869	2018
61634	14870	2018
61635	14870	2018
61636	14870	2017
61637	14870	2017
61638	14871	2017
61639	14871	2017
61640	14871	2016
61641	14871	2016
61642	14872	2016
61643	14872	2016
61644	14872	2015
61645	14872	2015
61646	14873	2015
61647	14873	2015
61648	14873	2014
61649	14873	2014
61650	14874	2014
61651	14874	2014
61652	14874	2013
61653	14875	2013
61654	14875	2013
61655	14875	2013
61656	14875	2013
61657	14876	2012
61658	14876	2012
61659	14876	2012
61660	14876	2012
61661	14876	2011
61662	14877	2011
61663	14877	2011
61664	14877	2011
61665	14878	2010
61666	14878	2010
61667	14878	2010
61668	14878	2010
61669	14879	2009
61670	14879	2009
61671	14879	2009
61672	14879	2009
61673	14880	2008
61674	14880	2008
61675	14880	2008
61676	14881	2008
61677	14881	2008
61678	14881	2007
61679	14882	2007
61680	14882	2007
61681	14883	2007
61682	14883	2006
61683	14883	2006
61684	14883	2006
61685	14884	2006
