iter	RMSE
43750	63.98469696
43751	63.98462563
43752	63.98446636
43753	63.98446186
43754	63.98445101
43755	63.98441645
43756	63.98437957
43757	63.98438328
43758	63.98437855
43759	63.98448761
43760	63.98449594
43761	63.98450809
43762	63.98430173
43763	63.9843285
43764	63.98440588
43765	63.98439878
43766	63.98428943
43767	63.9841264
43768	63.98407139
43769	63.98419545
43770	63.98430442
43771	63.98436626
43772	63.98422745
43773	63.98419408
43774	63.98422553
43775	63.98421654
43776	63.9841808
43777	63.98412834
43778	63.98415432
43779	63.98415567
43780	63.98421119
43781	63.9842365
43782	63.98430712
43783	63.98425127
43784	63.98443547
43785	63.98444026
43786	63.98438868
43787	63.98434642
43788	63.98434524
43789	63.98422103
43790	63.98440483
43791	63.98433576
43792	63.98427037
43793	63.98433677
43794	63.98434077
43795	63.98441328
43796	63.9842448
43797	63.98421028
43798	63.98415569
43799	63.9841586
43800	63.98413133
43801	63.98401263
43802	63.98409216
43803	63.98405072
43804	63.98405607
43805	63.98400439
43806	63.98402371
43807	63.98403506
43808	63.98404423
43809	63.98400013
43810	63.98406422
43811	63.98411379
43812	63.98405805
43813	63.98406886
43814	63.9840728
43815	63.98406917
43816	63.98414691
43817	63.984141
43818	63.98414502
43819	63.9842425
43820	63.98423824
43821	63.98420563
43822	63.98410891
43823	63.9841451
43824	63.98414016
43825	63.98416552
43826	63.98416956
43827	63.98428044
43828	63.98411034
43829	63.98409664
43830	63.9840934
43831	63.98420336
43832	63.98431209
43833	63.98433612
43834	63.98429542
43835	63.98434063
43836	63.98450589
43837	63.98447154
43838	63.98439464
43839	63.98425794
43840	63.98418436
43841	63.98404676
43842	63.98395749
43843	63.983881
43844	63.98370512
43845	63.98367648
43846	63.98352035
43847	63.98348109
43848	63.98351794
43849	63.98336913
43850	63.98340019
43851	63.98341949
43852	63.98333045
43853	63.98333337
43854	63.98342046
43855	63.98352682
43856	63.98361846
43857	63.98360753
43858	63.98362769
43859	63.98343416
43860	63.98344951
43861	63.98345215
43862	63.9834242
43863	63.98324856
43864	63.98322305
43865	63.98309903
43866	63.98289343
43867	63.98288115
43868	63.9829497
43869	63.98277175
43870	63.98273375
43871	63.98284453
43872	63.98292217
43873	63.98293694
43874	63.98300273
43875	63.98299764
43876	63.98309537
43877	63.98317253
43878	63.98317618
43879	63.98318742
43880	63.98303196
43881	63.98287611
43882	63.98284475
43883	63.98285
43884	63.98291153
43885	63.98309538
43886	63.98308629
43887	63.98310806
43888	63.98309366
43889	63.98317102
43890	63.98326182
43891	63.98313661
43892	63.98318339
43893	63.98319936
43894	63.98316229
43895	63.98313485
43896	63.9831299
43897	63.98310351
43898	63.98316481
43899	63.98312773
43900	63.9831228
43901	63.98323027
43902	63.98339485
43903	63.9833285
43904	63.98329409
43905	63.98329776
43906	63.98328347
43907	63.98336292
43908	63.98336515
43909	63.98336734
43910	63.98340102
43911	63.98337458
43912	63.98334014
43913	63.98335709
43914	63.9831985
43915	63.98320601
43916	63.98334514
43917	63.98328612
43918	63.98339624
43919	63.9832681
43920	63.98326331
43921	63.98325878
43922	63.98333885
43923	63.98333515
43924	63.98330188
43925	63.98329666
43926	63.98339336
43927	63.98344002
43928	63.98324754
43929	63.98324362
43930	63.98321697
43931	63.98305777
43932	63.98312137
43933	63.98312115
43934	63.98321255
43935	63.98328439
43936	63.98322632
43937	63.98311081
43938	63.98310728
43939	63.98312891
43940	63.98297369
43941	63.98308168
43942	63.9831033
43943	63.98309092
43944	63.9830872
43945	63.98308419
43946	63.98303965
43947	63.98302741
43948	63.98304902
43949	63.98302324
43950	63.9830199
43951	63.98302681
43952	63.98308041
43953	63.9830143
43954	63.98300934
43955	63.98303986
43956	63.98305752
43957	63.98296418
43958	63.9829861
43959	63.98313206
43960	63.98300423
43961	63.98288751
43962	63.98290999
43963	63.98292062
43964	63.98292958
43965	63.98295881
43966	63.98274436
43967	63.98278173
43968	63.98261106
43969	63.98263474
43970	63.98264529
43971	63.98262678
43972	63.98256558
43973	63.9825621
43974	63.9826052
43975	63.98259533
43976	63.98262584
43977	63.98259666
43978	63.98260851
43979	63.98242429
43980	63.98241735
43981	63.98230371
43982	63.98229882
43983	63.98228842
43984	63.98227627
43985	63.98205761
43986	63.98202455
43987	63.98210275
43988	63.98217951
43989	63.98200754
43990	63.98203476
43991	63.98199781
43992	63.98194692
43993	63.98204382
43994	63.98192565
43995	63.98191042
43996	63.98199
43997	63.98195638
43998	63.98197807
43999	63.98205004
44000	63.98186803
44001	63.98170055
44002	63.98173949
44003	63.98170856
44004	63.9817274
44005	63.98180422
44006	63.98171216
44007	63.98173715
44008	63.98176129
44009	63.98176672
44010	63.98177751
44011	63.98188565
44012	63.98188334
44013	63.98190499
44014	63.98165343
44015	63.98165781
44016	63.98160227
44017	63.98147776
44018	63.98157466
44019	63.9815569
44020	63.98157948
44021	63.98160134
44022	63.9813593
44023	63.98122839
44024	63.98126505
44025	63.9813024
44026	63.9812986
44027	63.98149371
44028	63.98158035
44029	63.98176311
44030	63.98160041
44031	63.98153454
44032	63.98150107
44033	63.98141836
44034	63.98134836
44035	63.98141186
44036	63.98134163
44037	63.98149538
44038	63.9812712
44039	63.9813481
44040	63.98124724
44041	63.98125483
44042	63.9811223
44043	63.98102779
44044	63.98111836
44045	63.98104343
44046	63.98104858
44047	63.98102567
44048	63.98102211
44049	63.98084474
44050	63.98071707
44051	63.98069169
44052	63.98070215
44053	63.98077892
44054	63.98075066
44055	63.98072475
44056	63.98072535
44057	63.98073831
44058	63.9807295
44059	63.98070813
44060	63.98068215
44061	63.98063803
44062	63.98047092
44063	63.98046044
44064	63.98046566
44065	63.98041323
44066	63.98028298
44067	63.98028757
44068	63.9803977
44069	63.9803425
44070	63.98037787
44071	63.98046687
44072	63.98043925
44073	63.98043682
44074	63.98052004
44075	63.98051764
44076	63.98056971
44077	63.98056247
44078	63.98059524
44079	63.98070325
44080	63.9807325
44081	63.98084237
44082	63.98087006
44083	63.98087766
44084	63.9809354
44085	63.98089063
44086	63.98076313
44087	63.98087209
44088	63.98077905
44089	63.98071551
44090	63.98073405
44091	63.9807225
44092	63.9808193
44093	63.98081577
44094	63.9808443
44095	63.98084943
44096	63.98072727
44097	63.98072004
44098	63.98073798
44099	63.98069644
44100	63.98063837
44101	63.9805774
44102	63.98045542
44103	63.98043709
44104	63.98041908
44105	63.98044442
44106	63.98044856
44107	63.98050159
44108	63.98041491
44109	63.98045173
44110	63.98046929
44111	63.98024614
44112	63.98024774
44113	63.98008576
44114	63.98013412
44115	63.98013073
44116	63.97993103
44117	63.97995275
44118	63.97986439
44119	63.97983522
44120	63.97982919
44121	63.97990584
44122	63.97977658
44123	63.97974856
44124	63.97977173
44125	63.97976461
44126	63.97969291
44127	63.97969979
44128	63.97979207
44129	63.97966328
44130	63.97968497
44131	63.97968003
44132	63.97965592
44133	63.97968349
44134	63.97959134
44135	63.97969922
44136	63.97973156
44137	63.97957889
44138	63.97954495
44139	63.97945505
44140	63.97938554
44141	63.97937454
44142	63.97934204
44143	63.97945541
44144	63.97931394
44145	63.97926726
44146	63.9792623
44147	63.97942595
44148	63.97940404
44149	63.97941534
44150	63.97971429
44151	63.97979335
44152	63.97969795
44153	63.97957817
44154	63.97946541
44155	63.97951663
44156	63.97955508
44157	63.97947099
44158	63.97954996
44159	63.97964678
44160	63.97965025
44161	63.97949591
44162	63.97950377
44163	63.97930054
44164	63.97939675
44165	63.97947543
44166	63.97923927
44167	63.97927446
44168	63.97930367
44169	63.9793958
44170	63.97942856
44171	63.97945019
44172	63.97921399
44173	63.97918065
44174	63.97916174
44175	63.97941743
44176	63.97949391
44177	63.9793864
44178	63.9794021
44179	63.97930572
44180	63.97930214
44181	63.97925865
44182	63.97931753
44183	63.97931709
44184	63.97930069
44185	63.97929086
44186	63.97929868
44187	63.9791377
44188	63.97915343
44189	63.97915957
44190	63.97915566
44191	63.97915066
44192	63.97908146
44193	63.97909719
44194	63.97912193
44195	63.97915915
44196	63.97915229
44197	63.97921937
44198	63.9791508
44199	63.97921996
44200	63.97907333
44201	63.97908173
44202	63.97921721
44203	63.97920356
44204	63.97931314
44205	63.97934818
44206	63.97944615
44207	63.97945563
44208	63.97952332
44209	63.97943605
44210	63.97944394
44211	63.97942081
44212	63.97941723
44213	63.97949653
44214	63.97954733
44215	63.97948772
44216	63.97945475
44217	63.97956205
44218	63.9796027
44219	63.97959968
44220	63.97954037
44221	63.97953337
44222	63.97938547
44223	63.97933492
44224	63.9793079
44225	63.97921967
44226	63.97923
44227	63.97930863
44228	63.97945474
44229	63.97956763
44230	63.97957193
44231	63.97946127
44232	63.97955308
44233	63.9795489
44234	63.97955165
44235	63.97955598
44236	63.97955652
44237	63.97938529
44238	63.97945691
44239	63.97950081
44240	63.97951011
44241	63.97948756
44242	63.97943112
44243	63.97953831
44244	63.97952708
44245	63.97951926
44246	63.97943472
44247	63.97926647
44248	63.97926214
44249	63.97917024
44250	63.979312
44251	63.97938789
44252	63.97924802
44253	63.97926103
44254	63.9793298
44255	63.9794057
44256	63.97943459
44257	63.97943949
44258	63.97942092
44259	63.97942145
44260	63.97952841
44261	63.97931683
44262	63.97933453
44263	63.97930604
44264	63.97944991
44265	63.97944909
44266	63.97935736
44267	63.97936227
44268	63.97936436
44269	63.9793382
44270	63.97946824
44271	63.9794393
44272	63.97954612
44273	63.9795888
44274	63.97958475
44275	63.97941881
44276	63.97943236
44277	63.97952254
44278	63.97944384
44279	63.97954413
44280	63.97955083
44281	63.97962635
44282	63.97959943
44283	63.97963809
44284	63.97958452
44285	63.9794848
44286	63.97964699
44287	63.97974236
44288	63.97973877
44289	63.97975434
44290	63.97967284
44291	63.9796916
44292	63.97969665
44293	63.97969298
44294	63.97968963
44295	63.97979361
44296	63.97981031
44297	63.97978403
44298	63.9797942
44299	63.97986973
44300	63.97995742
44301	63.9799304
44302	63.9799518
44303	63.97995562
44304	63.9800306
44305	63.97982793
44306	63.97983275
44307	63.97981359
44308	63.97978792
44309	63.97989586
44310	63.97993023
44311	63.97975265
44312	63.9798211
44313	63.97981743
44314	63.9799253
44315	63.9799301
44316	63.97990074
44317	63.97989572
44318	63.97997061
44319	63.97997998
44320	63.97995357
44321	63.97999528
44322	63.97993391
44323	63.97994705
44324	63.97990279
44325	63.98013577
44326	63.9799024
44327	63.97970009
44328	63.97970679
44329	63.97970302
44330	63.97945377
44331	63.97943
44332	63.9795918
44333	63.97952567
44334	63.9794335
44335	63.97944264
44336	63.97935465
44337	63.979313
44338	63.97936619
44339	63.97940235
44340	63.97946871
44341	63.97952234
44342	63.97949767
44343	63.97946064
44344	63.97945703
44345	63.97943472
44346	63.97937532
44347	63.97937257
44348	63.97942725
44349	63.97949358
44350	63.97960052
44351	63.97970375
44352	63.97968554
44353	63.97978205
44354	63.97959299
44355	63.97939095
44356	63.97924595
44357	63.97933617
44358	63.97908722
44359	63.97910846
44360	63.97919592
44361	63.97901122
44362	63.97901517
44363	63.97898736
44364	63.97897523
44365	63.97908076
44366	63.9789101
44367	63.9789092
44368	63.9787486
44369	63.97875235
44370	63.97882745
44371	63.97880247
44372	63.97881254
44373	63.97872119
44374	63.97862969
44375	63.97863089
44376	63.97848198
44377	63.97850215
44378	63.97840845
44379	63.97842291
44380	63.97847525
44381	63.97847949
44382	63.97853417
44383	63.97849757
44384	63.9784708
44385	63.97836803
44386	63.97843435
44387	63.97856048
44388	63.97838981
44389	63.97823474
44390	63.97834043
44391	63.97841928
44392	63.97834497
44393	63.97831947
44394	63.97822592
44395	63.978189
44396	63.97795494
44397	63.97783755
44398	63.97782544
44399	63.97769519
44400	63.97760053
44401	63.97776174
44402	63.97781692
44403	63.97788232
44404	63.97779852
44405	63.97779024
44406	63.97775116
44407	63.97774616
44408	63.9777401
44409	63.97769776
44410	63.97776604
44411	63.97759579
44412	63.97768532
44413	63.97764263
44414	63.97761774
44415	63.97762114
44416	63.97768297
44417	63.97779061
44418	63.97768053
44419	63.97784158
44420	63.97767008
44421	63.97773101
44422	63.97782081
44423	63.9778519
44424	63.97793492
44425	63.97790148
44426	63.97788932
44427	63.97799673
44428	63.97793242
44429	63.97803981
44430	63.97803574
44431	63.97787569
44432	63.97787906
44433	63.97766903
44434	63.97777541
44435	63.97763983
44436	63.97765206
44437	63.97778739
44438	63.97765203
44439	63.97772948
44440	63.97769743
44441	63.9777008
44442	63.97770737
44443	63.97761613
44444	63.97772306
44445	63.97770436
44446	63.97749434
44447	63.97746148
44448	63.97745786
44449	63.97750399
44450	63.97766447
44451	63.9776684
44452	63.97766435
44453	63.97772278
44454	63.97775675
44455	63.97779268
44456	63.97783103
44457	63.97799206
44458	63.97784043
44459	63.97766495
44460	63.97766868
44461	63.97764391
44462	63.97765384
44463	63.97767982
44464	63.97776225
44465	63.97772877
44466	63.97776466
44467	63.97772373
44468	63.97767586
44469	63.97765711
44470	63.97773446
44471	63.97757282
44472	63.97753998
44473	63.97756106
44474	63.97748781
44475	63.97732345
44476	63.97741381
44477	63.97748762
44478	63.97772781
44479	63.97769506
44480	63.97763428
44481	63.97762774
44482	63.97747002
44483	63.97748999
44484	63.97759494
44485	63.97759128
44486	63.97755143
44487	63.97754009
44488	63.97733946
44489	63.97729714
44490	63.9772042
44491	63.97730667
44492	63.97736083
44493	63.97720098
44494	63.97720006
44495	63.97712367
44496	63.97728403
44497	63.97730519
44498	63.97721235
44499	63.97721477
44500	63.97711014
44501	63.97709119
44502	63.97704947
44503	63.97712587
44504	63.97696896
44505	63.97697111
44506	63.97697527
44507	63.97690569
44508	63.97677013
44509	63.97684423
44510	63.97668647
44511	63.97678883
44512	63.97681167
44513	63.97672084
44514	63.97677434
44515	63.97662226
44516	63.97656493
44517	63.97644876
44518	63.97646595
44519	63.97630654
44520	63.97624002
44521	63.97624979
44522	63.97626691
44523	63.97620087
44524	63.97607803
44525	63.9760192
44526	63.97584858
44527	63.97585335
44528	63.97599268
44529	63.97601444
44530	63.97611396
44531	63.97621897
44532	63.97617244
44533	63.97603713
44534	63.9760584
44535	63.9760622
44536	63.97606504
44537	63.97605297
44538	63.97598916
44539	63.97591795
44540	63.97571066
44541	63.97586722
44542	63.97587698
44543	63.97591313
44544	63.97593444
44545	63.97600528
44546	63.97598884
44547	63.97576962
44548	63.97579558
44549	63.97580686
44550	63.97589066
44551	63.97585187
44552	63.9760032
44553	63.97597734
44554	63.97614724
44555	63.97625104
44556	63.97624719
44557	63.97617968
44558	63.97620645
44559	63.97618462
44560	63.97619122
44561	63.97618272
44562	63.97615684
44563	63.97622772
44564	63.97627108
44565	63.97626248
44566	63.97628342
44567	63.97612411
44568	63.97623117
44569	63.97645264
44570	63.97652652
44571	63.97659725
44572	63.97659311
44573	63.97640496
44574	63.97640095
44575	63.97615409
44576	63.9761356
44577	63.9761509
44578	63.97614674
44579	63.97605427
44580	63.97613332
44581	63.97595741
44582	63.97596406
44583	63.97595773
44584	63.97577155
44585	63.97579407
44586	63.97591536
44587	63.97592498
44588	63.97590604
44589	63.97590346
44590	63.97593923
44591	63.97593429
44592	63.97593073
44593	63.97573144
44594	63.97571076
44595	63.97557582
44596	63.97554075
44597	63.97544535
44598	63.97546448
44599	63.97534351
44600	63.97520643
44601	63.97514644
44602	63.9751354
44603	63.97510334
44604	63.97513319
44605	63.9750098
44606	63.97496133
44607	63.97498893
44608	63.97522357
44609	63.97518687
44610	63.97513955
44611	63.97514496
44612	63.97501035
44613	63.97492339
44614	63.97494695
44615	63.97512508
44616	63.97509179
44617	63.97510346
44618	63.97510646
44619	63.97510315
44620	63.97494468
44621	63.97494122
44622	63.97476451
44623	63.97469652
44624	63.97477158
44625	63.9748324
44626	63.97485618
44627	63.9747872
44628	63.97489357
44629	63.97491062
44630	63.97500978
44631	63.97497731
44632	63.9749263
44633	63.97476529
44634	63.97484157
44635	63.97474931
44636	63.97493793
44637	63.9748707
44638	63.9748346
44639	63.97480237
44640	63.97477149
44641	63.97469126
44642	63.97468642
44643	63.97477278
44644	63.97479394
44645	63.9749472
44646	63.97489753
44647	63.97486534
44648	63.97483287
44649	63.97485381
44650	63.97492855
44651	63.97492771
44652	63.97503343
44653	63.97509815
44654	63.97498285
44655	63.97494337
44656	63.9749779
44657	63.97521167
44658	63.97520108
44659	63.97524255
44660	63.97521053
44661	63.97515129
44662	63.97510305
44663	63.97508537
44664	63.97509659
44665	63.97509184
44666	63.97508847
44667	63.97509144
44668	63.97489055
44669	63.97485847
44670	63.97488068
44671	63.97485507
44672	63.97475108
44673	63.97474635
44674	63.97479694
44675	63.97486179
44676	63.97470363
44677	63.97472722
44678	63.97468
44679	63.97470765
44680	63.97450044
44681	63.97453184
44682	63.97455518
44683	63.97453343
44684	63.97447267
44685	63.97444537
44686	63.97441295
44687	63.9744165
44688	63.97448292
44689	63.97443107
44690	63.97433914
44691	63.974386
44692	63.9742349
44693	63.97419871
44694	63.97417328
44695	63.9741764
44696	63.97415842
44697	63.97415592
44698	63.97422386
44699	63.97416475
44700	63.97425363
44701	63.9742265
44702	63.97422322
44703	63.97415064
44704	63.97420195
44705	63.97421139
44706	63.97420823
44707	63.97416523
44708	63.97417207
44709	63.9740445
44710	63.97402651
