iter	RMSE
62545	107.1451345
62546	107.1451575
62547	107.1451259
62548	107.1451749
62549	107.1452244
62550	107.1452412
62551	107.1452313
62552	107.1452278
62553	107.1452144
62554	107.1452239
62555	107.1452288
62556	107.1452516
62557	107.1452729
62558	107.1452718
62559	107.1452758
62560	107.145268
62561	107.145259
62562	107.1452585
62563	107.1452687
62564	107.1452974
62565	107.1452874
62566	107.1453778
62567	107.1453611
62568	107.1453521
62569	107.14536
62570	107.1453634
62571	107.145345
62572	107.1453368
62573	107.1453435
62574	107.1453488
62575	107.1453437
62576	107.1454477
62577	107.1454531
62578	107.1454476
62579	107.1454398
62580	107.1454738
62581	107.1454403
62582	107.1454234
62583	107.1454359
62584	107.1454298
62585	107.1454146
62586	107.1454396
62587	107.1454488
62588	107.1454615
62589	107.1454543
62590	107.14543
62591	107.145463
62592	107.1454563
62593	107.1454876
62594	107.1455136
62595	107.1455131
62596	107.1455017
62597	107.1455139
62598	107.1455233
62599	107.1455633
62600	107.1456265
62601	107.1456803
62602	107.145665
62603	107.1457049
62604	107.1457171
62605	107.1457148
62606	107.1457245
62607	107.1456629
62608	107.1457261
62609	107.1457267
62610	107.1457254
62611	107.1457194
62612	107.1457343
62613	107.1457163
62614	107.1456976
62615	107.145716
62616	107.145752
62617	107.1457467
62618	107.1457468
62619	107.1457302
62620	107.1457468
62621	107.1457273
62622	107.1457542
62623	107.1457613
62624	107.1457584
62625	107.1458621
62626	107.1459036
62627	107.1459245
62628	107.1459128
62629	107.1459207
62630	107.1459192
62631	107.145936
62632	107.1459215
62633	107.1459053
62634	107.1459037
62635	107.1459433
62636	107.1459381
62637	107.1459457
62638	107.1459349
62639	107.1459246
62640	107.1459159
62641	107.1458385
62642	107.1458563
62643	107.1458474
62644	107.1458383
62645	107.1458182
62646	107.1457836
62647	107.1457859
62648	107.1457693
62649	107.1458655
62650	107.1458228
62651	107.1458156
62652	107.1458058
62653	107.1458094
62654	107.1458361
62655	107.1458352
62656	107.1458517
62657	107.1458405
62658	107.1458359
62659	107.1457743
62660	107.1457741
62661	107.1457818
62662	107.1457638
62663	107.1457744
62664	107.1457794
62665	107.145776
62666	107.1457726
62667	107.1456952
62668	107.1456824
62669	107.1456662
62670	107.1456711
62671	107.1456601
62672	107.1456533
62673	107.1456443
62674	107.145638
62675	107.1456386
62676	107.145622
62677	107.1456274
62678	107.1456288
62679	107.1455974
62680	107.1455999
62681	107.1455588
62682	107.1455505
62683	107.1455835
62684	107.1455622
62685	107.1455276
62686	107.1455237
62687	107.1455213
62688	107.1455262
62689	107.1455044
62690	107.1455246
62691	107.1455645
62692	107.1455625
62693	107.1456051
62694	107.1456369
62695	107.1456405
62696	107.1456607
62697	107.1455993
62698	107.1455288
62699	107.1455332
62700	107.1455068
62701	107.1455083
62702	107.1455417
62703	107.1455338
62704	107.1454668
62705	107.1454803
62706	107.145485
62707	107.1454898
62708	107.1454646
62709	107.1454697
62710	107.1454502
62711	107.1454544
62712	107.145458
62713	107.1454762
62714	107.1455315
62715	107.1455111
62716	107.145496
62717	107.1455112
62718	107.1455002
62719	107.1455154
62720	107.1454814
62721	107.1454755
62722	107.1455027
62723	107.1456062
62724	107.1455872
62725	107.1456077
62726	107.1457111
62727	107.1456923
62728	107.1458327
62729	107.1458327
62730	107.1458637
62731	107.1458365
62732	107.1459399
62733	107.1459447
62734	107.1459453
62735	107.1458877
62736	107.1458797
62737	107.1458921
62738	107.1459325
62739	107.1459396
62740	107.1459624
62741	107.1459413
62742	107.1460042
62743	107.1460005
62744	107.1459972
62745	107.1459958
62746	107.1459975
62747	107.1459698
62748	107.1459647
62749	107.1459495
62750	107.1459486
62751	107.1459467
62752	107.1459138
62753	107.1459827
62754	107.145989
62755	107.145982
62756	107.1459816
62757	107.1459834
62758	107.1459601
62759	107.1459051
62760	107.1459095
62761	107.1458967
62762	107.1458806
62763	107.1458502
62764	107.1458256
62765	107.1457638
62766	107.1457718
62767	107.1457039
62768	107.1457457
62769	107.1457367
62770	107.1457183
62771	107.1457357
62772	107.145746
62773	107.1457222
62774	107.1457143
62775	107.1457271
62776	107.1457273
62777	107.1457311
62778	107.1457267
62779	107.1457152
62780	107.1457102
62781	107.1457256
62782	107.1457208
62783	107.1457189
62784	107.1457064
62785	107.1457099
62786	107.1457409
62787	107.1456762
62788	107.1456296
62789	107.1456227
62790	107.1456047
62791	107.1456377
62792	107.1456522
62793	107.1456439
62794	107.1456049
62795	107.1454417
62796	107.145427
62797	107.1454125
62798	107.145384
62799	107.1454874
62800	107.1455184
62801	107.1455132
62802	107.1455136
62803	107.1455128
62804	107.1455003
62805	107.1454325
62806	107.1454334
62807	107.1454543
62808	107.1454516
62809	107.1454123
62810	107.1454186
62811	107.1454166
62812	107.1453983
62813	107.145411
62814	107.1454204
62815	107.1454257
62816	107.1454275
62817	107.1454327
62818	107.1454194
62819	107.1454015
62820	107.145405
62821	107.145407
62822	107.1453781
62823	107.1453614
62824	107.1454062
62825	107.1454282
62826	107.1452652
62827	107.1452813
62828	107.1452796
62829	107.145288
62830	107.1452842
62831	107.1452877
62832	107.1453144
62833	107.1453041
62834	107.1452761
62835	107.1452133
62836	107.1452071
62837	107.1451955
62838	107.1452002
62839	107.1451391
62840	107.1451299
62841	107.1451011
62842	107.1450974
62843	107.1451401
62844	107.1451399
62845	107.1451795
62846	107.1451428
62847	107.1451321
62848	107.1451609
62849	107.145224
62850	107.1452195
62851	107.1452144
62852	107.1452334
62853	107.14523
62854	107.1451241
62855	107.1451288
62856	107.1451348
62857	107.1451191
62858	107.145144
62859	107.1451482
62860	107.1451603
62861	107.1451593
62862	107.1451547
62863	107.1451266
62864	107.145139
62865	107.1451248
62866	107.1451106
62867	107.1451063
62868	107.1450838
62869	107.1450746
62870	107.1450324
62871	107.1450446
62872	107.1450473
62873	107.1450436
62874	107.1450236
62875	107.1450197
62876	107.1450012
62877	107.1449723
62878	107.1449444
62879	107.1449166
62880	107.1449026
62881	107.1449063
62882	107.1449057
62883	107.1449024
62884	107.144942
62885	107.1449692
62886	107.1450086
62887	107.1450123
62888	107.1449974
62889	107.1450067
62890	107.1450698
62891	107.1450675
62892	107.145064
62893	107.1450696
62894	107.1450891
62895	107.1450938
62896	107.1449711
62897	107.1449833
62898	107.1449169
62899	107.1449185
62900	107.1449379
62901	107.1449439
62902	107.1449364
62903	107.1449094
62904	107.144913
62905	107.1449523
62906	107.1449562
62907	107.1449483
62908	107.1449509
62909	107.144924
62910	107.1448669
62911	107.1448303
62912	107.1447694
62913	107.1447906
62914	107.1447789
62915	107.1447707
62916	107.1447098
62917	107.1446763
62918	107.1446778
62919	107.1446764
62920	107.1446788
62921	107.1446932
62922	107.1446626
62923	107.1446619
62924	107.1446531
62925	107.1446364
62926	107.1446255
62927	107.14463
62928	107.1446847
62929	107.1446992
62930	107.1446925
62931	107.1446739
62932	107.1446634
62933	107.1446686
62934	107.1446542
62935	107.144681
62936	107.1447149
62937	107.1447197
62938	107.1447111
62939	107.1447075
62940	107.1446917
62941	107.1447951
62942	107.1449205
62943	107.1448977
62944	107.1449014
62945	107.1448961
62946	107.144919
62947	107.1449575
62948	107.1449899
62949	107.1449887
62950	107.1449962
62951	107.1449985
62952	107.1449416
62953	107.1450192
62954	107.1450138
62955	107.1449973
62956	107.1450045
62957	107.1449959
62958	107.1449894
62959	107.144988
62960	107.1450246
62961	107.1450572
62962	107.144996
62963	107.14497
62964	107.1449684
62965	107.1449531
62966	107.144954
62967	107.1449497
62968	107.1449408
62969	107.1449106
62970	107.1449489
62971	107.1449528
62972	107.1449498
62973	107.144947
62974	107.1449417
62975	107.1448943
62976	107.1447715
62977	107.1447779
62978	107.1447763
62979	107.1447783
62980	107.144773
62981	107.144768
62982	107.1447642
62983	107.1447613
62984	107.1448061
62985	107.1448145
62986	107.1448205
62987	107.1448257
62988	107.1448256
62989	107.1448244
62990	107.1448338
62991	107.1448258
62992	107.144817
62993	107.1448042
62994	107.1447821
62995	107.1447714
62996	107.1447046
62997	107.144722
62998	107.1446859
62999	107.1446571
63000	107.1446676
63001	107.1446069
63002	107.1446265
63003	107.1446194
63004	107.144617
63005	107.144599
63006	107.144608
63007	107.1446042
63008	107.1445712
63009	107.1445495
63010	107.1445557
63011	107.1445571
63012	107.1446203
63013	107.1446433
63014	107.1446421
63015	107.1447457
63016	107.1447329
63017	107.1447149
63018	107.1446939
63019	107.1447188
63020	107.1446947
63021	107.1447236
63022	107.1447295
63023	107.1447234
63024	107.1446958
63025	107.1447191
63026	107.1447507
63027	107.1447414
63028	107.1447579
63029	107.1447593
63030	107.1447687
63031	107.1447325
63032	107.1447317
63033	107.1447236
63034	107.144733
63035	107.1447237
63036	107.1447452
63037	107.1447611
63038	107.1448041
63039	107.144808
63040	107.1448848
63041	107.1449046
63042	107.1449471
63043	107.1449475
63044	107.1449557
63045	107.1449513
63046	107.1449618
63047	107.1449477
63048	107.1449424
63049	107.1449289
63050	107.1449283
63051	107.1449245
63052	107.1448933
63053	107.1448968
63054	107.144894
63055	107.1449348
63056	107.1449484
63057	107.144952
63058	107.1449788
63059	107.144961
63060	107.1449514
63061	107.1449642
63062	107.1449589
63063	107.144958
63064	107.1449609
63065	107.1449379
63066	107.1448773
63067	107.144881
63068	107.1448808
63069	107.1448823
63070	107.1448708
63071	107.1449744
63072	107.1449614
63073	107.144964
63074	107.1449708
63075	107.1449747
63076	107.1450013
63077	107.1450081
63078	107.1450204
63079	107.1450072
63080	107.1450103
63081	107.1449858
63082	107.1449771
63083	107.144995
63084	107.1450052
63085	107.1449965
63086	107.1450056
63087	107.1450256
63088	107.1450179
63089	107.1450408
63090	107.145043
63091	107.1450402
63092	107.1450119
63093	107.1450203
63094	107.1450274
63095	107.1450376
63096	107.1450433
63097	107.1450715
63098	107.1450551
63099	107.1450668
63100	107.1450617
63101	107.1450605
63102	107.145061
63103	107.145041
63104	107.145104
63105	107.1450949
63106	107.145116
63107	107.1451207
63108	107.1451385
63109	107.1451779
63110	107.1452105
63111	107.1452138
63112	107.1452336
63113	107.1452246
63114	107.1452148
63115	107.14522
63116	107.1452446
63117	107.1452497
63118	107.1452528
63119	107.1452935
63120	107.1453188
63121	107.1453218
63122	107.1453323
63123	107.1453047
63124	107.1453013
63125	107.1452965
63126	107.1453587
63127	107.1453708
63128	107.1453879
63129	107.1453812
63130	107.1454847
63131	107.1454813
63132	107.1454147
63133	107.1454044
63134	107.1454122
63135	107.1454054
63136	107.1453972
63137	107.1454237
63138	107.14543
63139	107.1454292
63140	107.1454142
63141	107.1454377
63142	107.1454344
63143	107.1454446
63144	107.1454633
63145	107.1454617
63146	107.1454357
63147	107.1454066
63148	107.1454105
63149	107.1454273
63150	107.1454268
63151	107.1454244
63152	107.145408
63153	107.1453997
63154	107.1453731
63155	107.1453825
63156	107.1453784
63157	107.1453737
63158	107.1453517
63159	107.1453785
63160	107.145335
63161	107.145316
63162	107.1453221
63163	107.1453199
63164	107.1453173
63165	107.1452515
63166	107.145259
63167	107.1452523
63168	107.1452498
63169	107.1453128
63170	107.1453235
63171	107.1453287
63172	107.1453415
63173	107.1453468
63174	107.1453236
63175	107.1453069
63176	107.1452849
63177	107.1452785
63178	107.1452734
63179	107.1452995
63180	107.145288
63181	107.1452824
63182	107.1452859
63183	107.1452883
63184	107.1452891
63185	107.1452858
63186	107.1453035
63187	107.1453405
63188	107.1453832
63189	107.1453839
63190	107.1453854
63191	107.1453947
63192	107.1453803
63193	107.1453713
63194	107.1454149
63195	107.1454427
63196	107.1454254
63197	107.1453983
63198	107.1454036
63199	107.1453854
63200	107.1453888
63201	107.1454193
63202	107.1454245
63203	107.1454375
63204	107.1454288
63205	107.1454326
63206	107.1454226
63207	107.1454244
63208	107.1454222
63209	107.1454711
63210	107.1454628
63211	107.1454783
63212	107.1454722
63213	107.1454674
63214	107.1454741
63215	107.1454489
63216	107.1454582
63217	107.1454974
63218	107.1454946
63219	107.1455068
63220	107.1455178
63221	107.1455213
63222	107.1455147
63223	107.1455378
63224	107.1455418
63225	107.1455466
63226	107.1455924
63227	107.1455655
63228	107.1455543
63229	107.1455465
63230	107.1455667
63231	107.14557
63232	107.1455426
63233	107.1455414
63234	107.1455258
63235	107.1455112
63236	107.1455069
63237	107.1455079
63238	107.1454993
63239	107.1454882
63240	107.1454932
63241	107.1454901
63242	107.1455528
63243	107.1456155
63244	107.1456191
63245	107.1456313
63246	107.145619
63247	107.145605
63248	107.1455911
63249	107.1456023
63250	107.1455717
63251	107.1455711
63252	107.1456
63253	107.1455962
63254	107.1455929
63255	107.1455978
63256	107.1455878
63257	107.1455873
63258	107.1455925
63259	107.1455747
63260	107.1455856
63261	107.1455862
63262	107.1456
63263	107.1456126
63264	107.1456043
63265	107.1456212
63266	107.1456394
63267	107.1456398
63268	107.1456364
63269	107.1456638
63270	107.1456636
63271	107.1456236
63272	107.1455926
63273	107.1455987
63274	107.1456095
63275	107.1456145
63276	107.1456398
63277	107.1456639
63278	107.1456867
63279	107.1456932
63280	107.1456823
63281	107.1457109
63282	107.1457012
63283	107.1456653
63284	107.1456412
63285	107.1456214
63286	107.1456296
63287	107.1456046
63288	107.1456258
63289	107.1456303
63290	107.1456287
63291	107.1456296
63292	107.1456181
63293	107.1455954
63294	107.1456046
63295	107.1456121
63296	107.1456038
63297	107.1455702
63298	107.1455747
63299	107.1455608
63300	107.1455294
63301	107.1455318
63302	107.1454459
63303	107.1454471
63304	107.1454507
63305	107.1454457
63306	107.1454176
63307	107.1454108
63308	107.1454218
63309	107.145427
63310	107.1454307
63311	107.1454383
63312	107.1454277
63313	107.1454174
63314	107.1454401
63315	107.1454437
63316	107.1455468
63317	107.1455995
63318	107.1456065
63319	107.1455784
63320	107.1456041
63321	107.1456216
63322	107.1456041
63323	107.1455903
63324	107.145563
63325	107.1455852
63326	107.1455931
63327	107.145624
63328	107.1456144
63329	107.1456186
63330	107.1455854
63331	107.1455493
63332	107.145544
63333	107.1455391
63334	107.1455152
63335	107.1455269
63336	107.1455117
63337	107.1455745
63338	107.1455657
63339	107.1455642
63340	107.145537
63341	107.1455997
63342	107.145559
63343	107.1455537
63344	107.1455368
63345	107.1455201
63346	107.1456442
63347	107.14565
63348	107.1456556
63349	107.1456615
63350	107.1456609
63351	107.1456788
63352	107.1456802
63353	107.1456654
63354	107.1457032
63355	107.1456989
63356	107.1456982
63357	107.1457047
63358	107.1456979
63359	107.1456979
63360	107.1457036
63361	107.1457522
63362	107.1458149
63363	107.1458292
63364	107.1457906
63365	107.1457952
63366	107.1457898
63367	107.1457935
63368	107.1457852
63369	107.1458023
63370	107.1457728
63371	107.145739
63372	107.1457348
63373	107.1457366
63374	107.145726
63375	107.1456928
63376	107.1456502
63377	107.1456443
63378	107.1456835
63379	107.1456433
63380	107.1456319
63381	107.1456659
63382	107.145673
63383	107.1456645
63384	107.1456367
63385	107.1456526
63386	107.1456257
63387	107.1456452
63388	107.1454861
63389	107.1454712
63390	107.1454778
63391	107.1454905
63392	107.1454886
63393	107.1454864
63394	107.1454778
63395	107.1454709
63396	107.1454749
63397	107.145474
63398	107.1454511
63399	107.145479
63400	107.1454825
63401	107.1454842
63402	107.1454839
63403	107.1454865
63404	107.1454861
63405	107.1454745
63406	107.1454849
63407	107.1453814
63408	107.1453791
63409	107.1453686
63410	107.1453658
63411	107.1453607
63412	107.1453572
63413	107.1452883
63414	107.1452886
63415	107.1452813
63416	107.1452782
63417	107.1452526
63418	107.1452469
63419	107.1453005
63420	107.1453025
63421	107.1453258
63422	107.1453202
63423	107.1453213
63424	107.1453368
63425	107.1453123
63426	107.1453428
63427	107.1453343
63428	107.1453073
63429	107.1453039
63430	107.1452978
63431	107.1452963
63432	107.1452765
63433	107.1452733
63434	107.1452996
63435	107.1452753
63436	107.1452765
63437	107.14527
63438	107.1452768
63439	107.1452875
63440	107.1452819
63441	107.1452775
63442	107.1452929
63443	107.1452943
63444	107.1452981
63445	107.1453033
63446	107.1452939
63447	107.1453567
63448	107.145366
63449	107.1453537
63450	107.1453768
63451	107.1453515
63452	107.1453674
63453	107.145352
63454	107.1453506
63455	107.1453353
63456	107.1453248
63457	107.1453553
63458	107.1453496
63459	107.14535
63460	107.1453416
63461	107.145337
63462	107.145334
63463	107.1452366
63464	107.145214
63465	107.1451739
63466	107.145139
63467	107.1451428
63468	107.145145
63469	107.145125
63470	107.1451015
63471	107.145088
63472	107.1451011
63473	107.1451127
63474	107.1451161
63475	107.1450544
63476	107.1450556
63477	107.1451454
63478	107.1451582
63479	107.1451539
63480	107.1451542
63481	107.1451438
63482	107.1451209
63483	107.1451145
63484	107.1451387
63485	107.1451424
63486	107.1451483
63487	107.1451191
63488	107.1451145
63489	107.1451142
