iter	RMSE
47355	3.719355895
47356	3.71927418
47357	3.719206647
47358	3.719143465
47359	3.719007508
47360	3.718911681
47361	3.718832596
47362	3.718742421
47363	3.718654791
47364	3.718591576
47365	3.718477297
47366	3.718459413
47367	3.718359076
47368	3.71833373
47369	3.718237386
47370	3.718023634
47371	3.71786191
47372	3.717840522
47373	3.717822018
47374	3.717731926
47375	3.717576633
47376	3.717493824
47377	3.717429682
47378	3.717384239
47379	3.717354973
47380	3.717198828
47381	3.717011521
47382	3.716995886
47383	3.716888358
47384	3.716866291
47385	3.716852963
47386	3.71683106
47387	3.716804584
47388	3.716781179
47389	3.716719758
47390	3.716697743
47391	3.716679891
47392	3.716541227
47393	3.716392938
47394	3.716359038
47395	3.716296077
47396	3.716131664
47397	3.716079573
47398	3.716056954
47399	3.715947034
47400	3.715890062
47401	3.715712671
47402	3.715504291
47403	3.715486343
47404	3.715392458
47405	3.715363065
47406	3.715286426
47407	3.715194536
47408	3.715060585
47409	3.714966017
47410	3.714893191
47411	3.714829098
47412	3.714786781
47413	3.714731813
47414	3.714637765
47415	3.714572339
47416	3.714542845
47417	3.714485774
47418	3.714361582
47419	3.714341177
47420	3.714242626
47421	3.714218028
47422	3.714192764
47423	3.71407765
47424	3.713918963
47425	3.713858985
47426	3.71377524
47427	3.71362126
47428	3.71356877
47429	3.713553651
47430	3.713457807
47431	3.713432551
47432	3.713387185
47433	3.713197153
47434	3.712905631
47435	3.712886803
47436	3.712756574
47437	3.712734523
47438	3.712624315
47439	3.712550068
47440	3.712454755
47441	3.712335383
47442	3.712296461
47443	3.712217552
47444	3.711968854
47445	3.711949611
47446	3.711840747
47447	3.711734539
47448	3.711691781
47449	3.711646455
47450	3.711623902
47451	3.711575173
47452	3.711493657
47453	3.71147348
47454	3.711331163
47455	3.711321833
47456	3.711230683
47457	3.71120999
47458	3.711097445
47459	3.710983033
47460	3.710962862
47461	3.710879483
47462	3.710869581
47463	3.71079036
47464	3.7107347
47465	3.710661877
47466	3.71052036
47467	3.710476533
47468	3.710341833
47469	3.710160391
47470	3.710014914
47471	3.709890728
47472	3.709871166
47473	3.70978974
47474	3.709722138
47475	3.709620669
47476	3.709566702
47477	3.709496857
47478	3.709352458
47479	3.709180404
47480	3.709161377
47481	3.708870505
47482	3.708850491
47483	3.708711668
47484	3.708689165
47485	3.708633583
47486	3.708547538
47487	3.708466182
47488	3.708323205
47489	3.708213545
47490	3.708183063
47491	3.708092823
47492	3.707894924
47493	3.707852825
47494	3.707832672
47495	3.70776703
47496	3.70775629
47497	3.707707057
47498	3.707637283
47499	3.707537375
47500	3.707487738
47501	3.707421433
47502	3.707369254
47503	3.707345903
47504	3.707242017
47505	3.707179969
47506	3.707150186
47507	3.707116561
47508	3.707037897
47509	3.707004476
47510	3.706977398
47511	3.706881059
47512	3.706738723
47513	3.706716929
47514	3.706651413
47515	3.706565477
47516	3.7064611
47517	3.706335829
47518	3.706215502
47519	3.706171286
47520	3.705988208
47521	3.705886005
47522	3.705833867
47523	3.705741385
47524	3.705647312
47525	3.705632284
47526	3.705518391
47527	3.705508617
47528	3.7053674
47529	3.705294694
47530	3.705139659
47531	3.705097653
47532	3.704965462
47533	3.704819021
47534	3.704695298
47535	3.704674426
47536	3.704572634
47537	3.704552514
47538	3.704421807
47539	3.704362023
47540	3.704272347
47541	3.704105645
47542	3.704079316
47543	3.703926288
47544	3.703867091
47545	3.703757352
47546	3.703698385
47547	3.70365768
47548	3.703494973
47549	3.70338448
47550	3.703267615
47551	3.703151161
47552	3.703087313
47553	3.703065416
47554	3.702925228
47555	3.702814252
47556	3.702795784
47557	3.702730055
47558	3.702708174
47559	3.702509272
47560	3.702399334
47561	3.702278196
47562	3.702195077
47563	3.702175796
47564	3.702160772
47565	3.702140859
47566	3.702009166
47567	3.701954769
47568	3.701829666
47569	3.701714328
47570	3.701635338
47571	3.701615413
47572	3.701490407
47573	3.701343399
47574	3.701222133
47575	3.701158331
47576	3.701120035
47577	3.701037471
47578	3.70090597
47579	3.700716202
47580	3.700702396
47581	3.700501623
47582	3.700366947
47583	3.70034689
47584	3.700246879
47585	3.700226981
47586	3.700094015
47587	3.700076343
47588	3.699955941
47589	3.699940377
47590	3.699899739
47591	3.699767969
47592	3.699727022
47593	3.699629069
47594	3.699425799
47595	3.699211412
47596	3.699088138
47597	3.698999665
47598	3.698976463
47599	3.698890298
47600	3.698775177
47601	3.698677343
47602	3.698597943
47603	3.698552979
47604	3.698368484
47605	3.698327823
47606	3.698255504
47607	3.69824061
47608	3.698220081
47609	3.698178206
47610	3.698156685
47611	3.698088065
47612	3.697971505
47613	3.697793365
47614	3.697682251
47615	3.697527928
47616	3.697482371
47617	3.697310002
47618	3.697290134
47619	3.697093614
47620	3.696941017
47621	3.696907776
47622	3.696819211
47623	3.696792739
47624	3.69665889
47625	3.696650276
47626	3.696527211
47627	3.696388153
47628	3.696236203
47629	3.696136777
47630	3.695992761
47631	3.695939411
47632	3.695773406
47633	3.695595978
47634	3.695562746
47635	3.695501588
47636	3.695289858
47637	3.695261035
47638	3.695209799
47639	3.695146285
47640	3.694966813
47641	3.694937993
47642	3.694804833
47643	3.694717737
47644	3.694582343
47645	3.694455609
47646	3.694435753
47647	3.694369675
47648	3.69434787
47649	3.69423871
47650	3.694219114
47651	3.694029029
47652	3.693876441
47653	3.693822879
47654	3.69380289
47655	3.693599843
47656	3.693455483
47657	3.693366517
47658	3.693150068
47659	3.69300563
47660	3.692908325
47661	3.692815112
47662	3.692709133
47663	3.692614801
47664	3.692548852
47665	3.692493762
47666	3.69247535
47667	3.69237364
47668	3.692350481
47669	3.692260502
47670	3.692242164
47671	3.692179972
47672	3.69203752
47673	3.69191304
47674	3.691767463
47675	3.691688823
47676	3.69159492
47677	3.691442613
47678	3.69139215
47679	3.691367128
47680	3.691214194
47681	3.69104674
47682	3.690937871
47683	3.690816897
47684	3.690698158
47685	3.690482347
47686	3.690401196
47687	3.690389152
47688	3.690276995
47689	3.690217575
47690	3.690124526
47691	3.690064363
47692	3.690045981
47693	3.689965168
47694	3.689761769
47695	3.689659494
47696	3.689634497
47697	3.689458517
47698	3.689416004
47699	3.689375447
47700	3.689357082
47701	3.689315302
47702	3.689294256
47703	3.689154235
47704	3.689130005
47705	3.68901188
47706	3.688890649
47707	3.688869562
47708	3.688809611
47709	3.688754415
47710	3.688603505
47711	3.688508503
47712	3.688454278
47713	3.688433214
47714	3.688205243
47715	3.688139529
47716	3.68792463
47717	3.687789701
47718	3.687687606
47719	3.68757212
47720	3.687527528
47721	3.687302643
47722	3.687234704
47723	3.687220426
47724	3.687200712
47725	3.687078243
47726	3.686926299
47727	3.686803983
47728	3.686709086
47729	3.6865408
47730	3.686395598
47731	3.686316419
47732	3.686162428
47733	3.686040316
47734	3.68602545
47735	3.685854881
47736	3.685702747
47737	3.685578807
47738	3.68552164
47739	3.685489087
47740	3.685378784
47741	3.685369439
47742	3.685215272
47743	3.685201381
47744	3.685082693
47745	3.684999843
47746	3.684882792
47747	3.684819216
47748	3.684800439
47749	3.684723353
47750	3.684705908
47751	3.684634938
47752	3.684543649
47753	3.684474261
47754	3.684408039
47755	3.684358238
47756	3.684265013
47757	3.684139306
47758	3.684121002
47759	3.684032205
47760	3.683929027
47761	3.683819947
47762	3.683728203
47763	3.683594843
47764	3.68347709
47765	3.683368124
47766	3.683286192
47767	3.683160298
47768	3.683065298
47769	3.682998078
47770	3.682834925
47771	3.682767154
47772	3.682705988
47773	3.682682562
47774	3.682506832
47775	3.682487087
47776	3.682454039
47777	3.682400889
47778	3.682333444
47779	3.682179408
47780	3.682139095
47781	3.68200895
47782	3.681878593
47783	3.68172654
47784	3.681587
47785	3.681446676
47786	3.681312926
47787	3.681293066
47788	3.681183717
47789	3.681169194
47790	3.681149318
47791	3.681085922
47792	3.68091901
47793	3.680817398
47794	3.680716084
47795	3.680539976
47796	3.680366366
47797	3.680148441
47798	3.680065905
47799	3.680044387
47800	3.679922879
47801	3.679807798
47802	3.679719312
47803	3.679692419
47804	3.679667581
47805	3.679649406
47806	3.679554418
47807	3.67951771
47808	3.679450259
47809	3.679367757
47810	3.679347764
47811	3.679291568
47812	3.679129925
47813	3.678935725
47814	3.678862503
47815	3.678710524
47816	3.678422196
47817	3.678377551
47818	3.678314215
47819	3.678269595
47820	3.678177849
47821	3.678136303
47822	3.678018705
47823	3.677866926
47824	3.677712039
47825	3.677664821
47826	3.677609921
47827	3.677589013
47828	3.677519867
47829	3.677478352
47830	3.677333854
47831	3.677279569
47832	3.677209735
47833	3.677022921
47834	3.676992283
47835	3.676791779
47836	3.67676318
47837	3.676610084
47838	3.676482466
47839	3.676402068
47840	3.676280658
47841	3.676128426
47842	3.676013358
47843	3.675838047
47844	3.675818923
47845	3.675722804
47846	3.67566887
47847	3.67564979
47848	3.675569447
47849	3.675417622
47850	3.675264163
47851	3.675162979
47852	3.675078853
47853	3.674998599
47854	3.674875242
47855	3.674812005
47856	3.674640331
47857	3.674432972
47858	3.674411734
47859	3.674251042
47860	3.674238237
47861	3.674112037
47862	3.674070641
47863	3.674007372
47864	3.673857516
47865	3.673776985
47866	3.673744034
47867	3.673700147
47868	3.673496945
47869	3.673363146
47870	3.673164457
47871	3.673012977
47872	3.672916017
47873	3.672824069
47874	3.672805361
47875	3.672725212
47876	3.672703735
47877	3.672609637
47878	3.672565228
47879	3.672361206
47880	3.672231819
47881	3.672162967
47882	3.672099947
47883	3.672057809
47884	3.671996072
47885	3.67194809
47886	3.671819565
47887	3.671532048
47888	3.671475974
47889	3.671368639
47890	3.67120821
47891	3.671188256
47892	3.671101297
47893	3.671059994
47894	3.670951722
47895	3.670879389
47896	3.670690802
47897	3.670644429
47898	3.670473127
47899	3.670410161
47900	3.670345253
47901	3.670263483
47902	3.670199279
47903	3.670100362
47904	3.670068708
47905	3.66997968
47906	3.669854056
47907	3.669835107
47908	3.669820381
47909	3.669803028
47910	3.669627747
47911	3.669558664
47912	3.669506965
47913	3.669393018
47914	3.669247751
47915	3.669197565
47916	3.669117896
47917	3.669009727
47918	3.668957257
47919	3.668894344
47920	3.668720423
47921	3.668658074
47922	3.66860926
47923	3.668568022
47924	3.668427527
47925	3.668308745
47926	3.668138267
47927	3.668008104
47928	3.667993311
47929	3.667905357
47930	3.667752582
47931	3.667703291
47932	3.667595866
47933	3.667472893
47934	3.667425876
47935	3.667407206
47936	3.667338242
47937	3.667237191
47938	3.667212441
47939	3.667119415
47940	3.666998573
47941	3.666926672
47942	3.666911958
47943	3.666727685
47944	3.666702953
47945	3.666552294
47946	3.666472363
47947	3.666454435
47948	3.666353099
47949	3.666264723
47950	3.666224608
47951	3.666213811
47952	3.666030663
47953	3.665969773
47954	3.665821231
47955	3.665658493
47956	3.665482181
47957	3.665455711
47958	3.665364893
47959	3.665346859
47960	3.665320937
47961	3.665248432
47962	3.665134648
47963	3.665072112
47964	3.664926316
47965	3.664772148
47966	3.664712739
47967	3.664667554
47968	3.664543184
47969	3.664413222
47970	3.664387472
47971	3.664333878
47972	3.664304751
47973	3.664184425
47974	3.664058878
47975	3.66389398
47976	3.66377466
47977	3.663721091
47978	3.663600923
47979	3.663577391
47980	3.663478946
47981	3.663454256
47982	3.663313557
47983	3.663170978
47984	3.6629964
47985	3.662840966
47986	3.662814719
47987	3.662796648
47988	3.662717177
47989	3.662661447
47990	3.662640531
47991	3.662564751
47992	3.662412306
47993	3.662388092
47994	3.662188365
47995	3.662138297
47996	3.662113639
47997	3.661914742
47998	3.66189185
47999	3.66176251
48000	3.661652518
48001	3.661635051
48002	3.661490772
48003	3.661415748
48004	3.661292721
48005	3.661220734
48006	3.661015805
48007	3.660974762
48008	3.660829481
48009	3.660741373
48010	3.660661681
48011	3.660640268
48012	3.660620532
48013	3.660527286
48014	3.660511706
48015	3.66039934
48016	3.660379614
48017	3.660331049
48018	3.660043306
48019	3.659974384
48020	3.659918805
48021	3.659826876
48022	3.659694779
48023	3.659526184
48024	3.659450318
48025	3.659437566
48026	3.659268889
48027	3.65909337
48028	3.65904001
48029	3.658931703
48030	3.658797136
48031	3.658780108
48032	3.658646545
48033	3.658496493
48034	3.658356202
48035	3.658334802
48036	3.658213211
48037	3.658060252
48038	3.658019318
48039	3.65795437
48040	3.657907282
48041	3.657862219
48042	3.657821303
48043	3.657733271
48044	3.657591872
48045	3.657485086
48046	3.657426543
48047	3.657418034
48048	3.657319399
48049	3.657175765
48050	3.657120283
48051	3.657032912
48052	3.656986783
48053	3.656922023
48054	3.656857404
48055	3.656803196
48056	3.656752143
48057	3.656631685
48058	3.656546029
48059	3.656367579
48060	3.656349052
48061	3.656335134
48062	3.656321125
48063	3.656268749
48064	3.656131267
48065	3.655993215
48066	3.65597442
48067	3.655897351
48068	3.655774311
48069	3.655647718
48070	3.655579505
48071	3.655567161
48072	3.655507429
48073	3.655413706
48074	3.655307645
48075	3.655286811
48076	3.65505563
48077	3.655032229
48078	3.654957337
48079	3.654837444
48080	3.65475685
48081	3.654737465
48082	3.654658075
48083	3.654578743
48084	3.654563149
48085	3.654471848
48086	3.654362613
48087	3.654319446
48088	3.65422992
48089	3.654151867
48090	3.654130528
48091	3.65401629
48092	3.653991767
48093	3.65397321
48094	3.653948713
48095	3.65388625
48096	3.653837099
48097	3.65379633
48098	3.653743174
48099	3.653624534
48100	3.65352885
48101	3.653351807
48102	3.653194036
48103	3.65302593
48104	3.653014929
48105	3.652924537
48106	3.652908085
48107	3.652864299
48108	3.652750803
48109	3.652703486
48110	3.65256048
48111	3.65246972
48112	3.652437021
48113	3.652348341
48114	3.652203681
48115	3.652138757
48116	3.652033504
48117	3.651952261
48118	3.651778871
48119	3.6516646
48120	3.651636814
48121	3.651530244
48122	3.651510881
48123	3.651472212
48124	3.651452559
48125	3.651345012
48126	3.651215462
48127	3.651135098
48128	3.650999174
48129	3.65087067
48130	3.650823987
48131	3.650803222
48132	3.650739198
48133	3.650724625
48134	3.650620508
48135	3.65046172
48136	3.650364145
48137	3.650218378
48138	3.650148778
48139	3.650093569
48140	3.650016714
48141	3.649924918
48142	3.649875605
48143	3.649683756
48144	3.649621302
48145	3.649558199
48146	3.649444486
48147	3.64936539
48148	3.649300821
48149	3.649148792
48150	3.649123085
48151	3.649010912
48152	3.648999264
48153	3.648905168
48154	3.648888468
48155	3.648822726
48156	3.648798305
48157	3.648668982
48158	3.648505227
48159	3.648331007
48160	3.648318901
48161	3.648278346
48162	3.648250097
48163	3.648114493
48164	3.648041678
48165	3.647966279
48166	3.647904998
48167	3.647719159
48168	3.647533558
48169	3.64733869
48170	3.64727437
48171	3.647256997
48172	3.647147421
48173	3.646961241
48174	3.646813805
48175	3.646697545
48176	3.646676812
48177	3.64653585
48178	3.646456956
48179	3.646262144
48180	3.64624142
48181	3.646190404
48182	3.646062862
48183	3.645931011
48184	3.645870875
48185	3.645808568
48186	3.64576052
48187	3.645675743
48188	3.645616349
48189	3.645521144
48190	3.645300995
48191	3.645243964
48192	3.645191964
48193	3.645073772
48194	3.645004365
48195	3.644964802
48196	3.644752314
48197	3.644684412
48198	3.644664837
48199	3.644632273
48200	3.644615514
48201	3.644542869
48202	3.64450239
48203	3.644450729
48204	3.644283378
48205	3.644149752
48206	3.644077376
48207	3.643949009
48208	3.6439302
48209	3.643915668
48210	3.643860737
48211	3.643710441
48212	3.64354124
48213	3.643526895
48214	3.643509001
48215	3.643414374
48216	3.643362484
48217	3.643307042
48218	3.643298994
48219	3.643206168
48220	3.643067375
48221	3.643057815
48222	3.642940229
48223	3.642915896
48224	3.642775506
48225	3.642701053
48226	3.642629373
48227	3.642549297
48228	3.642441123
48229	3.642368659
48230	3.642209133
48231	3.642133477
48232	3.642036812
48233	3.641990255
48234	3.641872624
48235	3.641862589
48236	3.641768783
48237	3.641668898
48238	3.641590125
48239	3.641420649
48240	3.64138797
48241	3.641184561
48242	3.641142955
48243	3.641089439
48244	3.64106357
48245	3.640995271
48246	3.640911276
48247	3.6408161
48248	3.640708927
48249	3.640627114
48250	3.640606603
48251	3.640545425
48252	3.640455091
48253	3.640342984
48254	3.640275302
48255	3.640187754
48256	3.640125541
48257	3.640072818
48258	3.639951225
48259	3.639888052
48260	3.639837873
48261	3.639749488
48262	3.639607148
48263	3.639578249
48264	3.639517138
48265	3.639438556
48266	3.63941307
48267	3.639272395
48268	3.639122109
48269	3.639038137
48270	3.638969629
48271	3.638906502
48272	3.638851383
48273	3.638667686
48274	3.638571159
48275	3.638535908
48276	3.638408907
48277	3.638334408
48278	3.638212177
48279	3.638133677
48280	3.638114316
48281	3.638090115
48282	3.638052513
48283	3.637988038
48284	3.637807438
48285	3.637708885
48286	3.637676437
48287	3.637612929
48288	3.637448993
48289	3.637370599
48290	3.637330364
48291	3.637252051
48292	3.637232721
48293	3.637167041
48294	3.637019814
48295	3.636897831
48296	3.636780839
48297	3.636756478
48298	3.636636037
48299	3.636453328
48300	3.636403186
48301	3.636297184
48302	3.636210475
48303	3.636066895
48304	3.636061522
48305	3.636014082
48306	3.63588996
48307	3.635805419
48308	3.635608588
48309	3.635490027
48310	3.635370749
48311	3.635317293
48312	3.635275041
48313	3.635056586
48314	3.634938971
48315	3.63480263
