iter	RMSE
90583	67.66728115
90584	67.66719524
90585	67.66716578
90586	67.66709325
90587	67.66706381
90588	67.66699494
90589	67.66692908
90590	67.6668581
90591	67.66678574
90592	67.66670756
90593	67.66663373
90594	67.66656003
90595	67.66653107
90596	67.66645482
90597	67.66636499
90598	67.66628425
90599	67.66620473
90600	67.66612184
90601	67.66603912
90602	67.66595974
90603	67.66587791
90604	67.66579744
90605	67.66570775
90606	67.66567879
90607	67.66560062
90608	67.66552718
90609	67.66545388
90610	67.66542443
90611	67.66533956
90612	67.66526577
90613	67.66517602
90614	67.66508625
90615	67.66499658
90616	67.66492147
90617	67.66484541
90618	67.66476749
90619	67.66468708
90620	67.66459708
90621	67.66450725
90622	67.66443195
90623	67.66440252
90624	67.66431291
90625	67.6642381
90626	67.66417291
90627	67.66409038
90628	67.66400056
90629	67.66393221
90630	67.66384244
90631	67.66377008
90632	67.66368048
90633	67.66360629
90634	67.66353169
90635	67.66344227
90636	67.66336182
90637	67.66328652
90638	67.66321918
90639	67.66314474
90640	67.66306465
90641	67.6629903
90642	67.66291031
90643	67.66284255
90644	67.66281364
90645	67.66273614
90646	67.66266109
90647	67.66258195
90648	67.66251884
90649	67.66243737
90650	67.66237243
90651	67.66228822
90652	67.66221087
90653	67.66213635
90654	67.66204933
90655	67.66196319
90656	67.66188668
90657	67.66180931
90658	67.66174513
90659	67.66165535
90660	67.66159635
90661	67.66151738
90662	67.66144492
90663	67.66136871
90664	67.66127912
90665	67.66123883
90666	67.66116283
90667	67.66107326
90668	67.66099737
90669	67.66096857
90670	67.66089211
90671	67.66082305
90672	67.66074066
90673	67.66065411
90674	67.66056791
90675	67.66049316
90676	67.66041535
90677	67.66036211
90678	67.66033261
90679	67.66030385
90680	67.66021418
90681	67.66013191
90682	67.6600528
90683	67.65998448
90684	67.65989522
90685	67.65980614
90686	67.65973614
90687	67.65965851
90688	67.65959193
90689	67.65951078
90690	67.65944263
90691	67.65937989
90692	67.6593025
90693	67.65927298
90694	67.65919853
90695	67.65916985
90696	67.65909247
90697	67.65901231
90698	67.65893614
90699	67.65885954
90700	67.65879147
90701	67.65871707
90702	67.65862734
90703	67.65856457
90704	67.6585359
90705	67.65846359
90706	67.65838726
90707	67.6583052
90708	67.65822929
90709	67.65819977
90710	67.65811009
90711	67.6580203
90712	67.65795213
90713	67.6578757
90714	67.65778632
90715	67.65771041
90716	67.65762103
90717	67.65754656
90718	67.65745722
90719	67.65738049
90720	67.65730635
90721	67.65722534
90722	67.65714958
90723	67.65706029
90724	67.6569847
90725	67.65690924
90726	67.65682668
90727	67.65673643
90728	67.65667181
90729	67.65658206
90730	67.65655341
90731	67.6564765
90732	67.65644785
90733	67.65636592
90734	67.65628543
90735	67.65620297
90736	67.65612078
90737	67.6560459
90738	67.65596965
90739	67.65587991
90740	67.65579372
90741	67.65572522
90742	67.65569653
90743	67.65563767
90744	67.65555988
90745	67.65550115
90746	67.6554284
90747	67.65534827
90748	67.65526387
90749	67.65518979
90750	67.65511413
90751	67.65503861
90752	67.65497007
90753	67.65489414
90754	67.6548301
90755	67.65476126
90756	67.65468661
90757	67.65465798
90758	67.65457579
90759	67.65449403
90760	67.65441793
90761	67.65434593
90762	67.65426495
90763	67.6542003
90764	67.65411114
90765	67.65402589
90766	67.65393639
90767	67.65387776
90768	67.65379349
90769	67.65371804
90770	67.65364945
90771	67.65357275
90772	67.65349194
90773	67.65342794
90774	67.65335949
90775	67.65327686
90776	67.65320816
90777	67.65313454
90778	67.65305426
90779	67.65302561
90780	67.65293895
90781	67.65286134
90782	67.6527861
90783	67.65270658
90784	67.65262485
90785	67.65259532
90786	67.65251445
90787	67.65248581
90788	67.65241706
90789	67.65234865
90790	67.65227405
90791	67.65219385
90792	67.65212527
90793	67.65204111
90794	67.65196799
90795	67.65188754
90796	67.65180475
90797	67.65172933
90798	67.65164925
90799	67.65156653
90800	67.65149932
90801	67.65142122
90802	67.65134672
90803	67.65125609
90804	67.6511751
90805	67.65111139
90806	67.65103489
90807	67.65095958
90808	67.65087892
90809	67.65080078
90810	67.65071453
90811	67.65063513
90812	67.65055287
90813	67.65052429
90814	67.65043504
90815	67.65036259
90816	67.65033304
90817	67.65025622
90818	67.65017429
90819	67.65008537
90820	67.64999576
90821	67.64996623
90822	67.64989265
90823	67.6498123
90824	67.64978374
90825	67.64970355
90826	67.64961426
90827	67.64954383
90828	67.64951528
90829	67.64943508
90830	67.64934601
90831	67.64927157
90832	67.64924204
90833	67.64916272
90834	67.6491332
90835	67.64910369
90836	67.64903011
90837	67.64896752
90838	67.64888116
90839	67.64880301
90840	67.6487141
90841	67.64863432
90842	67.64855642
90843	67.64846553
90844	67.64839008
90845	67.6482994
90846	67.64822692
90847	67.64815014
90848	67.64807576
90849	67.64800103
90850	67.64792564
90851	67.64784299
90852	67.64775266
90853	67.64766942
90854	67.64760509
90855	67.64753161
90856	67.64744512
90857	67.64735573
90858	67.64729138
90859	67.64721647
90860	67.64714299
90861	67.64706612
90862	67.64698174
90863	67.64689752
90864	67.64682411
90865	67.64675084
90866	67.64667343
90867	67.64660159
90868	67.64651253
90869	67.64643765
90870	67.64636572
90871	67.64627599
90872	67.64624647
90873	67.64617025
90874	67.64609724
90875	67.64602558
90876	67.64594535
90877	67.64586527
90878	67.6458017
90879	67.64572559
90880	67.64565655
90881	67.64557121
90882	67.64550756
90883	67.645425
90884	67.64535603
90885	67.64528106
90886	67.64520622
90887	67.64512957
90888	67.64506048
90889	67.64499787
90890	67.64490877
90891	67.6448389
90892	67.64475732
90893	67.64468835
90894	67.64461102
90895	67.64453257
90896	67.64447012
90897	67.64438372
90898	67.64429466
90899	67.64421366
90900	67.64414551
90901	67.64411602
90902	67.64404112
90903	67.64396598
90904	67.64388276
90905	67.64385328
90906	67.6437783
90907	67.64369655
90908	67.64363033
90909	67.64354094
90910	67.64346247
90911	67.64338415
90912	67.64330999
90913	67.64324669
90914	67.64321823
90915	67.64313731
90916	67.64305914
90917	67.64298568
90918	67.64290403
90919	67.64281957
90920	67.64274015
90921	67.64265134
90922	67.64257803
90923	67.642498
90924	67.64241812
90925	67.64238968
90926	67.64230535
90927	67.64222721
90928	67.64213779
90929	67.64210935
90930	67.6420314
90931	67.64195459
90932	67.64186586
90933	67.64178384
90934	67.64171157
90935	67.64163755
90936	67.64155635
90937	67.64149782
90938	67.64142249
90939	67.64133584
90940	67.64125625
90941	67.64118652
90942	67.64115701
90943	67.64107758
90944	67.64100147
90945	67.64092355
90946	67.64084298
90947	67.64078456
90948	67.64070785
90949	67.64064363
90950	67.6405671
90951	67.6404935
90952	67.64041406
90953	67.64033887
90954	67.64026675
90955	67.64023836
90956	67.6401577
90957	67.64012932
90958	67.64005427
90959	67.63998095
90960	67.63990937
90961	67.6398204
90962	67.63973381
90963	67.63965812
90964	67.63958342
90965	67.63955505
90966	67.63946604
90967	67.63937569
90968	67.6392862
90969	67.63921227
90970	67.63912291
90971	67.63904993
90972	67.63897034
90973	67.63889348
90974	67.63881238
90975	67.63873051
90976	67.6386565
90977	67.63858511
90978	67.63850658
90979	67.63842979
90980	67.63835042
90981	67.63827823
90982	67.63820617
90983	67.63812783
90984	67.63805995
90985	67.63798516
90986	67.63791124
90987	67.63784217
90988	67.63781385
90989	67.6377346
90990	67.637654
90991	67.63762446
90992	67.63755558
90993	67.63752605
90994	67.6374376
90995	67.63736154
90996	67.63733317
90997	67.63726192
90998	67.63723241
90999	67.63715052
91000	67.63708726
91001	67.63700336
91002	67.63692307
91003	67.63684595
91004	67.63679312
91005	67.63671425
91006	67.63663463
91007	67.63655999
91008	67.63653048
91009	67.63650099
91010	67.63643692
91011	67.63634823
91012	67.63627306
91013	67.63619108
91014	67.63612239
91015	67.6360929
91016	67.63600484
91017	67.63592539
91018	67.63585181
91019	67.63582347
91020	67.6357539
91021	67.63567775
91022	67.63560174
91023	67.63557342
91024	67.63549543
91025	67.63541198
91026	67.63533808
91027	67.63526134
91028	67.63518619
91029	67.63511278
91030	67.63503613
91031	67.63496386
91032	67.63489605
91033	67.63480807
91034	67.63473319
91035	67.63464352
91036	67.63457735
91037	67.63449077
91038	67.63441696
91039	67.63434387
91040	67.63428001
91041	67.63420053
91042	67.63412555
91043	67.63405247
91044	67.63397147
91045	67.63389851
91046	67.63382003
91047	67.63374537
91048	67.63365436
91049	67.63357929
91050	67.63350038
91051	67.6334209
91052	67.6333441
91053	67.63326825
91054	67.6331819
91055	67.63309974
91056	67.63307144
91057	67.63299675
91058	67.63290566
91059	67.63283654
91060	67.63274851
91061	67.63267383
91062	67.63260474
91063	67.63251632
91064	67.63243652
91065	67.6323583
91066	67.63232999
91067	67.63225517
91068	67.63218038
91069	67.6321521
91070	67.63207937
91071	67.63200288
91072	67.63197461
91073	67.63189982
91074	67.63182128
91075	67.63174657
91076	67.63167063
91077	67.63159938
91078	67.63152647
91079	67.63149696
91080	67.63142775
91081	67.63135283
91082	67.63127699
91083	67.63119476
91084	67.63113633
91085	67.63106728
91086	67.63097602
91087	67.63094778
91088	67.63087127
91089	67.63079023
91090	67.6307162
91091	67.63063273
91092	67.63060322
91093	67.63052681
91094	67.63044588
91095	67.63037127
91096	67.63034297
91097	67.63031469
91098	67.63023914
91099	67.63016475
91100	67.63009486
91101	67.63001605
91102	67.62992898
91103	67.62985642
91104	67.62978419
91105	67.62970791
91106	67.62963553
91107	67.62956329
91108	67.62947411
91109	67.62940026
91110	67.62932081
91111	67.62923175
91112	67.62915795
91113	67.62908194
91114	67.6290008
91115	67.62891232
91116	67.6288327
91117	67.62875325
91118	67.62866443
91119	67.62858949
91120	67.62851761
91121	67.62843404
91122	67.62835305
91123	67.62827745
91124	67.62820345
91125	67.62813131
91126	67.6280575
91127	67.62798144
91128	67.62789092
91129	67.62786272
91130	67.62779089
91131	67.62770459
91132	67.62762816
91133	67.6275486
91134	67.62746922
91135	67.62743972
91136	67.62736605
91137	67.62729424
91138	67.62720378
91139	67.6271149
91140	67.62708542
91141	67.62699625
91142	67.6269238
91143	67.62684053
91144	67.62676894
91145	67.62674071
91146	67.62667745
91147	67.62664795
91148	67.62657415
91149	67.62651108
91150	67.62642974
91151	67.62634988
91152	67.62632036
91153	67.62624434
91154	67.62617681
91155	67.62610578
91156	67.62603401
91157	67.6259448
91158	67.62586814
91159	67.62577916
91160	67.62575098
91161	67.62572149
91162	67.62569201
91163	67.62560362
91164	67.62553008
91165	67.62545667
91166	67.62538513
91167	67.62529616
91168	67.62522301
91169	67.62514058
91170	67.62508862
91171	67.62500854
91172	67.62492901
91173	67.62484004
91174	67.62476017
91175	67.62467912
91176	67.62460813
91177	67.62457869
91178	67.62449926
91179	67.62441976
91180	67.62433364
91181	67.62425402
91182	67.62417937
91183	67.62410917
91184	67.62401872
91185	67.6239392
91186	67.62390979
91187	67.62388038
91188	67.62380575
91189	67.6237232
91190	67.62363434
91191	67.62360607
91192	67.62351991
91193	67.62344028
91194	67.62335643
91195	67.62327413
91196	67.62318549
91197	67.62310859
91198	67.62302938
91199	67.62295032
91200	67.6229209
91201	67.62284199
91202	67.62276324
91203	67.62268283
91204	67.622609
91205	67.62252271
91206	67.62245265
91207	67.62237242
91208	67.6222835
91209	67.62220395
91210	67.6221303
91211	67.62205637
91212	67.62197018
91213	67.62189061
91214	67.6218612
91215	67.62179126
91216	67.62171931
91217	67.62163053
91218	67.62154035
91219	67.62145804
91220	67.62139488
91221	67.62131547
91222	67.62123696
91223	67.62115773
91224	67.62107865
91225	67.62098988
91226	67.62091452
91227	67.62082615
91228	67.62073773
91229	67.62070948
91230	67.62063873
91231	67.6205649
91232	67.62053672
91233	67.62047284
91234	67.62040647
91235	67.62032579
91236	67.62024709
91237	67.62016073
91238	67.62007255
91239	67.61999404
91240	67.61993192
91241	67.61984246
91242	67.61976058
91243	67.61968399
91244	67.61959477
91245	67.61951872
91246	67.61944602
91247	67.6193711
91248	67.61928999
91249	67.6192119
91250	67.61914357
91251	67.6190683
91252	67.61897996
91253	67.61895053
91254	67.61886869
91255	67.61878547
91256	67.61870706
91257	67.61861779
91258	67.61855951
91259	67.61848056
91260	67.61839959
91261	67.61831146
91262	67.6182352
91263	67.6181662
91264	67.61809457
91265	67.61801162
91266	67.61793343
91267	67.6178526
91268	67.61782435
91269	67.61773838
91270	67.61765256
91271	67.61757656
91272	67.61749446
91273	67.61740385
91274	67.617322
91275	67.61725863
91276	67.617177
91277	67.61710412
91278	67.61702788
91279	67.61695526
91280	67.61688058
91281	67.61679239
91282	67.61672433
91283	67.61666195
91284	67.61657391
91285	67.61649327
91286	67.61641357
91287	67.61633912
91288	67.61630975
91289	67.61622677
91290	67.61616338
91291	67.6160939
91292	67.61600814
91293	67.61594475
91294	67.61586762
91295	67.6157795
91296	67.61570149
91297	67.6156301
91298	67.61555222
91299	67.61546923
91300	67.61538641
91301	67.61530061
91302	67.61522276
91303	67.61514505
91304	67.61507165
91305	67.61500373
91306	67.61495101
91307	67.61489838
91308	67.61481875
91309	67.61474335
91310	67.61466847
91311	67.61458296
91312	67.6145051
91313	67.61442993
91314	67.61434037
91315	67.61426526
91316	67.61418771
91317	67.61410004
91318	67.61402139
91319	67.61394291
91320	67.61387512
91321	67.61380176
91322	67.61377246
91323	67.61368853
91324	67.61361993
91325	67.61353249
91326	67.61345916
91327	67.61339062
91328	67.61330742
91329	67.61322005
91330	67.61314241
91331	67.61307009
91332	67.61300566
91333	67.61292252
91334	67.61285489
91335	67.61282558
91336	67.61275136
91337	67.61266933
91338	67.61258989
91339	67.61251659
91340	67.61248826
91341	67.6124097
91342	67.61232968
91343	67.61225467
91344	67.61216714
91345	67.61208492
91346	67.61200655
91347	67.61191943
91348	67.61184446
91349	67.61176874
91350	67.61173942
91351	67.61165725
91352	67.61157805
91353	67.61154971
91354	67.61147496
91355	67.61140202
91356	67.61133312
91357	67.61130481
91358	67.61122683
91359	67.61115815
91360	67.61109394
91361	67.61101073
91362	67.61092824
91363	67.61089998
91364	67.61083065
91365	67.61075016
91366	67.61067776
91367	67.61058667
91368	67.61051804
91369	67.61045391
91370	67.610379
91371	67.61029906
91372	67.61022055
91373	67.61014275
91374	67.61006689
91375	67.61003865
91376	67.60996372
91377	67.609884
91378	67.60985577
91379	67.60977805
91380	67.60968686
91381	67.60959711
91382	67.60952314
91383	67.60945392
91384	67.6093644
91385	67.60927939
91386	67.60920624
91387	67.60917807
91388	67.60908872
91389	67.60901339
91390	67.60898402
91391	67.60890931
91392	67.60888114
91393	67.60880113
91394	67.60871368
91395	67.6086352
91396	67.60855788
91397	67.60852974
91398	67.60845587
91399	67.60837802
91400	67.60829051
91401	67.60821539
91402	67.60813324
91403	67.60804612
91404	67.60798814
91405	67.60791052
91406	67.60783095
91407	67.60774536
91408	67.607662
91409	67.60763385
91410	67.60760447
91411	67.60752866
91412	67.60745469
91413	67.6073856
91414	67.60730797
91415	67.60723049
91416	67.60715382
91417	67.60707991
91418	67.60701758
91419	67.60692783
91420	67.60684714
91421	67.60676402
91422	67.60669365
91423	67.60661986
91424	67.60654145
91425	67.60646502
91426	67.60638431
91427	67.60635623
91428	67.6062791
91429	67.60619186
91430	67.6061023
91431	67.60603919
91432	67.60595195
91433	67.60586248
91434	67.60578637
91435	67.60575834
91436	67.6056776
91437	67.60558676
91438	67.6055098
91439	67.60543229
91440	67.60540287
91441	67.6053408
91442	67.60526142
91443	67.60517786
91444	67.6050919
91445	67.60501846
91446	67.60492933
91447	67.60485083
91448	67.604768
91449	67.60469952
91450	67.60462447
91451	67.60453697
91452	67.60446852
91453	67.60439251
91454	67.60431418
91455	67.60424589
91456	67.60416016
91457	67.60407264
91458	67.60399219
91459	67.60390276
91460	67.60382885
91461	67.60375305
91462	67.60367569
91463	67.60364631
91464	67.6035691
91465	67.6035001
91466	67.60342629
91467	67.60335873
91468	67.60332935
91469	67.60325017
91470	67.60316085
91471	67.60309696
91472	67.60300632
91473	67.60293101
91474	67.60286796
91475	67.60279677
91476	67.60272111
91477	67.60263847
91478	67.60257555
91479	67.6025045
91480	67.60242701
91481	67.60235149
91482	67.60228262
91483	67.60219662
91484	67.60211801
91485	67.60203217
91486	67.60195729
91487	67.60188004
91488	67.60180471
91489	67.60171902
91490	67.60163243
91491	67.60155085
91492	67.6014652
91493	67.60139504
91494	67.6013319
91495	67.60125683
91496	67.6011688
91497	67.60111622
91498	67.60103574
91499	67.60097259
91500	67.60089674
91501	67.60080892
91502	67.60072152
91503	67.60063401
91504	67.60055663
91505	67.6004794
91506	67.6003901
91507	67.60032191
91508	67.60029258
91509	67.60021419
91510	67.60013719
91511	67.60006176
91512	67.60003244
91513	67.59995421
91514	67.59987236
91515	67.59979725
91516	67.59972919
91517	67.59969989
91518	67.599626
91519	67.59959781
91520	67.59953228
91521	67.59945206
91522	67.59937833
91523	67.59930474
91524	67.59923264
91525	67.59914732
91526	67.59906461
91527	67.59898614
91528	67.5989106
91529	67.59883322
91530	67.59875774
91531	67.59868952
91532	67.59862608
91533	67.59853886
91534	67.59846531
91535	67.5983916
91536	67.5983252
91537	67.59824807
91538	67.59821987
91539	67.59814346
91540	67.5980698
91541	67.59798708
91542	67.59791347
91543	67.59786081
