iter	RMSE
53196	2.234079206
53197	2.234042275
53198	2.234003617
53199	2.233993956
53200	2.233943477
53201	2.23391237
53202	2.233852285
53203	2.23381268
53204	2.233754419
53205	2.233704416
53206	2.233659781
53207	2.233608669
53208	2.233552052
53209	2.233461779
53210	2.233426895
53211	2.233416193
53212	2.233357223
53213	2.233248753
53214	2.233201655
53215	2.233112185
53216	2.233068264
53217	2.233026765
53218	2.23298644
53219	2.232937396
53220	2.232898755
53221	2.232830892
53222	2.232785986
53223	2.232721543
53224	2.232645919
53225	2.232605037
53226	2.232515191
53227	2.232502759
53228	2.232447687
53229	2.232389409
53230	2.232357627
53231	2.232326753
53232	2.232288168
53233	2.232103018
53234	2.23206868
53235	2.231969371
53236	2.2319175
53237	2.231859772
53238	2.231802226
53239	2.231742114
53240	2.23173036
53241	2.231686774
53242	2.231652095
53243	2.231628733
53244	2.231566906
53245	2.231524169
53246	2.231449153
53247	2.231384378
53248	2.23132414
53249	2.23128695
53250	2.231207541
53251	2.23118529
53252	2.231141078
53253	2.231054503
53254	2.231042582
53255	2.230982387
53256	2.230877519
53257	2.230842433
53258	2.230810751
53259	2.230733337
53260	2.230689941
53261	2.230670126
53262	2.230608887
53263	2.230601413
53264	2.2305747
53265	2.230528652
53266	2.230483754
53267	2.230438973
53268	2.23039823
53269	2.230353661
53270	2.230327494
53271	2.230278352
53272	2.23026087
53273	2.23019714
53274	2.23005427
53275	2.23002288
53276	2.229949263
53277	2.229929818
53278	2.229872263
53279	2.229867374
53280	2.229814898
53281	2.229757774
53282	2.229717046
53283	2.229686538
53284	2.229555456
53285	2.229518574
53286	2.229452714
53287	2.229380754
53288	2.229373589
53289	2.229332606
53290	2.229325155
53291	2.229292834
53292	2.229287834
53293	2.229221282
53294	2.229216405
53295	2.229161493
53296	2.22911637
53297	2.229088643
53298	2.229056465
53299	2.229016863
53300	2.228878661
53301	2.228722065
53302	2.22861948
53303	2.228610483
53304	2.228560658
53305	2.228524946
53306	2.228502122
53307	2.228445838
53308	2.22843359
53309	2.22834817
53310	2.228229896
53311	2.228197036
53312	2.228142875
53313	2.228100149
53314	2.228061257
53315	2.228017135
53316	2.227982138
53317	2.227947242
53318	2.227857178
53319	2.227796849
53320	2.227749584
53321	2.227684747
53322	2.227612813
53323	2.22757693
53324	2.227542355
53325	2.227473406
53326	2.227433839
53327	2.227355256
53328	2.227321886
53329	2.227276426
53330	2.227229225
53331	2.227188843
53332	2.227113353
53333	2.227033217
53334	2.226958886
53335	2.226912723
53336	2.226890656
53337	2.226838611
53338	2.226787167
53339	2.226745464
53340	2.226668256
53341	2.226648573
53342	2.226628179
53343	2.226588101
53344	2.226548809
53345	2.226528503
53346	2.226472749
53347	2.226437227
53348	2.226370788
53349	2.22631992
53350	2.226231752
53351	2.226149518
53352	2.226094743
53353	2.226046164
53354	2.225988256
53355	2.225940479
53356	2.225886425
53357	2.225800174
53358	2.225766337
53359	2.225744686
53360	2.225700995
53361	2.225615915
53362	2.225559762
53363	2.225507915
53364	2.225444424
53365	2.225407213
53366	2.225364175
53367	2.225310454
53368	2.225267022
53369	2.225238049
53370	2.225223021
53371	2.225214509
53372	2.225194457
53373	2.22514352
53374	2.225103525
53375	2.225046128
53376	2.224998888
53377	2.224968256
53378	2.224911876
53379	2.224803684
53380	2.22479862
53381	2.224763128
53382	2.224620947
53383	2.224525294
53384	2.224484008
53385	2.224339577
53386	2.22428493
53387	2.224272777
53388	2.224243164
53389	2.224235756
53390	2.224196383
53391	2.224149781
53392	2.224111371
53393	2.224013828
53394	2.224007665
53395	2.22398689
53396	2.223955474
53397	2.223919361
53398	2.223887899
53399	2.223833266
53400	2.223737766
53401	2.223727561
53402	2.223692328
53403	2.223665169
53404	2.223608834
53405	2.223560823
53406	2.223534301
53407	2.223477557
53408	2.223417916
53409	2.223383586
53410	2.223341281
53411	2.223299083
53412	2.223273049
53413	2.223232531
53414	2.223178044
53415	2.223122197
53416	2.223072429
53417	2.223037709
53418	2.222967562
53419	2.222869191
53420	2.222798536
53421	2.222725811
53422	2.222639347
53423	2.22259282
53424	2.222571472
53425	2.222521275
53426	2.222501062
53427	2.222399167
53428	2.222321952
53429	2.222281244
53430	2.222253713
53431	2.222226958
53432	2.222189111
53433	2.222166064
53434	2.222080667
53435	2.222067525
53436	2.2220332
53437	2.222007704
53438	2.221965479
53439	2.221820945
53440	2.221783336
53441	2.221755503
53442	2.221716763
53443	2.221699119
53444	2.221660302
53445	2.221575214
53446	2.221532514
53447	2.221448704
53448	2.221359606
53449	2.221337322
53450	2.221282429
53451	2.221212934
53452	2.221185282
53453	2.221147862
53454	2.221104153
53455	2.221062754
53456	2.221048611
53457	2.221010382
53458	2.220963875
53459	2.220944632
53460	2.220896849
53461	2.220838352
53462	2.220806285
53463	2.220752507
53464	2.220651469
53465	2.220599128
53466	2.220554277
53467	2.220520056
53468	2.220484154
53469	2.220442483
53470	2.220352889
53471	2.220336719
53472	2.220302471
53473	2.220273216
53474	2.220246742
53475	2.220201736
53476	2.220158517
53477	2.220105813
53478	2.220073138
53479	2.220042009
53480	2.220006495
53481	2.219944359
53482	2.219917596
53483	2.219882247
53484	2.219846208
53485	2.219807172
53486	2.219776805
53487	2.219722249
53488	2.219639538
53489	2.219573408
53490	2.219532275
53491	2.219485529
53492	2.219427005
53493	2.219382648
53494	2.219342933
53495	2.219305594
53496	2.219268192
53497	2.219225351
53498	2.21916356
53499	2.219135563
53500	2.219101506
53501	2.219019746
53502	2.218970208
53503	2.218935975
53504	2.218876799
53505	2.21884306
53506	2.218782251
53507	2.218696765
53508	2.218661195
53509	2.218630053
53510	2.21853272
53511	2.21847609
53512	2.218450823
53513	2.218365291
53514	2.218310796
53515	2.218221925
53516	2.218168013
53517	2.218145513
53518	2.218056346
53519	2.218011946
53520	2.217944407
53521	2.217898021
53522	2.217869313
53523	2.217861957
53524	2.217811325
53525	2.217784045
53526	2.217700925
53527	2.217646443
53528	2.217564779
53529	2.217500596
53530	2.217463785
53531	2.217441903
53532	2.217349698
53533	2.21729331
53534	2.217250528
53535	2.217212013
53536	2.217157849
53537	2.21713148
53538	2.217118958
53539	2.217103328
53540	2.217013904
53541	2.216917713
53542	2.216832115
53543	2.216810968
53544	2.216771213
53545	2.216726996
53546	2.216649157
53547	2.216582237
53548	2.216529919
53549	2.216487829
53550	2.216420559
53551	2.216337031
53552	2.216310548
53553	2.216270922
53554	2.216217538
53555	2.216178616
53556	2.216120845
53557	2.21602615
53558	2.215948436
53559	2.215905174
53560	2.21580807
53561	2.215776733
53562	2.215734358
53563	2.215686023
53564	2.215637536
53565	2.215611886
53566	2.215543064
53567	2.215486757
53568	2.215477531
53569	2.215384874
53570	2.21535741
53571	2.215335426
53572	2.215267339
53573	2.215203509
53574	2.21512579
53575	2.215119205
53576	2.21506344
53577	2.215057329
53578	2.215049987
53579	2.214961433
53580	2.214891422
53581	2.214823694
53582	2.21475245
53583	2.214732144
53584	2.214676082
53585	2.214625104
53586	2.214601063
53587	2.214545238
53588	2.214438838
53589	2.214395063
53590	2.2143567
53591	2.214349364
53592	2.21427944
53593	2.214214894
53594	2.214168581
53595	2.21413425
53596	2.214078478
53597	2.214049305
53598	2.214027044
53599	2.213982794
53600	2.213955724
53601	2.21390567
53602	2.213847328
53603	2.213823122
53604	2.213814232
53605	2.21371294
53606	2.213545515
53607	2.213467754
53608	2.213446359
53609	2.213411512
53610	2.213385561
53611	2.213337116
53612	2.213294126
53613	2.213249375
53614	2.213222466
53615	2.213171964
53616	2.213101673
53617	2.213060766
53618	2.213016667
53619	2.212942742
53620	2.212872242
53621	2.212860246
53622	2.212840216
53623	2.212781745
53624	2.212748581
53625	2.212692176
53626	2.212670167
53627	2.212584902
53628	2.212551602
53629	2.21253472
53630	2.212457369
53631	2.212401774
53632	2.212350056
53633	2.212316067
53634	2.212269844
53635	2.212172885
53636	2.212124668
53637	2.212073472
53638	2.211995411
53639	2.211907877
53640	2.211863415
53641	2.211776519
53642	2.211747225
53643	2.211629978
53644	2.211574274
53645	2.211518327
53646	2.211469321
53647	2.211421106
53648	2.21138553
53649	2.211362453
53650	2.211356072
53651	2.211348767
53652	2.211332461
53653	2.211271786
53654	2.211224814
53655	2.211163783
53656	2.211152316
53657	2.211122074
53658	2.211084198
53659	2.211043039
53660	2.211010384
53661	2.210968465
53662	2.210907382
53663	2.21085184
53664	2.210751591
53665	2.210703935
53666	2.210640922
53667	2.210568904
53668	2.210526844
53669	2.210449386
53670	2.210395131
53671	2.210366656
53672	2.210331239
53673	2.210286953
53674	2.210264617
53675	2.210250516
53676	2.210171291
53677	2.210130603
53678	2.210013252
53679	2.209973475
53680	2.209951528
53681	2.209905072
53682	2.209838618
53683	2.209818276
53684	2.20977003
53685	2.209741517
53686	2.209711031
53687	2.209690706
53688	2.209668547
53689	2.209619578
53690	2.209576116
53691	2.209523424
53692	2.209482535
53693	2.209446493
53694	2.209392411
53695	2.209330841
53696	2.209289651
53697	2.20922073
53698	2.209158261
53699	2.209122743
53700	2.208991374
53701	2.208954535
53702	2.208935397
53703	2.208896568
53704	2.20879592
53705	2.208758592
53706	2.20872694
53707	2.208686404
53708	2.208653917
53709	2.208615227
53710	2.20856184
53711	2.208456116
53712	2.208383457
53713	2.208363804
53714	2.208302369
53715	2.208272908
53716	2.208246243
53717	2.208177612
53718	2.208100349
53719	2.20805608
53720	2.2079788
53721	2.20795763
53722	2.207919679
53723	2.207900585
53724	2.207815861
53725	2.20776789
53726	2.207659085
53727	2.207616924
53728	2.207558313
53729	2.207511231
53730	2.207466254
53731	2.20740478
53732	2.207361234
53733	2.2073192
53734	2.207258827
53735	2.207197363
53736	2.207168613
53737	2.207140424
53738	2.207069603
53739	2.207025645
53740	2.206969797
53741	2.206918954
53742	2.206819449
53743	2.206786311
53744	2.20676471
53745	2.206757449
53746	2.20669406
53747	2.206647725
53748	2.206610317
53749	2.206593477
53750	2.206506825
53751	2.206452944
53752	2.206434699
53753	2.206381023
53754	2.206342856
53755	2.20628275
53756	2.206227013
53757	2.206212942
53758	2.206205345
53759	2.206170407
53760	2.206150282
53761	2.206100054
53762	2.20606292
53763	2.205950844
53764	2.205908017
53765	2.205861884
53766	2.205762534
53767	2.205752157
53768	2.205739912
53769	2.205702287
53770	2.205559449
53771	2.205493899
53772	2.205469703
53773	2.205433633
53774	2.205420799
53775	2.205390778
53776	2.205357852
53777	2.205325271
53778	2.205231333
53779	2.205205309
53780	2.205129555
53781	2.20510031
53782	2.205033968
53783	2.205020459
53784	2.204963841
53785	2.204925729
53786	2.204867499
53787	2.204862781
53788	2.204808965
53789	2.20473527
53790	2.204692788
53791	2.204598971
53792	2.204559609
53793	2.204527085
53794	2.204464212
53795	2.204376306
53796	2.204361519
53797	2.204276289
53798	2.204263294
53799	2.204220423
53800	2.204144394
53801	2.204132976
53802	2.204081804
53803	2.204047711
53804	2.204024868
53805	2.20399175
53806	2.203960909
53807	2.203929586
53808	2.203876365
53809	2.203818497
53810	2.203760109
53811	2.203725633
53812	2.203682284
53813	2.203643334
53814	2.203619104
53815	2.203599812
53816	2.203566032
53817	2.203522259
53818	2.203489406
53819	2.203434429
53820	2.203396915
53821	2.203392207
53822	2.203368018
53823	2.203321643
53824	2.203315632
53825	2.203303697
53826	2.203245575
53827	2.203218482
53828	2.203199738
53829	2.203171627
53830	2.20313309
53831	2.203095619
53832	2.203069509
53833	2.203022054
53834	2.202961871
53835	2.202905973
53836	2.202845294
53837	2.202783772
53838	2.202699394
53839	2.202654698
53840	2.202578046
53841	2.202522338
53842	2.202453667
53843	2.202410688
53844	2.202377215
53845	2.202334477
53846	2.202274825
53847	2.202214399
53848	2.20217115
53849	2.202117979
53850	2.202075085
53851	2.202013954
53852	2.201913942
53853	2.201874186
53854	2.201797355
53855	2.201737362
53856	2.201707064
53857	2.201685582
53858	2.201628196
53859	2.201602087
53860	2.20158187
53861	2.201547855
53862	2.20146908
53863	2.201442765
53864	2.201335935
53865	2.201225074
53866	2.201192628
53867	2.201102362
53868	2.201076744
53869	2.200980273
53870	2.200925531
53871	2.20085988
53872	2.200743062
53873	2.200709457
53874	2.200659922
53875	2.200587347
53876	2.200556155
53877	2.200477986
53878	2.200440196
53879	2.200418399
53880	2.200385932
53881	2.200353032
53882	2.200329675
53883	2.200288619
53884	2.200252685
53885	2.200216966
53886	2.20007767
53887	2.200017559
53888	2.199984964
53889	2.199917053
53890	2.199890136
53891	2.199833463
53892	2.199762436
53893	2.199718775
53894	2.199669641
53895	2.199662452
53896	2.199624542
53897	2.19958886
53898	2.19958199
53899	2.199555963
53900	2.199530156
53901	2.199490945
53902	2.199449253
53903	2.199359316
53904	2.199335954
53905	2.199294002
53906	2.199241381
53907	2.199141718
53908	2.199089158
53909	2.199007568
53910	2.198968213
53911	2.198958249
53912	2.198897173
53913	2.198863043
53914	2.198806149
53915	2.198769126
53916	2.198724862
53917	2.198687573
53918	2.19862844
53919	2.198598868
53920	2.198558335
53921	2.198497166
53922	2.198412819
53923	2.198318994
53924	2.198272846
53925	2.19821736
53926	2.198210194
53927	2.198172061
53928	2.198109938
53929	2.198088545
53930	2.198039198
53931	2.19797238
53932	2.197825662
53933	2.197778949
53934	2.197717672
53935	2.197649071
53936	2.197617161
53937	2.197570635
53938	2.197524793
53939	2.197511298
53940	2.197482827
53941	2.197426277
53942	2.197403799
53943	2.19732931
53944	2.197264526
53945	2.197223231
53946	2.197193689
53947	2.197130042
53948	2.197091711
53949	2.197022139
53950	2.196927049
53951	2.196829062
53952	2.196726118
53953	2.196691011
53954	2.196647937
53955	2.196584043
53956	2.196534379
53957	2.196450322
53958	2.196397983
53959	2.196346315
53960	2.196305302
53961	2.19627609
53962	2.196262501
53963	2.196223392
53964	2.196144961
53965	2.196088273
53966	2.196049266
53967	2.196008318
53968	2.19595535
53969	2.195924309
53970	2.195856164
53971	2.195833377
53972	2.195775986
53973	2.195726975
53974	2.195688357
53975	2.195636069
53976	2.195624839
53977	2.195571955
53978	2.195507654
53979	2.195459251
53980	2.195422576
53981	2.195394844
53982	2.195329666
53983	2.195287414
53984	2.195237398
53985	2.19521526
53986	2.195116295
53987	2.195087431
53988	2.195001583
53989	2.194963348
53990	2.194929687
53991	2.194896443
53992	2.194867243
53993	2.194846613
53994	2.194792383
53995	2.194718414
53996	2.19465124
53997	2.194557837
53998	2.194515683
53999	2.194495101
54000	2.194473839
54001	2.194410032
54002	2.194371686
54003	2.194323982
54004	2.194232351
54005	2.194154118
54006	2.194046377
54007	2.194031195
54008	2.193998841
54009	2.193949553
54010	2.193850311
54011	2.193844414
54012	2.193803547
54013	2.193766047
54014	2.193735043
54015	2.193729168
54016	2.193707647
54017	2.193587854
54018	2.193552905
54019	2.193531673
54020	2.193500936
54021	2.19346351
54022	2.193390747
54023	2.193327585
54024	2.193236837
54025	2.193204776
54026	2.193151953
54027	2.193100419
54028	2.193089681
54029	2.193069178
54030	2.193039539
54031	2.193034998
54032	2.193007615
54033	2.192964304
54034	2.192940494
54035	2.192912848
54036	2.192902955
54037	2.19289133
54038	2.192853167
54039	2.192787155
54040	2.192724029
54041	2.192679767
54042	2.192527861
54043	2.192508599
54044	2.192454193
54045	2.192437698
54046	2.192409042
54047	2.192381225
54048	2.192350149
54049	2.192295686
54050	2.192249226
54051	2.192156381
54052	2.192149282
54053	2.192111672
54054	2.192027964
54055	2.19200448
54056	2.191958241
54057	2.191884941
54058	2.191875995
54059	2.191791934
54060	2.191761223
54061	2.191735055
54062	2.191694926
54063	2.191529759
54064	2.191493668
54065	2.191426744
54066	2.191381314
54067	2.19132996
54068	2.191320095
54069	2.191240344
54070	2.191197312
54071	2.191140274
54072	2.191112062
54073	2.191056583
54074	2.190983884
54075	2.190917954
54076	2.190865123
54077	2.19081242
54078	2.190773615
54079	2.190703505
54080	2.190649276
54081	2.190591299
54082	2.190527648
54083	2.190520566
54084	2.190468069
54085	2.19041192
54086	2.190384136
54087	2.19033136
54088	2.190291555
54089	2.19023081
54090	2.190212709
54091	2.190172663
54092	2.190108812
54093	2.190035408
54094	2.190028336
54095	2.189955937
54096	2.18990271
54097	2.189832998
54098	2.189814526
54099	2.189777442
54100	2.189749373
54101	2.189687951
54102	2.189627145
54103	2.189617673
54104	2.189589542
54105	2.189556964
54106	2.18948548
54107	2.189436404
54108	2.18939765
54109	2.189338322
54110	2.189322616
54111	2.189304141
54112	2.189245796
54113	2.189203686
54114	2.189113968
54115	2.189073993
54116	2.188997904
54117	2.188897296
54118	2.188844643
54119	2.188802349
54120	2.188762025
54121	2.188749614
54122	2.188701385
54123	2.188634853
54124	2.188592698
54125	2.188525376
54126	2.188441433
54127	2.188345679
54128	2.18827672
54129	2.18823104
54130	2.188200947
54131	2.188111231
54132	2.188046273
54133	2.188036974
54134	2.187936488
54135	2.187916954
54136	2.187873852
54137	2.187695529
54138	2.187672286
54139	2.187665237
54140	2.187631065
54141	2.187618063
54142	2.187557374
54143	2.187545002
54144	2.187495162
54145	2.187452995
54146	2.187404565
54147	2.187336513
54148	2.187295271
54149	2.187220283
54150	2.18718423
54151	2.187148008
54152	2.187101327
54153	2.187071062
54154	2.186970648
54155	2.186917613
54156	2.186804678
