iter	RMSE
8880	3.424201976e-05
8881	3.419261368e-05
8882	3.414618863e-05
8883	3.411879874e-05
8884	3.407574095e-05
8885	3.405708227e-05
8886	3.399180236e-05
8887	3.3962255e-05
8888	3.395427042e-05
8889	3.391442937e-05
8890	3.387244512e-05
8891	3.384492228e-05
8892	3.381127664e-05
8893	3.373737658e-05
8894	3.366656426e-05
8895	3.364599487e-05
8896	3.358488792e-05
8897	3.353941574e-05
8898	3.347605135e-05
8899	3.34358552e-05
8900	3.33928641e-05
8901	3.333966075e-05
8902	3.330783029e-05
8903	3.325480905e-05
8904	3.322065601e-05
8905	3.318030923e-05
8906	3.315575024e-05
8907	3.308599076e-05
8908	3.303844194e-05
8909	3.298367471e-05
8910	3.295086519e-05
8911	3.292032888e-05
8912	3.288442741e-05
8913	3.284871194e-05
8914	3.28132483e-05
8915	3.276934064e-05
8916	3.27205456e-05
8917	3.267519779e-05
8918	3.264603082e-05
8919	3.260332789e-05
8920	3.254641016e-05
8921	3.251129145e-05
8922	3.248049297e-05
8923	3.241381703e-05
8924	3.236136865e-05
8925	3.231246157e-05
8926	3.225313957e-05
8927	3.22249851e-05
8928	3.218289463e-05
8929	3.216286771e-05
8930	3.210962553e-05
8931	3.205006427e-05
8932	3.198364229e-05
8933	3.192391512e-05
8934	3.186705316e-05
8935	3.182671109e-05
8936	3.180788866e-05
8937	3.174041322e-05
8938	3.167889228e-05
8939	3.163822123e-05
8940	3.161541146e-05
8941	3.156659957e-05
8942	3.154249632e-05
8943	3.150182307e-05
8944	3.145979857e-05
8945	3.141832343e-05
8946	3.137662465e-05
8947	3.134467381e-05
8948	3.130932125e-05
8949	3.128210676e-05
8950	3.126327094e-05
8951	3.122864359e-05
8952	3.118602143e-05
8953	3.11631555e-05
8954	3.112511337e-05
8955	3.108972953e-05
8956	3.104819862e-05
8957	3.099985827e-05
8958	3.098102936e-05
8959	3.094247829e-05
8960	3.092918461e-05
8961	3.091064573e-05
8962	3.088001355e-05
8963	3.082696401e-05
8964	3.079211436e-05
8965	3.075566225e-05
8966	3.072985257e-05
8967	3.069493094e-05
8968	3.067683504e-05
8969	3.065318391e-05
8970	3.060456861e-05
8971	3.058207305e-05
8972	3.054636963e-05
8973	3.049771443e-05
8974	3.044774447e-05
8975	3.039466692e-05
8976	3.036886399e-05
8977	3.031553658e-05
8978	3.025713293e-05
8979	3.022459004e-05
8980	3.016380881e-05
8981	3.011416231e-05
8982	3.008017161e-05
8983	3.003338414e-05
8984	2.999536867e-05
8985	2.994324844e-05
8986	2.990141161e-05
8987	2.987194012e-05
8988	2.983160377e-05
8989	2.979790527e-05
8990	2.977309364e-05
8991	2.971266573e-05
8992	2.968327911e-05
8993	2.964754841e-05
8994	2.960972901e-05
8995	2.957058081e-05
8996	2.954345541e-05
8997	2.949078546e-05
8998	2.945939286e-05
8999	2.94303533e-05
9000	2.938267079e-05
9001	2.934556313e-05
9002	2.928635002e-05
9003	2.924572965e-05
9004	2.920680479e-05
9005	2.9184026e-05
9006	2.916192073e-05
9007	2.912196111e-05
9008	2.908626974e-05
9009	2.906788152e-05
9010	2.90025199e-05
9011	2.898084776e-05
9012	2.894236245e-05
9013	2.890166772e-05
9014	2.886566199e-05
9015	2.881774085e-05
9016	2.878601399e-05
9017	2.875395456e-05
9018	2.872385637e-05
9019	2.865825536e-05
9020	2.862071704e-05
9021	2.859458613e-05
9022	2.856730761e-05
9023	2.851159702e-05
9024	2.847594322e-05
9025	2.842471205e-05
9026	2.837479545e-05
9027	2.833000965e-05
9028	2.828185083e-05
9029	2.82534927e-05
9030	2.822931478e-05
9031	2.820095218e-05
9032	2.816536082e-05
9033	2.813008224e-05
9034	2.805960258e-05
9035	2.801701301e-05
9036	2.797053392e-05
9037	2.794332144e-05
9038	2.791644309e-05
9039	2.788603382e-05
9040	2.784949654e-05
9041	2.78156154e-05
9042	2.776698388e-05
9043	2.77463007e-05
9044	2.772718374e-05
9045	2.76904044e-05
9046	2.766421906e-05
9047	2.763608411e-05
9048	2.760266327e-05
9049	2.756915021e-05
9050	2.751523266e-05
9051	2.747636546e-05
9052	2.745417804e-05
9053	2.739950899e-05
9054	2.734923178e-05
9055	2.732853929e-05
9056	2.729522092e-05
9057	2.726508002e-05
9058	2.720787734e-05
9059	2.719691759e-05
9060	2.716179801e-05
9061	2.713166443e-05
9062	2.709405381e-05
9063	2.70518708e-05
9064	2.700834737e-05
9065	2.696562557e-05
9066	2.693317109e-05
9067	2.690957599e-05
9068	2.688753824e-05
9069	2.685328141e-05
9070	2.684230118e-05
9071	2.681840933e-05
9072	2.677014934e-05
9073	2.673213403e-05
9074	2.669479977e-05
9075	2.666086901e-05
9076	2.664178171e-05
9077	2.663033061e-05
9078	2.660581058e-05
9079	2.657466945e-05
9080	2.652762586e-05
9081	2.649566693e-05
9082	2.645940928e-05
9083	2.643352751e-05
9084	2.637960212e-05
9085	2.633002508e-05
9086	2.63202733e-05
9087	2.628712603e-05
9088	2.623991757e-05
9089	2.620471717e-05
9090	2.616762673e-05
9091	2.615449222e-05
9092	2.612230329e-05
9093	2.6069588e-05
9094	2.603630677e-05
9095	2.600965006e-05
9096	2.596426146e-05
9097	2.592531581e-05
9098	2.591060118e-05
9099	2.587953847e-05
9100	2.5837765e-05
9101	2.581432312e-05
9102	2.577723961e-05
9103	2.575566787e-05
9104	2.572248874e-05
9105	2.570515403e-05
9106	2.565813609e-05
9107	2.561591857e-05
9108	2.558437125e-05
9109	2.553597288e-05
9110	2.550539129e-05
9111	2.54639033e-05
9112	2.544631855e-05
9113	2.540432866e-05
9114	2.537187935e-05
9115	2.533216425e-05
9116	2.531131037e-05
9117	2.528748074e-05
9118	2.526990816e-05
9119	2.522827706e-05
9120	2.519441112e-05
9121	2.517144018e-05
9122	2.513071551e-05
9123	2.509516728e-05
9124	2.507402275e-05
9125	2.504380787e-05
9126	2.500281497e-05
9127	2.498634196e-05
9128	2.49631385e-05
9129	2.491553075e-05
9130	2.487343072e-05
9131	2.483470863e-05
9132	2.479519421e-05
9133	2.477077758e-05
9134	2.472585442e-05
9135	2.471781008e-05
9136	2.468133255e-05
9137	2.463842022e-05
9138	2.459551757e-05
9139	2.457722995e-05
9140	2.45414656e-05
9141	2.451001948e-05
9142	2.449099977e-05
9143	2.446792656e-05
9144	2.44476389e-05
9145	2.441975234e-05
9146	2.438753506e-05
9147	2.436087237e-05
9148	2.434726751e-05
9149	2.432864047e-05
9150	2.429288106e-05
9151	2.426268505e-05
9152	2.423404376e-05
9153	2.419576984e-05
9154	2.415279939e-05
9155	2.413420066e-05
9156	2.410190425e-05
9157	2.407185124e-05
9158	2.40395444e-05
9159	2.39891867e-05
9160	2.395493632e-05
9161	2.393168018e-05
9162	2.390339014e-05
9163	2.388142877e-05
9164	2.386356327e-05
9165	2.38169378e-05
9166	2.378333325e-05
9167	2.376987715e-05
9168	2.372759783e-05
9169	2.367674719e-05
9170	2.364479156e-05
9171	2.361670926e-05
9172	2.358232523e-05
9173	2.354987257e-05
9174	2.352168492e-05
9175	2.348668727e-05
9176	2.346858209e-05
9177	2.342539377e-05
9178	2.339325677e-05
9179	2.337095524e-05
9180	2.333526269e-05
9181	2.330377452e-05
9182	2.326933154e-05
9183	2.321718283e-05
9184	2.319269535e-05
9185	2.314804974e-05
9186	2.311775948e-05
9187	2.310429219e-05
9188	2.307690834e-05
9189	2.30464858e-05
9190	2.300984303e-05
9191	2.297494677e-05
9192	2.294481101e-05
9193	2.291325837e-05
9194	2.286189647e-05
9195	2.283601788e-05
9196	2.278939547e-05
9197	2.275767335e-05
9198	2.271544185e-05
9199	2.269105855e-05
9200	2.264971833e-05
9201	2.260556476e-05
9202	2.257822164e-05
9203	2.256309856e-05
9204	2.252475607e-05
9205	2.249626865e-05
9206	2.246227986e-05
9207	2.245270702e-05
9208	2.2424099e-05
9209	2.238843427e-05
9210	2.234941809e-05
9211	2.232533777e-05
9212	2.229955647e-05
9213	2.228559913e-05
9214	2.228063074e-05
9215	2.224657885e-05
9216	2.221340099e-05
9217	2.217173965e-05
9218	2.215315151e-05
9219	2.21124055e-05
9220	2.207730353e-05
9221	2.205318215e-05
9222	2.202557415e-05
9223	2.201410112e-05
9224	2.197450559e-05
9225	2.195241216e-05
9226	2.194009888e-05
9227	2.190817551e-05
9228	2.186237327e-05
9229	2.185723023e-05
9230	2.183210466e-05
9231	2.180057016e-05
9232	2.177772803e-05
9233	2.174756632e-05
9234	2.168661508e-05
9235	2.164882653e-05
9236	2.162221673e-05
9237	2.159120669e-05
9238	2.155226919e-05
9239	2.151742312e-05
9240	2.148710904e-05
9241	2.146311882e-05
9242	2.142327793e-05
9243	2.140570116e-05
9244	2.137076696e-05
9245	2.135070811e-05
9246	2.134058104e-05
9247	2.130632646e-05
9248	2.128896839e-05
9249	2.125391788e-05
9250	2.120202478e-05
9251	2.117161383e-05
9252	2.113587211e-05
9253	2.109407673e-05
9254	2.106820601e-05
9255	2.105460479e-05
9256	2.10160182e-05
9257	2.098861665e-05
9258	2.097398689e-05
9259	2.093975686e-05
9260	2.090894332e-05
9261	2.087190903e-05
9262	2.08574632e-05
9263	2.083094828e-05
9264	2.079651788e-05
9265	2.077714709e-05
9266	2.07359975e-05
9267	2.0710224e-05
9268	2.068862872e-05
9269	2.065705188e-05
9270	2.06213991e-05
9271	2.058220431e-05
9272	2.055795006e-05
9273	2.053369349e-05
9274	2.051638152e-05
9275	2.048214366e-05
9276	2.045246573e-05
9277	2.043436518e-05
9278	2.040560595e-05
9279	2.037388044e-05
9280	2.03388409e-05
9281	2.029832499e-05
9282	2.027948129e-05
9283	2.027106495e-05
9284	2.024803752e-05
9285	2.021838973e-05
9286	2.020023686e-05
9287	2.015892134e-05
9288	2.014084993e-05
9289	2.012607007e-05
9290	2.00962449e-05
9291	2.007473617e-05
9292	2.005506685e-05
9293	2.001996664e-05
9294	1.999288648e-05
9295	1.99581305e-05
9296	1.994593981e-05
9297	1.991247429e-05
9298	1.989139308e-05
9299	1.986331204e-05
9300	1.983964481e-05
9301	1.980920981e-05
9302	1.979128708e-05
9303	1.976511667e-05
9304	1.973613223e-05
9305	1.971671943e-05
9306	1.96722894e-05
9307	1.964849593e-05
9308	1.961176974e-05
9309	1.9599347e-05
9310	1.959373717e-05
9311	1.956367581e-05
9312	1.954334591e-05
9313	1.952908175e-05
9314	1.949774483e-05
9315	1.948318221e-05
9316	1.94782389e-05
9317	1.945044497e-05
9318	1.943766545e-05
9319	1.942259097e-05
9320	1.939223558e-05
9321	1.937034277e-05
9322	1.934463737e-05
9323	1.932836006e-05
9324	1.930038242e-05
9325	1.927015673e-05
9326	1.923598301e-05
9327	1.921070528e-05
9328	1.919453776e-05
9329	1.916915723e-05
9330	1.915165812e-05
9331	1.911593006e-05
9332	1.909828093e-05
9333	1.906120985e-05
9334	1.906023829e-05
9335	1.902971048e-05
9336	1.899670295e-05
9337	1.897613242e-05
9338	1.895276851e-05
9339	1.891047768e-05
9340	1.888943919e-05
9341	1.887368238e-05
9342	1.886727598e-05
9343	1.883857283e-05
9344	1.880718063e-05
9345	1.878498047e-05
9346	1.874850382e-05
9347	1.870780904e-05
9348	1.8683888e-05
9349	1.866854702e-05
9350	1.863640139e-05
9351	1.860990903e-05
9352	1.858544258e-05
9353	1.855482145e-05
9354	1.853081475e-05
9355	1.849651313e-05
9356	1.848494275e-05
9357	1.845635068e-05
9358	1.843241793e-05
9359	1.839755278e-05
9360	1.83572932e-05
9361	1.832694007e-05
9362	1.830262723e-05
9363	1.827174835e-05
9364	1.823013739e-05
9365	1.82134811e-05
9366	1.81942682e-05
9367	1.818097609e-05
9368	1.814103616e-05
9369	1.811716994e-05
9370	1.809272827e-05
9371	1.806520143e-05
9372	1.803709808e-05
9373	1.801419524e-05
9374	1.799544919e-05
9375	1.797358296e-05
9376	1.795699817e-05
9377	1.793323823e-05
9378	1.792048039e-05
9379	1.790371436e-05
9380	1.789103157e-05
9381	1.787202989e-05
9382	1.782571638e-05
9383	1.780532818e-05
9384	1.779089393e-05
9385	1.777683413e-05
9386	1.775806372e-05
9387	1.773490338e-05
9388	1.771263638e-05
9389	1.768519305e-05
9390	1.765952389e-05
9391	1.763811351e-05
9392	1.762416035e-05
9393	1.760579767e-05
9394	1.758239665e-05
9395	1.757183694e-05
9396	1.75490709e-05
9397	1.752113062e-05
9398	1.750133525e-05
9399	1.747690195e-05
9400	1.746205874e-05
9401	1.744800112e-05
9402	1.743172373e-05
9403	1.740597504e-05
9404	1.738945383e-05
9405	1.736468267e-05
9406	1.73443802e-05
9407	1.732333776e-05
9408	1.730617423e-05
9409	1.728179034e-05
9410	1.726458597e-05
9411	1.72418057e-05
9412	1.723367495e-05
9413	1.720372927e-05
9414	1.717903331e-05
9415	1.715470066e-05
9416	1.712849672e-05
9417	1.710523272e-05
9418	1.70799337e-05
9419	1.705952597e-05
9420	1.703106354e-05
9421	1.700409337e-05
9422	1.698774957e-05
9423	1.696372071e-05
9424	1.694754112e-05
9425	1.693282805e-05
9426	1.690601218e-05
9427	1.687363478e-05
9428	1.685725221e-05
9429	1.684118559e-05
9430	1.68131173e-05
9431	1.678910202e-05
9432	1.67856088e-05
9433	1.676124548e-05
9434	1.674567676e-05
9435	1.672923462e-05
9436	1.671616959e-05
9437	1.670196738e-05
9438	1.669165691e-05
9439	1.666980906e-05
9440	1.665590987e-05
9441	1.663677258e-05
9442	1.662542841e-05
9443	1.659451924e-05
9444	1.65692011e-05
9445	1.654253281e-05
9446	1.652116468e-05
9447	1.650315462e-05
9448	1.647123643e-05
9449	1.645285562e-05
9450	1.644117149e-05
9451	1.641958385e-05
9452	1.639812812e-05
9453	1.639109687e-05
9454	1.637814832e-05
9455	1.635053228e-05
9456	1.634235947e-05
9457	1.630546081e-05
9458	1.628775121e-05
9459	1.625500635e-05
9460	1.622250807e-05
9461	1.619783045e-05
9462	1.617667615e-05
9463	1.615724346e-05
9464	1.614255132e-05
9465	1.613710845e-05
9466	1.612564232e-05
9467	1.610024292e-05
9468	1.607660131e-05
9469	1.606097289e-05
9470	1.604089975e-05
9471	1.602040736e-05
9472	1.600705516e-05
9473	1.599726605e-05
9474	1.598241208e-05
9475	1.595139251e-05
9476	1.59209841e-05
9477	1.589613614e-05
9478	1.58937267e-05
9479	1.58745008e-05
9480	1.584933576e-05
9481	1.583229979e-05
9482	1.579682617e-05
9483	1.577050259e-05
9484	1.575048836e-05
9485	1.572770943e-05
9486	1.572077828e-05
9487	1.570135021e-05
9488	1.567273637e-05
9489	1.564742461e-05
9490	1.563016175e-05
9491	1.561329834e-05
9492	1.558930445e-05
9493	1.55778876e-05
9494	1.555671577e-05
9495	1.554666597e-05
9496	1.552434245e-05
9497	1.550195675e-05
9498	1.548400789e-05
9499	1.547799757e-05
9500	1.545360478e-05
9501	1.543851481e-05
9502	1.542177135e-05
9503	1.540029113e-05
9504	1.537797313e-05
9505	1.533977908e-05
9506	1.531222358e-05
9507	1.528038957e-05
9508	1.526133812e-05
9509	1.522848361e-05
9510	1.519845788e-05
9511	1.51729754e-05
9512	1.515437516e-05
9513	1.513403897e-05
9514	1.511942977e-05
9515	1.509592434e-05
9516	1.506698976e-05
9517	1.504032278e-05
9518	1.501438995e-05
9519	1.498608817e-05
9520	1.497392381e-05
9521	1.495960159e-05
9522	1.494461025e-05
9523	1.491804972e-05
9524	1.489938562e-05
9525	1.487861839e-05
9526	1.485154452e-05
9527	1.482412243e-05
9528	1.479931977e-05
9529	1.478679001e-05
9530	1.477070243e-05
9531	1.475412674e-05
9532	1.473425222e-05
9533	1.470569038e-05
9534	1.469786072e-05
9535	1.467991751e-05
9536	1.464704975e-05
9537	1.46325029e-05
9538	1.461803883e-05
9539	1.461536759e-05
9540	1.45983202e-05
9541	1.457237485e-05
9542	1.456348131e-05
9543	1.454063074e-05
9544	1.451861533e-05
9545	1.450221964e-05
9546	1.449474757e-05
9547	1.448503996e-05
9548	1.445729333e-05
9549	1.442356878e-05
9550	1.440982154e-05
9551	1.439048719e-05
9552	1.437433711e-05
9553	1.436085291e-05
9554	1.433515507e-05
9555	1.430941528e-05
9556	1.427651621e-05
9557	1.425388213e-05
9558	1.423491983e-05
9559	1.420796582e-05
9560	1.418549664e-05
9561	1.416917724e-05
9562	1.41535072e-05
9563	1.413381784e-05
9564	1.410787451e-05
9565	1.407551674e-05
9566	1.406428801e-05
9567	1.40453153e-05
9568	1.402740496e-05
9569	1.400629619e-05
9570	1.398703457e-05
9571	1.397079962e-05
9572	1.395864075e-05
9573	1.394002423e-05
9574	1.391992478e-05
9575	1.390168554e-05
9576	1.388441837e-05
9577	1.386823943e-05
9578	1.385554235e-05
9579	1.383289006e-05
9580	1.381983741e-05
9581	1.380358853e-05
9582	1.377934769e-05
9583	1.376413969e-05
9584	1.375237984e-05
9585	1.373219935e-05
9586	1.370486858e-05
9587	1.368929936e-05
9588	1.368173972e-05
9589	1.366707188e-05
9590	1.364221558e-05
9591	1.362406645e-05
9592	1.360722088e-05
9593	1.358487241e-05
9594	1.357347622e-05
9595	1.355483786e-05
9596	1.354192153e-05
9597	1.351850565e-05
9598	1.350778911e-05
9599	1.348944743e-05
9600	1.348187445e-05
9601	1.344641588e-05
9602	1.341797391e-05
9603	1.340076437e-05
9604	1.338633302e-05
9605	1.33711417e-05
9606	1.334989257e-05
9607	1.33381956e-05
9608	1.33269397e-05
9609	1.331339628e-05
9610	1.32894971e-05
9611	1.326622844e-05
9612	1.324549296e-05
9613	1.323207835e-05
9614	1.322129541e-05
9615	1.319225112e-05
9616	1.316768774e-05
9617	1.314389298e-05
9618	1.31282407e-05
9619	1.311099033e-05
9620	1.309892294e-05
9621	1.307213065e-05
9622	1.306069154e-05
9623	1.303708118e-05
9624	1.301247346e-05
9625	1.298592228e-05
9626	1.29634576e-05
9627	1.294838137e-05
9628	1.294228166e-05
9629	1.292383224e-05
9630	1.291242995e-05
9631	1.289435319e-05
9632	1.28780749e-05
9633	1.285226679e-05
9634	1.284082415e-05
9635	1.282511069e-05
9636	1.281122767e-05
9637	1.280240482e-05
9638	1.278960137e-05
9639	1.276521338e-05
9640	1.274697367e-05
9641	1.273517443e-05
9642	1.271557516e-05
9643	1.270521432e-05
9644	1.268752337e-05
9645	1.266488805e-05
9646	1.264717001e-05
9647	1.262903477e-05
9648	1.262584063e-05
9649	1.260695236e-05
9650	1.258625373e-05
9651	1.256363646e-05
9652	1.254853558e-05
9653	1.252742231e-05
9654	1.251905117e-05
9655	1.250284818e-05
9656	1.249034546e-05
9657	1.247296499e-05
9658	1.245626902e-05
9659	1.244111608e-05
9660	1.242824318e-05
9661	1.240394276e-05
9662	1.239452593e-05
9663	1.238508154e-05
9664	1.237431457e-05
9665	1.236300748e-05
9666	1.234942758e-05
9667	1.23359104e-05
9668	1.231888531e-05
9669	1.230754322e-05
9670	1.228497259e-05
9671	1.226846552e-05
9672	1.2249668e-05
9673	1.223803658e-05
9674	1.221805517e-05
9675	1.219217058e-05
9676	1.218122436e-05
9677	1.216328446e-05
9678	1.2147932e-05
9679	1.213654663e-05
9680	1.211746692e-05
9681	1.209830829e-05
9682	1.207558713e-05
9683	1.205902283e-05
9684	1.204635335e-05
9685	1.202963559e-05
9686	1.200916473e-05
9687	1.199412972e-05
9688	1.197963296e-05
9689	1.196647958e-05
9690	1.195903687e-05
9691	1.193577752e-05
9692	1.192217458e-05
9693	1.191831663e-05
9694	1.190039892e-05
9695	1.188452958e-05
9696	1.186128829e-05
9697	1.184761567e-05
9698	1.183180269e-05
9699	1.181608268e-05
9700	1.179757861e-05
9701	1.178622133e-05
9702	1.176357417e-05
9703	1.174864962e-05
9704	1.173809462e-05
9705	1.171455269e-05
9706	1.170433951e-05
9707	1.168863891e-05
9708	1.167426913e-05
9709	1.165167639e-05
9710	1.163995217e-05
9711	1.160633633e-05
9712	1.15796721e-05
9713	1.156432318e-05
9714	1.153619835e-05
9715	1.152156468e-05
9716	1.15032404e-05
9717	1.148913485e-05
9718	1.147168741e-05
9719	1.144622063e-05
9720	1.142131841e-05
9721	1.140790938e-05
9722	1.139507875e-05
9723	1.137762209e-05
9724	1.13592753e-05
9725	1.13453452e-05
9726	1.133687558e-05
9727	1.13209234e-05
9728	1.12995907e-05
9729	1.128490508e-05
9730	1.127158385e-05
9731	1.126193149e-05
9732	1.125579043e-05
9733	1.12374614e-05
9734	1.122043586e-05
9735	1.120315071e-05
9736	1.119585309e-05
9737	1.117353992e-05
9738	1.11573044e-05
9739	1.114186667e-05
9740	1.113409025e-05
9741	1.111983686e-05
9742	1.109704375e-05
9743	1.109092372e-05
9744	1.108283806e-05
9745	1.107000806e-05
9746	1.105318173e-05
9747	1.10310461e-05
9748	1.101622477e-05
9749	1.099031832e-05
9750	1.097896396e-05
9751	1.096752566e-05
9752	1.095175216e-05
9753	1.093760566e-05
9754	1.092687352e-05
9755	1.091253318e-05
9756	1.090359771e-05
9757	1.089228015e-05
9758	1.087572572e-05
9759	1.085850001e-05
9760	1.084893141e-05
9761	1.082978945e-05
9762	1.081283711e-05
9763	1.079386127e-05
9764	1.0781678e-05
9765	1.076831856e-05
9766	1.075842437e-05
9767	1.074311214e-05
9768	1.073053237e-05
9769	1.071470471e-05
9770	1.070892335e-05
9771	1.069528245e-05
9772	1.067795113e-05
9773	1.066105388e-05
9774	1.065002436e-05
9775	1.064134668e-05
9776	1.063390256e-05
9777	1.061662316e-05
9778	1.05998209e-05
9779	1.058661832e-05
9780	1.05681776e-05
9781	1.055437528e-05
9782	1.053394947e-05
9783	1.052391678e-05
9784	1.050635274e-05
9785	1.049251825e-05
9786	1.047866938e-05
9787	1.046365368e-05
9788	1.045210374e-05
9789	1.04373044e-05
9790	1.04200295e-05
9791	1.040511073e-05
9792	1.03900131e-05
9793	1.037339733e-05
9794	1.035859065e-05
9795	1.034432184e-05
9796	1.033775915e-05
9797	1.032406269e-05
9798	1.030691533e-05
9799	1.028996161e-05
9800	1.027044132e-05
9801	1.0253276e-05
9802	1.024679997e-05
9803	1.023623838e-05
9804	1.021823966e-05
9805	1.020871149e-05
9806	1.019616544e-05
9807	1.01809534e-05
9808	1.017308473e-05
9809	1.015906086e-05
9810	1.014897001e-05
9811	1.013571454e-05
9812	1.011842134e-05
9813	1.010382119e-05
9814	1.008395587e-05
9815	1.007491195e-05
9816	1.005681913e-05
9817	1.004675819e-05
9818	1.003170934e-05
9819	1.002180355e-05
9820	1.000735466e-05
9821	1.00013713e-05
9822	9.991407352e-06
9823	9.982243142e-06
9824	9.963887762e-06
9825	9.952897724e-06
9826	9.944352418e-06
9827	9.929518238e-06
9828	9.921425837e-06
9829	9.909268291e-06
9830	9.894833878e-06
9831	9.886237412e-06
